peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,215,0.215,206,9.0
TP,654,0.654,652,2.0
TP,1099,1.099,1095,4.0
TP,1524,1.524,1538,-14.0
TP,1983,1.983,1982,1.0
TP,2433,2.433,2428,5.0
TP,2867,2.867,2876,-9.0
TP,3336,3.336,3332,4.0
TP,3797,3.797,3791,6.0
TP,4273,4.273,4265,8.0
TP,4729,4.729,4741,-12.0
TP,5226,5.226,5221,5.0
TP,5711,5.711,5705,6.0
TP,6189,6.189,6185,4.0
TP,6674,6.674,6671,3.0
TP,7161,7.161,7156,5.0
TP,7628,7.628,7638,-10.0
TP,8123,8.123,8119,4.0
TP,8605,8.605,8600,5.0
TP,9082,9.082,9082,0.0
TP,9568,9.568,9562,6.0
TP,10049,10.049,10045,4.0
TP,10531,10.531,10529,2.0
TP,11015,11.015,11010,5.0
TP,11494,11.494,11490,4.0
TP,11975,11.975,11970,5.0
TP,12452,12.452,12448,4.0
TP,12934,12.934,12931,3.0
TP,13418,13.418,13412,6.0
TP,13900,13.9,13895,5.0
TP,14382,14.382,14377,5.0
TP,14865,14.865,14861,4.0
TP,15350,15.35,15343,7.0
TP,15827,15.827,15822,5.0
TP,16308,16.308,16302,6.0
TP,16787,16.787,16784,3.0
TP,17267,17.267,17263,4.0
TP,17744,17.744,17741,3.0
TP,18215,18.215,18218,-3.0
TP,18698,18.698,18693,5.0
TP,19177,19.177,19172,5.0
TP,19658,19.658,19654,4.0
TP,20143,20.143,20138,5.0
TP,20631,20.631,20626,5.0
TP,21115,21.115,21112,3.0
TP,21599,21.599,21596,3.0
TP,22081,22.081,22078,3.0
TP,22561,22.561,22558,3.0
TP,23045,23.045,23040,5.0
TP,23530,23.53,23526,4.0
TP,24032,24.032,24010,22.0
TP,24494,24.494,24489,5.0
TP,24974,24.974,24967,7.0
TP,25468,25.468,25445,23.0
TP,25922,25.922,25919,3.0
TP,26396,26.396,26392,4.0
TP,26865,26.865,26860,5.0
TP,27333,27.333,27326,7.0
TP,27788,27.788,27790,-2.0
TP,28256,28.256,28251,5.0
TP,28717,28.717,28709,8.0
TP,29167,29.167,29165,2.0
TP,29621,29.621,29618,3.0
TP,30054,30.054,30069,-15.0
TP,30523,30.523,30518,5.0
TP,30970,30.97,30965,5.0
TP,31421,31.421,31412,9.0
TP,31862,31.862,31857,5.0
TP,32307,32.307,32302,5.0
TP,32751,32.751,32747,4.0
TP,33195,33.195,33191,4.0
TP,33639,33.639,33635,4.0
FN,,,34079,
FP,34143,34.143,,
TP,34525,34.525,34521,4.0
TP,34968,34.968,34963,5.0
TP,35410,35.41,35404,6.0
TP,35853,35.853,35849,4.0
TP,36298,36.298,36294,4.0
TP,36741,36.741,36741,0.0
TP,37194,37.194,37189,5.0
TP,37647,37.647,37643,4.0
TP,38099,38.099,38097,2.0
TP,38561,38.561,38556,5.0
TP,39021,39.021,39016,5.0
TP,39482,39.482,39478,4.0
TP,39942,39.942,39938,4.0
TP,40400,40.4,40396,4.0
TP,40858,40.858,40853,5.0
TP,41317,41.317,41310,7.0
TP,41769,41.769,41764,5.0
TP,42221,42.221,42216,5.0
TP,42652,42.652,42666,-14.0
TP,43119,43.119,43114,5.0
TP,43563,43.563,43558,5.0
TP,44004,44.004,44001,3.0
TP,44446,44.446,44442,4.0
TP,44884,44.884,44880,4.0
TP,45304,45.304,45318,-14.0
TP,45759,45.759,45754,5.0
TP,46193,46.193,46188,5.0
TP,46627,46.627,46622,5.0
TP,47063,47.063,47057,6.0
TP,47491,47.491,47492,-1.0
TP,47930,47.93,47925,5.0
TP,48360,48.36,48355,5.0
TP,48786,48.786,48782,4.0
TP,49209,49.209,49204,5.0
TP,49630,49.63,49624,6.0
TP,50048,50.048,50042,6.0
TP,50461,50.461,50459,2.0
TP,50877,50.877,50873,4.0
TP,51290,51.29,51286,4.0
TP,51702,51.702,51697,5.0
TP,52112,52.112,52108,4.0
TP,52519,52.519,52518,1.0
TP,52930,52.93,52927,3.0
TP,53340,53.34,53335,5.0
TP,53749,53.749,53744,5.0
TP,54156,54.156,54151,5.0
TP,54572,54.572,54564,8.0
TP,54985,54.985,54982,3.0
TP,55405,55.405,55400,5.0
TP,55828,55.828,55823,5.0
TP,56257,56.257,56253,4.0
TP,56675,56.675,56684,-9.0
TP,57124,57.124,57119,5.0
TP,57570,57.57,57565,5.0
TP,58021,58.021,58013,8.0
TP,58464,58.464,58460,4.0
TP,58918,58.918,58912,6.0
TP,59374,59.374,59365,9.0
TP,59835,59.835,59831,4.0
