peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,364,0.364,368,-4.0
TP,767,0.767,773,-6.0
TP,1174,1.174,1180,-6.0
TP,1582,1.582,1586,-4.0
TP,1988,1.988,1994,-6.0
FN,,,2403,
FP,2489,2.489,,
TP,2814,2.814,2810,4.0
TP,3206,3.206,3218,-12.0
FN,,,3627,
FP,3691,3.691,,
TP,4085,4.085,4036,49.0
TP,4444,4.444,4445,-1.0
TP,4847,4.847,4853,-6.0
TP,5255,5.255,5260,-5.0
TP,5680,5.68,5668,12.0
TP,6073,6.073,6077,-4.0
TP,6481,6.481,6485,-4.0
TP,6890,6.89,6891,-1.0
FP,7218,7.218,,
FN,,,7301,
FN,,,7710,
FP,7791,7.791,,
TP,8110,8.11,8115,-5.0
FN,,,8523,
FP,8738,8.738,,
FN,,,8932,
TP,9332,9.332,9337,-5.0
TP,9742,9.742,9742,0.0
TP,10137,10.137,10142,-5.0
TP,10539,10.539,10545,-6.0
TP,10955,10.955,10944,11.0
TP,11345,11.345,11347,-2.0
TP,11749,11.749,11747,2.0
TP,12139,12.139,12149,-10.0
TP,12542,12.542,12546,-4.0
TP,12940,12.94,12945,-5.0
TP,13343,13.343,13343,0.0
TP,13738,13.738,13742,-4.0
TP,14132,14.132,14138,-6.0
TP,14522,14.522,14534,-12.0
TP,14923,14.923,14928,-5.0
TP,15320,15.32,15323,-3.0
TP,15712,15.712,15717,-5.0
TP,16105,16.105,16108,-3.0
TP,16494,16.494,16500,-6.0
TP,16891,16.891,16893,-2.0
FP,17199,17.199,,
FN,,,17291,
TP,17679,17.679,17689,-10.0
FP,18016,18.016,,
FN,,,18087,
FP,18483,18.483,,
FN,,,18712,
FP,19174,19.174,,
FN,,,19273,
TP,19663,19.663,19668,-5.0
FP,19979,19.979,,
FN,,,20260,
TP,20446,20.446,20448,-2.0
FP,20757,20.757,,
FN,,,20835,
FP,21205,21.205,,
FN,,,21326,
TP,21589,21.589,21598,-9.0
FP,21942,21.942,,
FN,,,22017,
FP,22268,22.268,,
FN,,,22356,
TP,22703,22.703,22738,-35.0
TP,23120,23.12,23116,4.0
FN,,,23495,
FP,23598,23.598,,
FN,,,23877,
FP,24077,24.077,,
FN,,,24294,
FN,,,24647,
FP,24781,24.781,,
FN,,,25028,
FP,25092,25.092,,
FN,,,25410,
FP,25587,25.587,,
FN,,,25797,
FP,26060,26.06,,
FN,,,26179,
TP,26564,26.564,26567,-3.0
TP,26946,26.946,26953,-7.0
TP,27326,27.326,27338,-12.0
TP,27725,27.725,27725,0.0
TP,28106,28.106,28111,-5.0
FN,,,28496,
FP,28562,28.562,,
TP,28877,28.877,28880,-3.0
FN,,,29265,
FP,29348,29.348,,
TP,29648,29.648,29651,-3.0
TP,30022,30.022,30037,-15.0
TP,30423,30.423,30428,-5.0
FN,,,30834,
FP,30947,30.947,,
TP,31248,31.248,31252,-4.0
TP,31677,31.677,31681,-4.0
FN,,,32120,
FP,32256,32.256,,
TP,32578,32.578,32557,21.0
TP,32989,32.989,32993,-4.0
TP,33445,33.445,33442,3.0
TP,33933,33.933,33886,47.0
TP,34343,34.343,34348,-5.0
TP,34788,34.788,34792,-4.0
FP,35136,35.136,,
FN,,,35242,
TP,35677,35.677,35698,-21.0
FP,36003,36.003,,
FN,,,36155,
TP,36604,36.604,36608,-4.0
TP,37080,37.08,37080,0.0
TP,37547,37.547,37549,-2.0
TP,38023,38.023,38023,0.0
FP,38440,38.44,,
FN,,,38504,
TP,39015,39.015,38994,21.0
FP,39396,39.396,,
FN,,,39490,
FP,39857,39.857,,
FN,,,39992,
FP,40207,40.207,,
FN,,,40482,
FP,40790,40.79,,
FN,,,40973,
TP,41456,41.456,41455,1.0
TP,41884,41.884,41933,-49.0
TP,42405,42.405,42411,-6.0
TP,42874,42.874,42879,-5.0
TP,43352,43.352,43358,-6.0
TP,43796,43.796,43823,-27.0
TP,44295,44.295,44294,1.0
TP,44762,44.762,44764,-2.0
FP,45083,45.083,,
FN,,,45251,
TP,45733,45.733,45736,-3.0
TP,46216,46.216,46220,-4.0
TP,46691,46.691,46694,-3.0
FN,,,47168,
FP,47277,47.277,,
TP,47628,47.628,47633,-5.0
TP,48099,48.099,48101,-2.0
TP,48560,48.56,48563,-3.0
TP,49017,49.017,49026,-9.0
TP,49478,49.478,49487,-9.0
FN,,,49947,
FP,50010,50.01,,
FN,,,50401,
FP,50716,50.716,,
FN,,,50856,
TP,51319,51.319,51307,12.0
TP,51756,51.756,51764,-8.0
TP,52213,52.213,52217,-4.0
TP,52673,52.673,52672,1.0
FP,53010,53.01,,
FN,,,53134,
FP,53349,53.349,,
FN,,,53591,
FP,53692,53.692,,
TP,54039,54.039,54050,-11.0
FN,,,54510,
FP,54666,54.666,,
TP,54969,54.969,54973,-4.0
TP,55431,55.431,55430,1.0
TP,55877,55.877,55883,-6.0
TP,56345,56.345,56347,-2.0
TP,56794,56.794,56799,-5.0
FN,,,57256,
FP,57317,57.317,,
FN,,,57709,
TP,58211,58.211,58174,37.0
FN,,,58633,
FP,58893,58.893,,
FN,,,59086,
FP,59196,59.196,,
TP,59533,59.533,59539,-6.0
TP,59970,59.97,59989,-19.0
