peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,224,0.224,,
FN,,,366,
FN,,,812,
FP,915,0.915,,
FN,,,1305,
FP,1456,1.456,,
FN,,,1754,
FP,1848,1.848,,
TP,2197,2.197,2199,-2.0
TP,2663,2.663,2656,7.0
TP,3140,3.14,3144,-4.0
FN,,,3602,
FP,3690,3.69,,
FN,,,4042,
FP,4109,4.109,,
TP,4516,4.516,4497,19.0
FN,,,4984,
FP,5041,5.041,,
FN,,,5449,
FP,5594,5.594,,
TP,5907,5.907,5885,22.0
FP,6213,6.213,,
FN,,,6335,
FP,6521,6.521,,
TP,6822,6.822,6823,-1.0
FN,,,7295,
FN,,,7728,
FP,7994,7.994,,
FN,,,8171,
FP,8354,8.354,,
TP,8659,8.659,8662,-3.0
FN,,,9140,
FP,9208,9.208,,
TP,9546,9.546,9567,-21.0
FN,,,10005,
FP,10264,10.264,,
FN,,,10500,
FP,10773,10.773,,
FN,,,10980,
FP,11092,11.092,,
TP,11396,11.396,11403,-7.0
FN,,,11840,
FP,12243,12.243,,
FN,,,12336,
TP,12810,12.81,12815,-5.0
TP,13234,13.234,13238,-4.0
FP,13577,13.577,,
FN,,,13678,
FN,,,14174,
FP,14284,14.284,,
TP,14643,14.643,14647,-4.0
FN,,,15074,
TP,15520,15.52,15522,-2.0
TP,16015,16.015,16014,1.0
FN,,,16479,
FP,16588,16.588,,
TP,16923,16.923,16914,9.0
FN,,,17373,
FP,17527,17.527,,
FN,,,17855,
FN,,,18312,
FN,,,18757,
FP,18883,18.883,,
FN,,,19226,
FP,19356,19.356,,
TP,19700,19.7,19698,2.0
FP,20046,20.046,,
FN,,,20148,
TP,20600,20.6,20603,-3.0
TP,21091,21.091,21078,13.0
FN,,,21540,
FP,21605,21.605,,
TP,21981,21.981,21986,-5.0
FP,22399,22.399,,
FN,,,22450,
FN,,,22927,
FP,23163,23.163,,
FN,,,23381,
TP,23872,23.872,23827,45.0
TP,24301,24.301,24297,4.0
FN,,,24773,
TP,25221,25.221,25222,-1.0
FP,25580,25.58,,
FN,,,25669,
TP,26143,26.143,26144,-1.0
TP,26617,26.617,26617,0.0
TP,27058,27.058,27062,-4.0
TP,27515,27.515,27513,2.0
TP,27990,27.99,27991,-1.0
TP,28457,28.457,28459,-2.0
TP,28898,28.898,28902,-4.0
TP,29356,29.356,29357,-1.0
FN,,,29838,
FN,,,30301,
FN,,,30742,
FN,,,31202,
TP,31684,31.684,31684,0.0
TP,32163,32.163,32143,20.0
TP,32578,32.578,32583,-5.0
TP,33046,33.046,33045,1.0
TP,33507,33.507,33528,-21.0
TP,34002,34.002,33986,16.0
FN,,,34426,
FP,34492,34.492,,
FN,,,34889,
TP,35323,35.323,35370,-47.0
FP,35757,35.757,,
FN,,,35829,
FP,36061,36.061,,
FN,,,36271,
FP,36383,36.383,,
TP,36731,36.731,36733,-2.0
FP,37120,37.12,,
FN,,,37211,
FP,37498,37.498,,
FN,,,37672,
FP,38007,38.007,,
FN,,,38119,
FP,38391,38.391,,
FN,,,38577,
FP,38978,38.978,,
FN,,,39051,
TP,39514,39.514,39517,-3.0
TP,39969,39.969,39967,2.0
TP,40404,40.404,40422,-18.0
FP,40822,40.822,,
FN,,,40892,
TP,41359,41.359,41361,-2.0
TP,41835,41.835,41815,20.0
FN,,,42267,
TP,42736,42.736,42734,2.0
FN,,,43205,
FP,43288,43.288,,
FN,,,43663,
FP,43757,43.757,,
FN,,,44113,
FP,44273,44.273,,
FN,,,44577,
FN,,,45049,
FP,45260,45.26,,
FN,,,45509,
FP,45820,45.82,,
FN,,,45959,
TP,46419,46.419,46420,-1.0
FN,,,46893,
FP,47068,47.068,,
TP,47398,47.398,47355,43.0
FP,47710,47.71,,
FN,,,47804,
FP,48053,48.053,,
FN,,,48264,
FP,48359,48.359,,
TP,48768,48.768,48738,30.0
TP,49198,49.198,49200,-2.0
FN,,,49648,
FP,49756,49.756,,
FN,,,50108,
TP,50580,50.58,50583,-3.0
FP,50973,50.973,,
FN,,,51045,
FP,51305,51.305,,
FN,,,51492,
FP,51895,51.895,,
FN,,,51953,
FP,52301,52.301,,
FN,,,52429,
FP,52610,52.61,,
FN,,,52887,
FP,53267,53.267,,
FN,,,53334,
TP,53804,53.804,53800,4.0
FN,,,54275,
FP,54344,54.344,,
TP,54688,54.688,54729,-41.0
FP,55027,55.027,,
FN,,,55176,
FN,,,55648,
FP,55800,55.8,,
FN,,,56121,
FP,56216,56.216,,
TP,56619,56.619,56569,50.0
TP,57016,57.016,57019,-3.0
FN,,,57495,
FP,57624,57.624,,
FN,,,57965,
FN,,,58408,
FP,58593,58.593,,
FN,,,58861,
FN,,,59342,
TP,59813,59.813,59812,1.0
