peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,158,0.158,157,1.0
TP,603,0.603,608,-5.0
TP,1060,1.06,1056,4.0
TP,1523,1.523,1516,7.0
TP,1977,1.977,1976,1.0
TP,2434,2.434,2435,-1.0
TP,2895,2.895,2897,-2.0
TP,3346,3.346,3359,-13.0
TP,3831,3.831,3824,7.0
FN,,,4283,
FP,4352,4.352,,
TP,4743,4.743,4740,3.0
TP,5206,5.206,5203,3.0
FP,5559,5.559,,
FN,,,5666,
FP,6020,6.02,,
FN,,,6123,
FP,6524,6.524,,
FN,,,6577,
TP,7036,7.036,7033,3.0
TP,7475,7.475,7485,-10.0
TP,7977,7.977,7937,40.0
FP,8327,8.327,,
FN,,,8383,
TP,8836,8.836,8830,6.0
TP,9285,9.285,9276,9.0
TP,9745,9.745,9723,22.0
TP,10165,10.165,10161,4.0
TP,10618,10.618,10612,6.0
TP,11069,11.069,11065,4.0
TP,11543,11.543,11538,5.0
TP,12029,12.029,12022,7.0
TP,12509,12.509,12506,3.0
TP,12991,12.991,12986,5.0
TP,13510,13.51,13466,44.0
FP,13888,13.888,,
FN,,,13945,
FN,,,14414,
TP,14879,14.879,14882,-3.0
FN,,,15353,
FP,15506,15.506,,
TP,15809,15.809,15821,-12.0
TP,16286,16.286,16290,-4.0
FN,,,16770,
TP,17237,17.237,17247,-10.0
FN,,,17711,
FP,18122,18.122,,
FN,,,18176,
FN,,,18660,
FP,18718,18.718,,
FN,,,19139,
TP,19606,19.606,19622,-16.0
FN,,,20097,
FP,20501,20.501,,
FN,,,20581,
TP,21104,21.104,21058,46.0
FN,,,21545,
FP,21715,21.715,,
TP,22017,22.017,22037,-20.0
TP,22536,22.536,22527,9.0
FN,,,23008,
FP,23077,23.077,,
FN,,,23485,
FP,23568,23.568,,
TP,23966,23.966,23958,8.0
TP,24417,24.417,24431,-14.0
FN,,,24905,
FP,24998,24.998,,
TP,25384,25.384,25378,6.0
TP,25853,25.853,25847,6.0
TP,26320,26.32,26315,5.0
TP,26797,26.797,26784,13.0
TP,27254,27.254,27251,3.0
TP,27727,27.727,27715,12.0
TP,28190,28.19,28181,9.0
FN,,,28640,
FN,,,29104,
FP,29217,29.217,,
TP,29552,29.552,29569,-17.0
TP,30036,30.036,30029,7.0
TP,30486,30.486,30486,0.0
FN,,,30942,
TP,31401,31.401,31399,2.0
TP,31865,31.865,31855,10.0
TP,32328,32.328,32325,3.0
FN,,,32801,
TP,33284,33.284,33280,4.0
FN,,,33772,
TP,34255,34.255,34276,-21.0
TP,34774,34.774,34777,-3.0
TP,35282,35.282,35284,-2.0
TP,35842,35.842,35803,39.0
TP,36333,36.333,36323,10.0
TP,36854,36.854,36852,2.0
TP,37395,37.395,37387,8.0
TP,37860,37.86,37910,-50.0
TP,38441,38.441,38436,5.0
FN,,,38963,
FP,39022,39.022,,
TP,39509,39.509,39506,3.0
TP,40040,40.04,40051,-11.0
TP,40572,40.572,40584,-12.0
TP,41124,41.124,41116,8.0
TP,41649,41.649,41648,1.0
FP,41965,41.965,,
FN,,,42169,
TP,42694,42.694,42686,8.0
TP,43207,43.207,43201,6.0
TP,43725,43.725,43714,11.0
TP,44224,44.224,44223,1.0
TP,44741,44.741,44737,4.0
TP,45265,45.265,45247,18.0
TP,45758,45.758,45758,0.0
TP,46268,46.268,46260,8.0
TP,46792,46.792,46766,26.0
TP,47279,47.279,47266,13.0
TP,47815,47.815,47772,43.0
TP,48280,48.28,48274,6.0
TP,48786,48.786,48772,14.0
FN,,,49284,
TP,49806,49.806,49794,12.0
FN,,,50301,
FP,50394,50.394,,
TP,50838,50.838,50815,23.0
FN,,,51333,
FP,51433,51.433,,
TP,51845,51.845,51842,3.0
FN,,,52365,
FP,52649,52.649,,
FN,,,52882,
FP,53020,53.02,,
TP,53346,53.346,53391,-45.0
FP,53722,53.722,,
FN,,,53895,
FP,54094,54.094,,
TP,54422,54.422,54415,7.0
TP,54931,54.931,54930,1.0
TP,55456,55.456,55449,7.0
TP,55983,55.983,55979,4.0
FP,56342,56.342,,
FN,,,56515,
FP,56918,56.918,,
FN,,,57037,
FP,57477,57.477,,
FN,,,57555,
FP,57777,57.777,,
TP,58104,58.104,58061,43.0
FP,58440,58.44,,
FN,,,58557,
FP,58940,58.94,,
FN,,,59045,
FP,59411,59.411,,
FN,,,59538,
FP,59712,59.712,,
