peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,95,0.095,93,2.0
TP,485,0.485,482,3.0
FN,,,875,
TP,1274,1.274,1271,3.0
FN,,,1667,
TP,2064,2.064,2065,-1.0
FN,,,2470,
TP,2872,2.872,2875,-3.0
TP,3305,3.305,3287,18.0
TP,3697,3.697,3696,1.0
TP,4101,4.101,4103,-2.0
TP,4507,4.507,4511,-4.0
TP,4920,4.92,4917,3.0
TP,5325,5.325,5322,3.0
TP,5727,5.727,5729,-2.0
TP,6131,6.131,6133,-2.0
TP,6535,6.535,6535,0.0
TP,6933,6.933,6936,-3.0
TP,7335,7.335,7336,-1.0
TP,7734,7.734,7734,0.0
TP,8131,8.131,8131,0.0
TP,8525,8.525,8527,-2.0
TP,8923,8.923,8921,2.0
TP,9314,9.314,9315,-1.0
TP,9706,9.706,9706,0.0
TP,10100,10.1,10098,2.0
TP,10489,10.489,10491,-2.0
TP,10882,10.882,10881,1.0
TP,11267,11.267,11270,-3.0
TP,11661,11.661,11661,0.0
FN,,,12051,
TP,12442,12.442,12441,1.0
FN,,,12830,
TP,13216,13.216,13219,-3.0
TP,13596,13.596,13608,-12.0
TP,13995,13.995,13995,0.0
TP,14383,14.383,14383,0.0
TP,14770,14.77,14769,1.0
TP,15155,15.155,15156,-1.0
TP,15544,15.544,15542,2.0
TP,15925,15.925,15927,-2.0
TP,16313,16.313,16312,1.0
TP,16695,16.695,16697,-2.0
TP,17081,17.081,17082,-1.0
TP,17466,17.466,17466,0.0
TP,17851,17.851,17852,-1.0
TP,18237,18.237,18238,-1.0
TP,18623,18.623,18626,-3.0
TP,19017,19.017,19014,3.0
TP,19400,19.4,19401,-1.0
TP,19786,19.786,19790,-4.0
TP,20172,20.172,20178,-6.0
TP,20570,20.57,20568,2.0
TP,20958,20.958,20958,0.0
TP,21344,21.344,21348,-4.0
TP,21751,21.751,21743,8.0
TP,22143,22.143,22143,0.0
TP,22554,22.554,22556,-2.0
TP,22970,22.97,22972,-2.0
TP,23378,23.378,23385,-7.0
TP,23795,23.795,23796,-1.0
FN,,,24207,
TP,24620,24.62,24622,-2.0
FN,,,25033,
TP,25444,25.444,25442,2.0
TP,25860,25.86,25851,9.0
TP,26257,26.257,26257,0.0
TP,26674,26.674,26662,12.0
TP,27064,27.064,27066,-2.0
TP,27464,27.464,27470,-6.0
TP,27874,27.874,27873,1.0
TP,28265,28.265,28273,-8.0
TP,28671,28.671,28673,-2.0
TP,29069,29.069,29072,-3.0
TP,29469,29.469,29470,-1.0
TP,29864,29.864,29868,-4.0
TP,30260,30.26,30265,-5.0
TP,30659,30.659,30660,-1.0
TP,31053,31.053,31056,-3.0
TP,31449,31.449,31453,-4.0
TP,31850,31.85,31853,-3.0
TP,32247,32.247,32249,-2.0
TP,32643,32.643,32646,-3.0
TP,33036,33.036,33042,-6.0
TP,33437,33.437,33439,-2.0
TP,33842,33.842,33845,-3.0
TP,34245,34.245,34246,-1.0
TP,34652,34.652,34652,0.0
TP,35055,35.055,35056,-1.0
TP,35461,35.461,35459,2.0
TP,35858,35.858,35863,-5.0
TP,36265,36.265,36264,1.0
TP,36659,36.659,36666,-7.0
TP,37066,37.066,37066,0.0
TP,37464,37.464,37465,-1.0
TP,37857,37.857,37863,-6.0
TP,38256,38.256,38259,-3.0
TP,38653,38.653,38654,-1.0
TP,39043,39.043,39049,-6.0
TP,39438,39.438,39441,-3.0
TP,39830,39.83,39831,-1.0
TP,40220,40.22,40220,0.0
TP,40607,40.607,40608,-1.0
TP,40992,40.992,40994,-2.0
TP,41381,41.381,41380,1.0
TP,41769,41.769,41766,3.0
TP,42151,42.151,42153,-2.0
TP,42540,42.54,42543,-3.0
TP,42936,42.936,42934,2.0
TP,43329,43.329,43330,-1.0
TP,43741,43.741,43743,-2.0
TP,44160,44.16,44163,-3.0
TP,44580,44.58,44583,-3.0
TP,45003,45.003,45004,-1.0
TP,45418,45.418,45421,-3.0
TP,45838,45.838,45835,3.0
TP,46246,46.246,46249,-3.0
TP,46651,46.651,46660,-9.0
TP,47067,47.067,47069,-2.0
FN,,,47475,
FP,47533,47.533,,
TP,47881,47.881,47879,2.0
TP,48282,48.282,48281,1.0
TP,48686,48.686,48685,1.0
TP,49087,49.087,49085,2.0
TP,49480,49.48,49487,-7.0
TP,49887,49.887,49886,1.0
TP,50286,50.286,50283,3.0
TP,50678,50.678,50678,0.0
TP,51069,51.069,51072,-3.0
TP,51469,51.469,51465,4.0
TP,51855,51.855,51857,-2.0
TP,52248,52.248,52248,0.0
TP,52637,52.637,52639,-2.0
TP,53026,53.026,53028,-2.0
TP,53421,53.421,53417,4.0
TP,53801,53.801,53806,-5.0
TP,54191,54.191,54194,-3.0
TP,54583,54.583,54582,1.0
TP,54985,54.985,54970,15.0
TP,55356,55.356,55358,-2.0
FN,,,55745,
TP,56136,56.136,56132,4.0
TP,56519,56.519,56519,0.0
TP,56904,56.904,56906,-2.0
TP,57293,57.293,57294,-1.0
TP,57680,57.68,57682,-2.0
TP,58071,58.071,58069,2.0
TP,58458,58.458,58461,-3.0
TP,58852,58.852,58853,-1.0
TP,59254,59.254,59250,4.0
TP,59650,59.65,59652,-2.0
