peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,332,0.332,339,-7.0
TP,736,0.736,746,-10.0
FP,1082,1.082,,
FN,,,1202,
FP,1420,1.42,,
FN,,,1627,
TP,2046,2.046,2044,2.0
TP,2461,2.461,2462,-1.0
TP,2909,2.909,2908,1.0
TP,3339,3.339,3339,0.0
FP,3654,3.654,,
FN,,,3758,
TP,4175,4.175,4177,-2.0
TP,4614,4.614,4617,-3.0
TP,5046,5.046,5052,-6.0
TP,5471,5.471,5473,-2.0
TP,5897,5.897,5892,5.0
TP,6333,6.333,6328,5.0
TP,6762,6.762,6764,-2.0
TP,7185,7.185,7187,-2.0
TP,7615,7.615,7607,8.0
TP,8040,8.04,8041,-1.0
TP,8475,8.475,8478,-3.0
TP,8902,8.902,8900,2.0
FP,9217,9.217,,
FN,,,9320,
TP,9752,9.752,9756,-4.0
TP,10188,10.188,10191,-3.0
TP,10608,10.608,10610,-2.0
TP,11031,11.031,11033,-2.0
TP,11470,11.47,11472,-2.0
TP,11901,11.901,11904,-3.0
FN,,,12319,
FP,12500,12.5,,
FN,,,12745,
FP,12924,12.924,,
FN,,,13189,
FP,13404,13.404,,
FN,,,13616,
FP,13743,13.743,,
FN,,,14026,
TP,14454,14.454,14456,-2.0
TP,14911,14.911,14905,6.0
TP,15327,15.327,15328,-1.0
TP,15734,15.734,15734,0.0
TP,16169,16.169,16167,2.0
TP,16635,16.635,16618,17.0
TP,17042,17.042,17038,4.0
TP,17441,17.441,17444,-3.0
TP,17877,17.877,17879,-2.0
TP,18328,18.328,18328,0.0
FP,18660,18.66,,
FN,,,18748,
FP,18984,18.984,,
FN,,,19156,
TP,19590,19.59,19591,-1.0
TP,20037,20.037,20037,0.0
TP,20455,20.455,20457,-2.0
TP,20875,20.875,20871,4.0
TP,21305,21.305,21306,-1.0
TP,21746,21.746,21745,1.0
FN,,,22167,
FP,22339,22.339,,
FN,,,22588,
FP,22664,22.664,,
TP,23021,23.021,23022,-1.0
FP,23383,23.383,,
FN,,,23455,
FP,23683,23.683,,
FN,,,23878,
TP,24301,24.301,24304,-3.0
FP,24653,24.653,,
FN,,,24738,
FP,25087,25.087,,
FN,,,25166,
TP,25592,25.592,25589,3.0
TP,26016,26.016,26019,-3.0
TP,26452,26.452,26453,-1.0
TP,26839,26.839,26878,-39.0
TP,27293,27.293,27298,-5.0
FP,27654,27.654,,
FN,,,27729,
TP,28126,28.126,28163,-37.0
TP,28583,28.583,28583,0.0
TP,28999,28.999,28995,4.0
FP,29317,29.317,,
FN,,,29418,
TP,29841,29.841,29844,-3.0
FN,,,30252,
TP,30646,30.646,30648,-2.0
TP,31053,31.053,31053,0.0
TP,31469,31.469,31469,0.0
TP,31870,31.87,31873,-3.0
FP,32175,32.175,,
FN,,,32260,
TP,32700,32.7,32654,46.0
TP,33068,33.068,33068,0.0
TP,33470,33.47,33477,-7.0
TP,33865,33.865,33863,2.0
TP,34250,34.25,34251,-1.0
TP,34663,34.663,34662,1.0
FN,,,35075,
TP,35467,35.467,35465,2.0
FN,,,35850,
FP,35949,35.949,,
TP,36269,36.269,36255,14.0
TP,36669,36.669,36671,-2.0
TP,37089,37.089,37066,23.0
TP,37446,37.446,37450,-4.0
TP,37850,37.85,37851,-1.0
FN,,,38266,
FP,38531,38.531,,
FN,,,38665,
FP,38952,38.952,,
FN,,,39051,
FP,39276,39.276,,
FN,,,39449,
FP,39747,39.747,,
FN,,,39861,
TP,40266,40.266,40262,4.0
TP,40630,40.63,40652,-22.0
TP,41048,41.048,41050,-2.0
TP,41458,41.458,41458,0.0
TP,41856,41.856,41858,-2.0
TP,42252,42.252,42251,1.0
TP,42650,42.65,42652,-2.0
FN,,,43057,
FP,43110,43.11,,
TP,43456,43.456,43454,2.0
TP,43846,43.846,43849,-3.0
TP,44255,44.255,44255,0.0
TP,44659,44.659,44659,0.0
TP,45047,45.047,45049,-2.0
TP,45447,45.447,45444,3.0
TP,45861,45.861,45856,5.0
TP,46241,46.241,46262,-21.0
FN,,,46646,
FP,46698,46.698,,
TP,47040,47.04,47036,4.0
FP,47372,47.372,,
FN,,,47453,
TP,47865,47.865,47864,1.0
TP,48242,48.242,48244,-2.0
TP,48646,48.646,48627,19.0
TP,49044,49.044,49045,-1.0
TP,49459,49.459,49464,-5.0
TP,49843,49.843,49844,-1.0
TP,50219,50.219,50219,0.0
TP,50629,50.629,50632,-3.0
TP,51059,51.059,51058,1.0
TP,51444,51.444,51445,-1.0
TP,51811,51.811,51814,-3.0
TP,52217,52.217,52217,0.0
TP,52645,52.645,52647,-2.0
TP,53046,53.046,53045,1.0
TP,53412,53.412,53415,-3.0
TP,53801,53.801,53805,-4.0
TP,54234,54.234,54232,2.0
FN,,,54643,
FP,54850,54.85,,
FN,,,55018,
TP,55421,55.421,55399,22.0
TP,55813,55.813,55816,-3.0
TP,56236,56.236,56236,0.0
TP,56657,56.657,56622,35.0
TP,56961,56.961,56999,-38.0
FP,57271,57.271,,
FN,,,57403,
TP,57828,57.828,57825,3.0
TP,58217,58.217,58224,-7.0
TP,58599,58.599,58602,-3.0
TP,58995,58.995,58995,0.0
TP,59410,59.41,59413,-3.0
TP,59825,59.825,59825,0.0
