peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,153,0.153,150,3.0
TP,635,0.635,632,3.0
TP,1113,1.113,1109,4.0
TP,1596,1.596,1592,4.0
TP,2074,2.074,2071,3.0
TP,2551,2.551,2547,4.0
TP,3025,3.025,3022,3.0
TP,3501,3.501,3496,5.0
TP,3972,3.972,3969,3.0
TP,4452,4.452,4447,5.0
TP,4932,4.932,4928,4.0
TP,5411,5.411,5408,3.0
TP,5889,5.889,5887,2.0
TP,6379,6.379,6375,4.0
TP,6872,6.872,6868,4.0
FN,,,7361,
TP,7861,7.861,7857,4.0
TP,8351,8.351,8347,4.0
TP,8845,8.845,8841,4.0
TP,9339,9.339,9335,4.0
TP,9840,9.84,9835,5.0
TP,10346,10.346,10342,4.0
TP,10843,10.843,10840,3.0
FN,,,11335,
TP,11827,11.827,11824,3.0
TP,12320,12.32,12317,3.0
FN,,,12803,
FP,12914,12.914,,
TP,13292,13.292,13288,4.0
TP,13775,13.775,13771,4.0
TP,14255,14.255,14251,4.0
TP,14732,14.732,14729,3.0
FN,,,15203,
TP,15681,15.681,15677,4.0
TP,16152,16.152,16148,4.0
TP,16620,16.62,16617,3.0
TP,17088,17.088,17084,4.0
TP,17555,17.555,17551,4.0
TP,18020,18.02,18017,3.0
TP,18484,18.484,18480,4.0
TP,18947,18.947,18943,4.0
TP,19408,19.408,19405,3.0
TP,19870,19.87,19867,3.0
TP,20332,20.332,20328,4.0
FN,,,20789,
TP,21254,21.254,21250,4.0
TP,21716,21.716,21711,5.0
TP,22174,22.174,22172,2.0
TP,22635,22.635,22633,2.0
TP,23101,23.101,23097,4.0
TP,23566,23.566,23562,4.0
TP,24033,24.033,24029,4.0
TP,24500,24.5,24496,4.0
TP,24968,24.968,24964,4.0
TP,25439,25.439,25435,4.0
TP,25906,25.906,25903,3.0
TP,26377,26.377,26372,5.0
TP,26852,26.852,26847,5.0
TP,27330,27.33,27325,5.0
TP,27804,27.804,27801,3.0
TP,28291,28.291,28288,3.0
TP,28778,28.778,28774,4.0
TP,29259,29.259,29254,5.0
TP,29736,29.736,29731,5.0
TP,30214,30.214,30209,5.0
TP,30692,30.692,30688,4.0
TP,31170,31.17,31167,3.0
TP,31650,31.65,31646,4.0
TP,32128,32.128,32124,4.0
TP,32605,32.605,32601,4.0
TP,33085,33.085,33081,4.0
TP,33571,33.571,33567,4.0
TP,34056,34.056,34051,5.0
TP,34544,34.544,34540,4.0
TP,35034,35.034,35030,4.0
TP,35522,35.522,35519,3.0
TP,36012,36.012,36008,4.0
TP,36497,36.497,36493,4.0
TP,36988,36.988,36985,3.0
FN,,,37476,
TP,37975,37.975,37970,5.0
TP,38464,38.464,38460,4.0
TP,38951,38.951,38946,5.0
TP,39431,39.431,39428,3.0
TP,39913,39.913,39909,4.0
TP,40392,40.392,40388,4.0
TP,40868,40.868,40864,4.0
TP,41344,41.344,41341,3.0
TP,41822,41.822,41818,4.0
FN,,,42291,
TP,42766,42.766,42763,3.0
TP,43240,43.24,43237,3.0
TP,43725,43.725,43722,3.0
TP,44208,44.208,44206,2.0
TP,44695,44.695,44692,3.0
TP,45182,45.182,45178,4.0
TP,45667,45.667,45664,3.0
TP,46156,46.156,46152,4.0
TP,46646,46.646,46643,3.0
FN,,,47132,
TP,47624,47.624,47620,4.0
TP,48111,48.111,48106,5.0
FN,,,48593,
TP,49081,49.081,49078,3.0
TP,49567,49.567,49563,4.0
TP,50051,50.051,50048,3.0
TP,50540,50.54,50536,4.0
TP,51025,51.025,51022,3.0
TP,51513,51.513,51508,5.0
TP,51995,51.995,51991,4.0
TP,52478,52.478,52475,3.0
TP,52961,52.961,52957,4.0
TP,53439,53.439,53436,3.0
TP,53919,53.919,53915,4.0
TP,54399,54.399,54396,3.0
TP,54878,54.878,54873,5.0
TP,55355,55.355,55351,4.0
TP,55838,55.838,55835,3.0
TP,56319,56.319,56315,4.0
TP,56780,56.78,56795,-15.0
TP,57284,57.284,57280,4.0
TP,57771,57.771,57768,3.0
FN,,,58254,
TP,58739,58.739,58738,1.0
TP,59221,59.221,59218,3.0
TP,59702,59.702,59699,3.0
