peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,296,0.296,337,-41.0
TP,712,0.712,713,-1.0
FP,1023,1.023,,
FN,,,1113,
FP,1423,1.423,,
FN,,,1514,
FP,1836,1.836,,
FN,,,1927,
FP,2148,2.148,,
FN,,,2312,
FP,2461,2.461,,
FN,,,2707,
FP,2816,2.816,,
FN,,,3116,
TP,3528,3.528,3524,4.0
TP,3898,3.898,3910,-12.0
FP,4199,4.199,,
FN,,,4306,
FP,4509,4.509,,
FN,,,4716,
FP,5014,5.014,,
FN,,,5121,
FN,,,5509,
FP,5648,5.648,,
FN,,,5905,
FP,6041,6.041,,
TP,6343,6.343,6315,28.0
FN,,,6718,
FP,6871,6.871,,
FN,,,7110,
TP,7520,7.52,7506,14.0
FN,,,7912,
FP,7992,7.992,,
FN,,,8317,
FP,8593,8.593,,
FN,,,8711,
FP,9054,9.054,,
FN,,,9105,
FN,,,9510,
FP,9773,9.773,,
FN,,,9916,
FP,10084,10.084,,
FN,,,10311,
FP,10419,10.419,,
FN,,,10703,
FP,10958,10.958,,
FN,,,11109,
FN,,,11516,
FN,,,11909,
FP,12200,12.2,,
FN,,,12301,
FN,,,12709,
FN,,,13116,
FP,13384,13.384,,
FN,,,13505,
TP,13900,13.9,13898,2.0
FP,14201,14.201,,
FN,,,14310,
TP,14725,14.725,14715,10.0
FN,,,15101,
FP,15174,15.174,,
FN,,,15495,
FN,,,15911,
FP,15968,15.968,,
TP,16306,16.306,16314,-8.0
TP,16657,16.657,16696,-39.0
FN,,,17091,
TP,17518,17.518,17509,9.0
FN,,,17912,
FP,18161,18.161,,
FN,,,18292,
TP,18707,18.707,18687,20.0
TP,19154,19.154,19107,47.0
TP,19555,19.555,19510,45.0
TP,19903,19.903,19890,13.0
TP,20252,20.252,20283,-31.0
FP,20571,20.571,,
FN,,,20702,
TP,21133,21.133,21108,25.0
TP,21454,21.454,21488,-34.0
FP,21783,21.783,,
FN,,,21879,
FN,,,22297,
FP,22384,22.384,,
FN,,,22705,
FN,,,23088,
FN,,,23476,
FP,23599,23.599,,
FN,,,23891,
FP,23961,23.961,,
FN,,,24303,
FP,24448,24.448,,
FN,,,24688,
FP,24752,24.752,,
FN,,,25073,
FP,25344,25.344,,
FN,,,25485,
FN,,,25900,
FP,25984,25.984,,
FN,,,26288,
FP,26528,26.528,,
FN,,,26670,
TP,27062,27.062,27079,-17.0
FP,27439,27.439,,
FN,,,27497,
FP,27753,27.753,,
FN,,,27887,
FN,,,28267,
FP,28368,28.368,,
FN,,,28673,
FP,28857,28.857,,
FN,,,29092,
FP,29314,29.314,,
FN,,,29486,
FP,29672,29.672,,
FN,,,29866,
FP,30143,30.143,,
FN,,,30269,
FP,30449,30.449,,
FN,,,30687,
FP,31028,31.028,,
FN,,,31084,
FP,31351,31.351,,
FN,,,31467,
FP,31697,31.697,,
FN,,,31866,
FP,32059,32.059,,
FN,,,32281,
FP,32572,32.572,,
FN,,,32682,
TP,33057,33.057,33068,-11.0
FP,33361,33.361,,
FN,,,33464,
FN,,,33876,
FP,33975,33.975,,
FN,,,34281,
FP,34393,34.393,,
FN,,,34670,
FP,34868,34.868,,
FN,,,35063,
FN,,,35471,
FN,,,35880,
FP,36061,36.061,,
FN,,,36271,
TP,36619,36.619,36660,-41.0
FN,,,37068,
FP,37147,37.147,,
TP,37453,37.453,37479,-26.0
TP,37867,37.867,37870,-3.0
FN,,,38257,
FN,,,38666,
FN,,,39078,
FP,39164,39.164,,
FN,,,39466,
FP,39604,39.604,,
FN,,,39854,
FP,40009,40.009,,
FN,,,40266,
FP,40558,40.558,,
FN,,,40676,
FP,40989,40.989,,
FN,,,41061,
FN,,,41451,
FP,41582,41.582,,
FN,,,41867,
FP,42185,42.185,,
FN,,,42273,
FP,42530,42.53,,
FN,,,42655,
FP,42842,42.842,,
FN,,,43050,
FN,,,43468,
FP,43779,43.779,,
FN,,,43868,
TP,44226,44.226,44249,-23.0
FN,,,44650,
TP,45055,45.055,45068,-13.0
FN,,,45461,
FP,45517,45.517,,
FN,,,45844,
FP,46111,46.111,,
FN,,,46253,
FP,46476,46.476,,
FN,,,46667,
TP,47028,47.028,47053,-25.0
FN,,,47440,
FP,47521,47.521,,
FN,,,47855,
FN,,,48264,
FP,48513,48.513,,
FN,,,48645,
TP,49021,49.021,49036,-15.0
FN,,,49457,
FP,49532,49.532,,
FN,,,49860,
FP,49972,49.972,,
FN,,,50237,
FP,50356,50.356,,
FN,,,50633,
FP,50914,50.914,,
FN,,,51056,
TP,51500,51.5,51456,44.0
FN,,,51832,
FP,51925,51.925,,
FN,,,52230,
FP,52505,52.505,,
FN,,,52653,
FP,52829,52.829,,
FN,,,53050,
FP,53132,53.132,,
FN,,,53427,
FP,53507,53.507,,
FN,,,53828,
FP,54069,54.069,,
FN,,,54248,
FP,54482,54.482,,
FN,,,54645,
FP,54787,54.787,,
FN,,,55025,
FP,55158,55.158,,
FN,,,55428,
FN,,,55844,
FP,56001,56.001,,
FN,,,56239,
FP,56395,56.395,,
FN,,,56624,
FP,56790,56.79,,
FN,,,57029,
FP,57135,57.135,,
TP,57490,57.49,57440,50.0
TP,57809,57.809,57833,-24.0
TP,58187,58.187,58225,-38.0
FP,58502,58.502,,
FN,,,58633,
FN,,,59037,
FP,59227,59.227,,
FN,,,59427,
FN,,,59825,
FP,59964,59.964,,
