peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,220,0.22,258,-38.0
TP,667,0.667,651,16.0
TP,1057,1.057,1044,13.0
TP,1455,1.455,1437,18.0
TP,1831,1.831,1830,1.0
TP,2202,2.202,2227,-25.0
TP,2615,2.615,2624,-9.0
TP,3020,3.02,3024,-4.0
TP,3416,3.416,3423,-7.0
TP,3816,3.816,3824,-8.0
TP,4189,4.189,4223,-34.0
TP,4638,4.638,4622,16.0
TP,5039,5.039,5026,13.0
FN,,,5431,
FP,5518,5.518,,
TP,5851,5.851,5839,12.0
FP,6159,6.159,,
FN,,,6244,
TP,6624,6.624,6651,-27.0
TP,7052,7.052,7060,-8.0
TP,7435,7.435,7469,-34.0
TP,7878,7.878,7877,1.0
TP,8299,8.299,8282,17.0
TP,8702,8.702,8686,16.0
TP,9081,9.081,9090,-9.0
FP,9409,9.409,,
FN,,,9490,
TP,9875,9.875,9892,-17.0
TP,10306,10.306,10291,15.0
TP,10679,10.679,10689,-10.0
TP,11088,11.088,11085,3.0
TP,11478,11.478,11480,-2.0
TP,11859,11.859,11876,-17.0
TP,12252,12.252,12271,-19.0
TP,12635,12.635,12670,-35.0
TP,13063,13.063,13070,-7.0
TP,13454,13.454,13473,-19.0
TP,13877,13.877,13878,-1.0
TP,14288,14.288,14285,3.0
TP,14657,14.657,14695,-38.0
TP,15123,15.123,15109,14.0
TP,15529,15.529,15528,1.0
TP,15914,15.914,15949,-35.0
TP,16390,16.39,16372,18.0
TP,16798,16.798,16795,3.0
TP,17189,17.189,17221,-32.0
TP,17645,17.645,17646,-1.0
TP,18056,18.056,18072,-16.0
TP,18506,18.506,18498,8.0
TP,18904,18.904,18923,-19.0
TP,19350,19.35,19348,2.0
TP,19800,19.8,19780,20.0
TP,20208,20.208,20212,-4.0
TP,20631,20.631,20646,-15.0
TP,21098,21.098,21080,18.0
TP,21501,21.501,21514,-13.0
TP,21928,21.928,21946,-18.0
TP,22394,22.394,22377,17.0
TP,22791,22.791,22807,-16.0
TP,23220,23.22,23237,-17.0
TP,23676,23.676,23666,10.0
TP,24096,24.096,24094,2.0
TP,24502,24.502,24521,-19.0
TP,24948,24.948,24948,0.0
TP,25369,25.369,25375,-6.0
TP,25832,25.832,25801,31.0
TP,26225,26.225,26229,-4.0
TP,26664,26.664,26658,6.0
TP,27095,27.095,27085,10.0
TP,27498,27.498,27515,-17.0
TP,27928,27.928,27944,-16.0
TP,28364,28.364,28372,-8.0
TP,28814,28.814,28802,12.0
TP,29216,29.216,29231,-15.0
TP,29641,29.641,29660,-19.0
TP,30091,30.091,30088,3.0
TP,30527,30.527,30515,12.0
TP,30938,30.938,30943,-5.0
TP,31343,31.343,31369,-26.0
TP,31798,31.798,31795,3.0
TP,32202,32.202,32219,-17.0
TP,32632,32.632,32642,-10.0
TP,33060,33.06,33066,-6.0
TP,33479,33.479,33487,-8.0
TP,33933,33.933,33908,25.0
TP,34311,34.311,34328,-17.0
TP,34748,34.748,34748,0.0
TP,35155,35.155,35171,-16.0
TP,35483,35.483,35478,5.0
TP,35962,35.962,35996,-34.0
TP,36442,36.442,36428,14.0
TP,36852,36.852,36852,0.0
TP,37256,37.256,37277,-21.0
TP,37710,37.71,37704,6.0
TP,38116,38.116,38131,-15.0
TP,38574,38.574,38557,17.0
TP,38984,38.984,38984,0.0
TP,39416,39.416,39415,1.0
TP,39834,39.834,39844,-10.0
TP,40263,40.263,40273,-10.0
TP,40705,40.705,40701,4.0
TP,41145,41.145,41131,14.0
TP,41550,41.55,41560,-10.0
TP,41991,41.991,41990,1.0
TP,42427,42.427,42417,10.0
TP,42842,42.842,42843,-1.0
TP,43274,43.274,43272,2.0
TP,43712,43.712,43702,10.0
TP,44128,44.128,44131,-3.0
TP,44550,44.55,44562,-12.0
TP,44983,44.983,44994,-11.0
TP,45439,45.439,45424,15.0
TP,45866,45.866,45855,11.0
TP,46269,46.269,46286,-17.0
TP,46722,46.722,46717,5.0
TP,47148,47.148,47148,0.0
TP,47590,47.59,47578,12.0
TP,47982,47.982,48006,-24.0
TP,48427,48.427,48435,-8.0
TP,48863,48.863,48863,0.0
TP,49290,49.29,49292,-2.0
TP,49705,49.705,49719,-14.0
TP,50144,50.144,50147,-3.0
TP,50559,50.559,50575,-16.0
TP,51007,51.007,51001,6.0
TP,51411,51.411,51427,-16.0
TP,51858,51.858,51854,4.0
TP,52266,52.266,52281,-15.0
FN,,,52707,
FP,52794,52.794,,
TP,53137,53.137,53134,3.0
TP,53552,53.552,53560,-8.0
TP,53970,53.97,53986,-16.0
TP,54416,54.416,54411,5.0
TP,54840,54.84,54837,3.0
TP,55254,55.254,55261,-7.0
TP,55705,55.705,55687,18.0
TP,56112,56.112,56112,0.0
TP,56552,56.552,56538,14.0
TP,56931,56.931,56966,-35.0
TP,57375,57.375,57393,-18.0
TP,57821,57.821,57822,-1.0
TP,58261,58.261,58251,10.0
TP,58640,58.64,58677,-37.0
FN,,,59100,
FP,59193,59.193,,
TP,59520,59.52,59522,-2.0
TP,59933,59.933,59940,-7.0
