peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,292,0.292,296,-4.0
TP,641,0.641,644,-3.0
TP,992,0.992,994,-2.0
TP,1340,1.34,1344,-4.0
TP,1690,1.69,1694,-4.0
TP,2046,2.046,2046,0.0
TP,2401,2.401,2400,1.0
TP,2755,2.755,2754,1.0
TP,3106,3.106,3109,-3.0
TP,3463,3.463,3462,1.0
FN,,,3818,
TP,4176,4.176,4176,0.0
TP,4537,4.537,4535,2.0
TP,4894,4.894,4894,0.0
TP,5253,5.253,5253,0.0
TP,5613,5.613,5613,0.0
TP,5969,5.969,5973,-4.0
TP,6331,6.331,6331,0.0
TP,6690,6.69,6689,1.0
TP,7049,7.049,7053,-4.0
TP,7416,7.416,7420,-4.0
FN,,,7786,
TP,8152,8.152,8151,1.0
TP,8513,8.513,8517,-4.0
TP,8878,8.878,8882,-4.0
TP,9247,9.247,9247,0.0
TP,9609,9.609,9612,-3.0
TP,9971,9.971,9974,-3.0
TP,10336,10.336,10335,1.0
TP,10701,10.701,10699,2.0
FN,,,11063,
TP,11426,11.426,11425,1.0
TP,11782,11.782,11785,-3.0
TP,12143,12.143,12143,0.0
TP,12501,12.501,12501,0.0
TP,12858,12.858,12857,1.0
TP,13215,13.215,13214,1.0
TP,13574,13.574,13574,0.0
TP,13933,13.933,13933,0.0
FN,,,14292,
TP,14648,14.648,14649,-1.0
TP,15006,15.006,15007,-1.0
TP,15361,15.361,15364,-3.0
TP,15720,15.72,15723,-3.0
TP,16082,16.082,16082,0.0
TP,16442,16.442,16441,1.0
TP,16798,16.798,16801,-3.0
TP,17166,17.166,17165,1.0
TP,17532,17.532,17532,0.0
TP,17892,17.892,17896,-4.0
TP,18262,18.262,18261,1.0
TP,18626,18.626,18625,1.0
TP,18993,18.993,18992,1.0
FN,,,19357,
TP,19717,19.717,19720,-3.0
TP,20079,20.079,20083,-4.0
TP,20445,20.445,20445,0.0
TP,20812,20.812,20811,1.0
TP,21168,21.168,21172,-4.0
TP,21535,21.535,21534,1.0
TP,21894,21.894,21895,-1.0
TP,22257,22.257,22256,1.0
FN,,,22616,
TP,22979,22.979,22978,1.0
TP,23336,23.336,23339,-3.0
TP,23703,23.703,23702,1.0
TP,24064,24.064,24063,1.0
TP,24426,24.426,24424,2.0
TP,24782,24.782,24786,-4.0
FN,,,25147,
TP,25510,25.51,25509,1.0
TP,25874,25.874,25871,3.0
TP,26226,26.226,26230,-4.0
TP,26599,26.599,26598,1.0
TP,26962,26.962,26961,1.0
TP,27325,27.325,27323,2.0
TP,27686,27.686,27684,2.0
TP,28044,28.044,28043,1.0
TP,28399,28.399,28403,-4.0
TP,28756,28.756,28762,-6.0
TP,29119,29.119,29119,0.0
TP,29476,29.476,29474,2.0
TP,29825,29.825,29829,-4.0
TP,30177,30.177,30181,-4.0
TP,30537,30.537,30534,3.0
TP,30885,30.885,30884,1.0
TP,31240,31.24,31239,1.0
TP,31588,31.588,31592,-4.0
TP,31947,31.947,31945,2.0
TP,32300,32.3,32298,2.0
TP,32648,32.648,32651,-3.0
TP,33005,33.005,33003,2.0
TP,33354,33.354,33354,0.0
TP,33705,33.705,33704,1.0
TP,34054,34.054,34053,1.0
TP,34398,34.398,34402,-4.0
FN,,,34749,
TP,35097,35.097,35096,1.0
TP,35444,35.444,35442,2.0
TP,35789,35.789,35790,-1.0
TP,36137,36.137,36135,2.0
TP,36471,36.471,36480,-9.0
TP,36827,36.827,36825,2.0
FN,,,37167,
TP,37508,37.508,37509,-1.0
TP,37850,37.85,37850,0.0
TP,38189,38.189,38192,-3.0
TP,38533,38.533,38533,0.0
TP,38880,38.88,38878,2.0
TP,39224,39.224,39222,2.0
TP,39569,39.569,39567,2.0
TP,39908,39.908,39911,-3.0
TP,40252,40.252,40255,-3.0
TP,40596,40.596,40599,-3.0
TP,40942,40.942,40942,0.0
TP,41286,41.286,41285,1.0
TP,41630,41.63,41629,1.0
TP,41973,41.973,41972,1.0
FN,,,42316,
TP,42662,42.662,42661,1.0
TP,43010,43.01,43009,1.0
TP,43360,43.36,43358,2.0
TP,43707,43.707,43707,0.0
FN,,,44055,
TP,44405,44.405,44403,2.0
TP,44754,44.754,44752,2.0
TP,45098,45.098,45101,-3.0
TP,45446,45.446,45450,-4.0
TP,45797,45.797,45797,0.0
TP,46141,46.141,46145,-4.0
FN,,,46493,
TP,46843,46.843,46841,2.0
TP,47191,47.191,47191,0.0
TP,47537,47.537,47541,-4.0
TP,47890,47.89,47893,-3.0
FN,,,48244,
TP,48595,48.595,48595,0.0
TP,48943,48.943,48944,-1.0
TP,49292,49.292,49295,-3.0
TP,49644,49.644,49645,-1.0
TP,49992,49.992,49992,0.0
TP,50339,50.339,50339,0.0
TP,50690,50.69,50688,2.0
TP,51032,51.032,51037,-5.0
TP,51381,51.381,51385,-4.0
TP,51736,51.736,51733,3.0
TP,52080,52.08,52081,-1.0
TP,52430,52.43,52428,2.0
TP,52776,52.776,52775,1.0
TP,53124,53.124,53122,2.0
FN,,,53468,
FP,53819,53.819,,
TP,54524,54.524,54521,3.0
TP,54878,54.878,54878,0.0
TP,55231,55.231,55231,0.0
TP,55580,55.58,55584,-4.0
TP,55940,55.94,55938,2.0
TP,56293,56.293,56292,1.0
TP,56640,56.64,56646,-6.0
TP,56996,56.996,56999,-3.0
FN,,,57352,
TP,57705,57.705,57704,1.0
FN,,,58055,
TP,58409,58.409,58408,1.0
FN,,,58759,
TP,59112,59.112,59111,1.0
FN,,,59464,
TP,59817,59.817,59820,-3.0
