peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,40,0.04,32,8.0
TP,433,0.433,443,-10.0
TP,842,0.842,850,-8.0
TP,1250,1.25,1259,-9.0
TP,1658,1.658,1668,-10.0
TP,2080,2.08,2087,-7.0
TP,2512,2.512,2519,-7.0
TP,2932,2.932,2941,-9.0
TP,3351,3.351,3360,-9.0
TP,3771,3.771,3780,-9.0
TP,4188,4.188,4205,-17.0
TP,4623,4.623,4631,-8.0
TP,5056,5.056,5065,-9.0
FN,,,5489,
TP,5923,5.923,5912,11.0
TP,6343,6.343,6334,9.0
FN,,,6754,
TP,7163,7.163,7172,-9.0
TP,7585,7.585,7596,-11.0
FP,7897,7.897,,
FN,,,8015,
TP,8423,8.423,8431,-8.0
TP,8836,8.836,8845,-9.0
FP,9143,9.143,,
FN,,,9260,
TP,9670,9.67,9679,-9.0
TP,10113,10.113,10114,-1.0
FN,,,10543,
TP,10958,10.958,10967,-9.0
TP,11401,11.401,11391,10.0
TP,11822,11.822,11813,9.0
TP,12225,12.225,12234,-9.0
TP,12660,12.66,12667,-7.0
TP,13101,13.101,13092,9.0
TP,13509,13.509,13517,-8.0
TP,13932,13.932,13941,-9.0
TP,14363,14.363,14364,-1.0
TP,14774,14.774,14786,-12.0
TP,15199,15.199,15208,-9.0
TP,15641,15.641,15649,-8.0
TP,16091,16.091,16080,11.0
TP,16519,16.519,16509,10.0
TP,16928,16.928,16936,-8.0
FN,,,17358,
TP,17775,17.775,17784,-9.0
TP,18224,18.224,18215,9.0
TP,18631,18.631,18640,-9.0
TP,19056,19.056,19065,-9.0
TP,19485,19.485,19494,-9.0
TP,19914,19.914,19923,-9.0
TP,20343,20.343,20353,-10.0
TP,20770,20.77,20779,-9.0
TP,21219,21.219,21228,-9.0
FN,,,21672,
FP,21763,21.763,,
TP,22095,22.095,22104,-9.0
TP,22538,22.538,22537,1.0
TP,22994,22.994,22992,2.0
TP,23426,23.426,23437,-11.0
TP,23894,23.894,23904,-10.0
TP,24361,24.361,24361,0.0
TP,24796,24.796,24805,-9.0
TP,25243,25.243,25252,-9.0
TP,25684,25.684,25693,-9.0
TP,26139,26.139,26130,9.0
TP,26580,26.58,26590,-10.0
TP,27069,27.069,27079,-10.0
TP,27543,27.543,27551,-8.0
TP,27995,27.995,28005,-10.0
TP,28451,28.451,28461,-10.0
TP,28909,28.909,28918,-9.0
TP,29355,29.355,29364,-9.0
TP,29804,29.804,29813,-9.0
TP,30250,30.25,30257,-7.0
TP,30688,30.688,30697,-9.0
TP,31133,31.133,31142,-9.0
TP,31606,31.606,31597,9.0
TP,32029,32.029,32039,-10.0
TP,32465,32.465,32475,-10.0
TP,32898,32.898,32908,-10.0
TP,33378,33.378,33349,29.0
TP,33779,33.779,33789,-10.0
TP,34215,34.215,34223,-8.0
TP,34660,34.66,34652,8.0
TP,35071,35.071,35079,-8.0
TP,35497,35.497,35505,-8.0
TP,35929,35.929,35939,-10.0
TP,36371,36.371,36381,-10.0
TP,36805,36.805,36813,-8.0
TP,37233,37.233,37242,-9.0
FP,37549,37.549,,
FN,,,37690,
TP,38133,38.133,38142,-9.0
TP,38578,38.578,38586,-8.0
TP,39014,39.014,39023,-9.0
TP,39447,39.447,39456,-9.0
TP,39882,39.882,39890,-8.0
TP,40334,40.334,40335,-1.0
TP,40768,40.768,40776,-8.0
TP,41207,41.207,41215,-8.0
TP,41648,41.648,41657,-9.0
TP,42095,42.095,42102,-7.0
TP,42540,42.54,42548,-8.0
TP,42984,42.984,42993,-9.0
FN,,,43438,
TP,43873,43.873,43881,-8.0
TP,44323,44.323,44332,-9.0
TP,44782,44.782,44792,-10.0
TP,45240,45.24,45248,-8.0
TP,45686,45.686,45695,-9.0
TP,46124,46.124,46133,-9.0
TP,46562,46.562,46571,-9.0
TP,47006,47.006,47013,-7.0
TP,47440,47.44,47448,-8.0
TP,47872,47.872,47881,-9.0
TP,48302,48.302,48310,-8.0
TP,48728,48.728,48737,-9.0
TP,49151,49.151,49160,-9.0
TP,49570,49.57,49580,-10.0
TP,49995,49.995,50003,-8.0
TP,50409,50.409,50418,-9.0
TP,50823,50.823,50832,-9.0
TP,51236,51.236,51244,-8.0
TP,51646,51.646,51655,-9.0
TP,52066,52.066,52066,0.0
TP,52469,52.469,52478,-9.0
FN,,,52884,
FP,52985,52.985,,
TP,53301,53.301,53291,10.0
TP,53685,53.685,53694,-9.0
TP,54087,54.087,54095,-8.0
TP,54485,54.485,54494,-9.0
FN,,,54894,
TP,55284,55.284,55293,-9.0
TP,55682,55.682,55690,-8.0
TP,56081,56.081,56084,-3.0
TP,56466,56.466,56476,-10.0
TP,56856,56.856,56866,-10.0
TP,57263,57.263,57254,9.0
TP,57631,57.631,57640,-9.0
TP,58017,58.017,58027,-10.0
TP,58401,58.401,58410,-9.0
TP,58786,58.786,58793,-7.0
TP,59164,59.164,59175,-11.0
TP,59565,59.565,59555,10.0
TP,59926,59.926,59936,-10.0
