peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,199,0.199,,
FN,,,307,
FN,,,656,
FP,756,0.756,,
FN,,,1042,
FP,1316,1.316,,
FN,,,1416,
FN,,,1794,
FP,1860,1.86,,
FN,,,2163,
FP,2377,2.377,,
FN,,,2542,
TP,2934,2.934,2912,22.0
FN,,,3289,
FP,3503,3.503,,
FN,,,3667,
TP,4036,4.036,4043,-7.0
FN,,,4409,
FP,4569,4.569,,
FN,,,4785,
FP,5106,5.106,,
FN,,,5170,
FN,,,5544,
FP,5666,5.666,,
FN,,,5906,
TP,6232,6.232,6281,-49.0
FN,,,6670,
FP,6748,6.748,,
FN,,,7044,
FP,7285,7.285,,
FN,,,7404,
FN,,,7777,
FP,7848,7.848,,
FN,,,8168,
FP,8402,8.402,,
FN,,,8545,
TP,8932,8.932,8903,29.0
FN,,,9272,
FP,9461,9.461,,
FN,,,9663,
TP,10017,10.017,10045,-28.0
FN,,,10402,
FP,10584,10.584,,
FN,,,10767,
TP,11132,11.132,11158,-26.0
FN,,,11544,
FP,11637,11.637,,
FN,,,11901,
FP,12192,12.192,,
FN,,,12261,
FN,,,12653,
FP,12762,12.762,,
FN,,,13042,
FP,13298,13.298,,
FN,,,13398,
FN,,,13755,
FP,13824,13.824,,
FN,,,14148,
FP,14364,14.364,,
FN,,,14539,
TP,14937,14.937,14893,44.0
FN,,,15249,
FP,15474,15.474,,
FN,,,15644,
FP,15983,15.983,,
FN,,,16034,
FN,,,16386,
FP,16544,16.544,,
FN,,,16744,
TP,17113,17.113,17140,-27.0
FN,,,17528,
FP,17653,17.653,,
FN,,,17880,
FP,18179,18.179,,
FN,,,18241,
FN,,,18636,
FP,18726,18.726,,
FN,,,19021,
FP,19285,19.285,,
FN,,,19375,
FN,,,19739,
FP,19831,19.831,,
FN,,,20133,
FP,20365,20.365,,
FN,,,20515,
TP,20899,20.899,20871,28.0
FN,,,21238,
FP,21473,21.473,,
FN,,,21630,
TP,22016,22.016,22010,6.0
FN,,,22368,
FP,22551,22.551,,
FN,,,22737,
TP,23099,23.099,23128,-29.0
FN,,,23506,
FP,23641,23.641,,
FN,,,23865,
FP,24184,24.184,,
FN,,,24236,
FN,,,24626,
FP,24741,24.741,,
FN,,,25003,
FP,25262,25.262,,
FN,,,25362,
FN,,,25735,
FP,25814,25.814,,
FN,,,26125,
FP,26373,26.373,,
FN,,,26499,
TP,26905,26.905,26860,45.0
FN,,,27235,
FP,27434,27.434,,
FN,,,27623,
TP,27978,27.978,27996,-18.0
FN,,,28359,
FP,28525,28.525,,
FN,,,28735,
FP,29036,29.036,,
