peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,241,0.241,247,-6.0
TP,653,0.653,641,12.0
TP,1040,1.04,1038,2.0
TP,1431,1.431,1436,-5.0
TP,1830,1.83,1830,0.0
TP,2206,2.206,2226,-20.0
TP,2615,2.615,2621,-6.0
TP,2998,2.998,3017,-19.0
TP,3408,3.408,3411,-3.0
TP,3808,3.808,3805,3.0
TP,4203,4.203,4199,4.0
TP,4591,4.591,4593,-2.0
TP,4994,4.994,4985,9.0
TP,5375,5.375,5378,-3.0
TP,5777,5.777,5770,7.0
TP,6172,6.172,6161,11.0
TP,6549,6.549,6553,-4.0
TP,6954,6.954,6945,9.0
TP,7334,7.334,7336,-2.0
TP,7732,7.732,7728,4.0
TP,8130,8.13,8120,10.0
TP,8524,8.524,8513,11.0
TP,8917,8.917,8907,10.0
TP,9298,9.298,9302,-4.0
TP,9695,9.695,9698,-3.0
TP,10099,10.099,10096,3.0
TP,10487,10.487,10494,-7.0
TP,10888,10.888,10893,-5.0
TP,11297,11.297,11293,4.0
TP,11696,11.696,11694,2.0
TP,12094,12.094,12095,-1.0
TP,12494,12.494,12497,-3.0
TP,12894,12.894,12898,-4.0
TP,13295,13.295,13299,-4.0
TP,13692,13.692,13700,-8.0
TP,14112,14.112,14100,12.0
TP,14497,14.497,14502,-5.0
TP,14907,14.907,14902,5.0
TP,15312,15.312,15303,9.0
TP,15698,15.698,15703,-5.0
TP,16102,16.102,16106,-4.0
TP,16516,16.516,16506,10.0
TP,16920,16.92,16909,11.0
TP,17311,17.311,17313,-2.0
TP,17714,17.714,17718,-4.0
TP,18130,18.13,18121,9.0
TP,18522,18.522,18525,-3.0
TP,18944,18.944,18931,13.0
TP,19331,19.331,19336,-5.0
TP,19737,19.737,19740,-3.0
TP,20142,20.142,20145,-3.0
TP,20532,20.532,20550,-18.0
TP,20937,20.937,20954,-17.0
TP,21350,21.35,21357,-7.0
TP,21755,21.755,21760,-5.0
TP,22173,22.173,22163,10.0
TP,22561,22.561,22566,-5.0
TP,22966,22.966,22969,-3.0
TP,23367,23.367,23371,-4.0
TP,23772,23.772,23773,-1.0
TP,24177,24.177,24178,-1.0
TP,24577,24.577,24582,-5.0
TP,24993,24.993,24984,9.0
TP,25387,25.387,25389,-2.0
TP,25791,25.791,25794,-3.0
TP,26204,26.204,26204,0.0
TP,26625,26.625,26618,7.0
TP,27043,27.043,27032,11.0
TP,27430,27.43,27438,-8.0
TP,27852,27.852,27844,8.0
TP,28248,28.248,28255,-7.0
TP,28676,28.676,28664,12.0
TP,29067,29.067,29071,-4.0
TP,29481,29.481,29477,4.0
TP,29884,29.884,29887,-3.0
TP,30297,30.297,30294,3.0
TP,30706,30.706,30700,6.0
TP,31105,31.105,31105,0.0
TP,31500,31.5,31509,-9.0
TP,31911,31.911,31912,-1.0
TP,32314,32.314,32315,-1.0
TP,32699,32.699,32718,-19.0
TP,33117,33.117,33118,-1.0
TP,33526,33.526,33518,8.0
TP,33910,33.91,33918,-8.0
TP,34326,34.326,34319,7.0
TP,34715,34.715,34721,-6.0
TP,35114,35.114,35121,-7.0
TP,35523,35.523,35522,1.0
TP,35928,35.928,35924,4.0
TP,36323,36.323,36326,-3.0
TP,36723,36.723,36728,-5.0
TP,37115,37.115,37120,-5.0
TP,37520,37.52,37524,-4.0
TP,37926,37.926,37926,0.0
TP,38328,38.328,38330,-2.0
TP,38731,38.731,38734,-3.0
TP,39134,39.134,39137,-3.0
TP,39537,39.537,39541,-4.0
TP,39956,39.956,39947,9.0
TP,40371,40.371,40359,12.0
TP,40786,40.786,40778,8.0
TP,41207,41.207,41204,3.0
TP,41630,41.63,41629,1.0
TP,42066,42.066,42055,11.0
TP,42476,42.476,42479,-3.0
TP,42907,42.907,42903,4.0
TP,43328,43.328,43328,0.0
TP,43758,43.758,43749,9.0
TP,44165,44.165,44170,-5.0
TP,44580,44.58,44588,-8.0
TP,45007,45.007,45006,1.0
TP,45432,45.432,45423,9.0
TP,45845,45.845,45838,7.0
TP,46265,46.265,46254,11.0
TP,46664,46.664,46667,-3.0
TP,47071,47.071,47079,-8.0
TP,47483,47.483,47489,-6.0
TP,47893,47.893,47899,-6.0
TP,48303,48.303,48307,-4.0
TP,48697,48.697,48715,-18.0
TP,49127,49.127,49122,5.0
TP,49539,49.539,49527,12.0
TP,49943,49.943,49932,11.0
TP,50350,50.35,50338,12.0
TP,50741,50.741,50742,-1.0
TP,51140,51.14,51145,-5.0
TP,51544,51.544,51547,-3.0
TP,51943,51.943,51950,-7.0
TP,52350,52.35,52353,-3.0
TP,52766,52.766,52754,12.0
TP,53152,53.152,53159,-7.0
TP,53559,53.559,53562,-3.0
TP,53962,53.962,53969,-7.0
TP,54353,54.353,54374,-21.0
TP,54793,54.793,54783,10.0
TP,55190,55.19,55193,-3.0
TP,55618,55.618,55607,11.0
TP,56017,56.017,56020,-3.0
TP,56435,56.435,56434,1.0
TP,56862,56.862,56851,11.0
TP,57270,57.27,57268,2.0
TP,57691,57.691,57687,4.0
TP,58117,58.117,58109,8.0
TP,58531,58.531,58529,2.0
TP,58950,58.95,58947,3.0
TP,59372,59.372,59365,7.0
TP,59793,59.793,59781,12.0
