peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,355,0.355,355,0.0
TP,793,0.793,794,-1.0
FP,1239,1.239,,
FN,,,1295,
FN,,,1749,
FP,1856,1.856,,
TP,2190,2.19,2190,0.0
TP,2644,2.644,2645,-1.0
TP,3129,3.129,3130,-1.0
TP,3587,3.587,3587,0.0
TP,4034,4.034,4036,-2.0
TP,4496,4.496,4497,-1.0
TP,4968,4.968,4968,0.0
TP,5426,5.426,5427,-1.0
TP,5887,5.887,5886,1.0
TP,6358,6.358,6349,9.0
TP,6808,6.808,6809,-1.0
TP,7269,7.269,7269,0.0
TP,7735,7.735,7736,-1.0
TP,8196,8.196,8198,-2.0
TP,8650,8.65,8651,-1.0
TP,9113,9.113,9112,1.0
TP,9583,9.583,9583,0.0
TP,10039,10.039,10044,-5.0
TP,10494,10.494,10495,-1.0
TP,10958,10.958,10957,1.0
FN,,,11428,
FP,11508,11.508,,
TP,11885,11.885,11888,-3.0
TP,12340,12.34,12342,-2.0
FN,,,12803,
FP,12872,12.872,,
TP,13271,13.271,13270,1.0
TP,13733,13.733,13733,0.0
TP,14191,14.191,14191,0.0
TP,14648,14.648,14648,0.0
TP,15110,15.11,15111,-1.0
TP,15577,15.577,15579,-2.0
TP,16034,16.034,16040,-6.0
TP,16492,16.492,16492,0.0
TP,16953,16.953,16953,0.0
TP,17425,17.425,17426,-1.0
TP,17886,17.886,17887,-1.0
TP,18332,18.332,18335,-3.0
TP,18798,18.798,18797,1.0
TP,19275,19.275,19273,2.0
TP,19727,19.727,19731,-4.0
TP,20175,20.175,20177,-2.0
TP,20645,20.645,20642,3.0
TP,21119,21.119,21119,0.0
TP,21572,21.572,21573,-1.0
TP,22019,22.019,22019,0.0
TP,22488,22.488,22489,-1.0
TP,22963,22.963,22964,-1.0
TP,23413,23.413,23414,-1.0
TP,23862,23.862,23863,-1.0
TP,24336,24.336,24336,0.0
TP,24805,24.805,24806,-1.0
TP,25252,25.252,25254,-2.0
TP,25707,25.707,25709,-2.0
TP,26179,26.179,26183,-4.0
TP,26649,26.649,26645,4.0
TP,27100,27.1,27091,9.0
TP,27550,27.55,27550,0.0
TP,28017,28.017,28016,1.0
TP,28461,28.461,28461,0.0
TP,28890,28.89,28892,-2.0
TP,29328,29.328,29328,0.0
TP,29757,29.757,29759,-2.0
TP,30162,30.162,30163,-1.0
TP,30552,30.552,30551,1.0
TP,30941,30.941,30942,-1.0
TP,31336,31.336,31337,-1.0
TP,31720,31.72,31721,-1.0
TP,32091,32.091,32092,-1.0
TP,32461,32.461,32462,-1.0
TP,32843,32.843,32842,1.0
TP,33231,33.231,33226,5.0
TP,33603,33.603,33603,0.0
TP,33973,33.973,33971,2.0
TP,34338,34.338,34340,-2.0
TP,34716,34.716,34718,-2.0
TP,35105,35.105,35100,5.0
TP,35476,35.476,35476,0.0
TP,35843,35.843,35846,-3.0
TP,36216,36.216,36217,-1.0
TP,36592,36.592,36593,-1.0
TP,36971,36.971,36972,-1.0
TP,37347,37.347,37348,-1.0
TP,37722,37.722,37722,0.0
TP,38089,38.089,38093,-4.0
TP,38467,38.467,38466,1.0
TP,38842,38.842,38843,-1.0
TP,39218,39.218,39221,-3.0
TP,39598,39.598,39598,0.0
TP,39969,39.969,39970,-1.0
TP,40335,40.335,40340,-5.0
TP,40713,40.713,40714,-1.0
TP,41091,41.091,41095,-4.0
TP,41473,41.473,41475,-2.0
TP,41845,41.845,41845,0.0
TP,42211,42.211,42212,-1.0
TP,42584,42.584,42586,-2.0
TP,42968,42.968,42969,-1.0
TP,43349,43.349,43351,-2.0
TP,43718,43.718,43719,-1.0
TP,44082,44.082,44083,-1.0
TP,44457,44.457,44458,-1.0
TP,44844,44.844,44845,-1.0
TP,45225,45.225,45226,-1.0
TP,45589,45.589,45590,-1.0
TP,45951,45.951,45952,-1.0
TP,46330,46.33,46331,-1.0
TP,46720,46.72,46721,-1.0
TP,47100,47.1,47099,1.0
TP,47459,47.459,47458,1.0
TP,47800,47.8,47820,-20.0
TP,48210,48.21,48204,6.0
FN,,,48598,
FP,48832,48.832,,
FN,,,48970,
TP,49322,49.322,49324,-2.0
TP,49686,49.686,49687,-1.0
TP,50077,50.077,50078,-1.0
TP,50472,50.472,50472,0.0
TP,50839,50.839,50839,0.0
TP,51185,51.185,51187,-2.0
TP,51553,51.553,51552,1.0
TP,51948,51.948,51949,-1.0
TP,52344,52.344,52344,0.0
TP,52703,52.703,52704,-1.0
TP,53051,53.051,53049,2.0
TP,53417,53.417,53418,-1.0
TP,53819,53.819,53819,0.0
TP,54211,54.211,54212,-1.0
TP,54566,54.566,54568,-2.0
TP,54911,54.911,54912,-1.0
TP,55283,55.283,55283,0.0
TP,55686,55.686,55687,-1.0
TP,56077,56.077,56078,-1.0
TP,56427,56.427,56431,-4.0
TP,56776,56.776,56776,0.0
TP,57150,57.15,57150,0.0
TP,57551,57.551,57553,-2.0
TP,57934,57.934,57941,-7.0
TP,58298,58.298,58295,3.0
TP,58644,58.644,58642,2.0
TP,59018,59.018,59020,-2.0
TP,59415,59.415,59420,-5.0
TP,59801,59.801,59809,-8.0
