peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
FP,319,0.319,,
FP,634,0.634,,
FP,996,0.996,,
TP,1342,1.342,1348,-6.0
TP,1694,1.694,1695,-1.0
TP,2042,2.042,2049,-7.0
TP,2401,2.401,2402,-1.0
TP,2752,2.752,2753,-1.0
TP,3103,3.103,3109,-6.0
TP,3472,3.472,3460,12.0
TP,3810,3.81,3814,-4.0
TP,4162,4.162,4166,-4.0
TP,4516,4.516,4520,-4.0
TP,4871,4.871,4875,-4.0
TP,5231,5.231,5230,1.0
TP,5580,5.58,5585,-5.0
TP,5942,5.942,5939,3.0
TP,6294,6.294,6294,0.0
TP,6643,6.643,6648,-5.0
TP,6995,6.995,7000,-5.0
TP,7356,7.356,7354,2.0
TP,7704,7.704,7708,-4.0
TP,8058,8.058,8062,-4.0
TP,8415,8.415,8415,0.0
TP,8763,8.763,8768,-5.0
FN,,,9119,
TP,9466,9.466,9470,-4.0
TP,9815,9.815,9820,-5.0
TP,10168,10.168,10170,-2.0
TP,10513,10.513,10517,-4.0
TP,10864,10.864,10865,-1.0
TP,11215,11.215,11214,1.0
FP,11558,11.558,,
FN,,,11618,
TP,11910,11.91,11909,1.0
TP,12256,12.256,12255,1.0
TP,12596,12.596,12601,-5.0
TP,12943,12.943,12948,-5.0
TP,13300,13.3,13296,4.0
TP,13638,13.638,13644,-6.0
TP,13988,13.988,13993,-5.0
TP,14338,14.338,14339,-1.0
FN,,,14687,
TP,15035,15.035,15035,0.0
TP,15380,15.38,15382,-2.0
TP,15724,15.724,15729,-5.0
TP,16074,16.074,16076,-2.0
TP,16421,16.421,16423,-2.0
TP,16766,16.766,16772,-6.0
TP,17118,17.118,17123,-5.0
TP,17474,17.474,17476,-2.0
FN,,,17832,
TP,18183,18.183,18188,-5.0
TP,18543,18.543,18542,1.0
TP,18894,18.894,18900,-6.0
TP,19253,19.253,19258,-5.0
TP,19619,19.619,19619,0.0
