peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,176,0.176,171,5.0
TP,612,0.612,605,7.0
TP,1042,1.042,1036,6.0
TP,1470,1.47,1464,6.0
FN,,,1884,
TP,2317,2.317,2313,4.0
TP,2738,2.738,2732,6.0
TP,3154,3.154,3144,10.0
TP,3566,3.566,3560,6.0
TP,3974,3.974,3972,2.0
TP,4379,4.379,4371,8.0
TP,4782,4.782,4775,7.0
TP,5179,5.179,5171,8.0
TP,5575,5.575,5571,4.0
TP,5972,5.972,5963,9.0
TP,6367,6.367,6357,10.0
TP,6763,6.763,6757,6.0
TP,7161,7.161,7154,7.0
TP,7563,7.563,7557,6.0
TP,7971,7.971,7965,6.0
TP,8379,8.379,8366,13.0
TP,8783,8.783,8778,5.0
TP,9193,9.193,9187,6.0
TP,9602,9.602,9597,5.0
TP,10012,10.012,10007,5.0
TP,10425,10.425,10419,6.0
TP,10841,10.841,10833,8.0
TP,11253,11.253,11247,6.0
TP,11667,11.667,11661,6.0
TP,12084,12.084,12078,6.0
TP,12507,12.507,12501,6.0
TP,12929,12.929,12922,7.0
TP,13359,13.359,13353,6.0
TP,13787,13.787,13781,6.0
TP,14224,14.224,14214,10.0
TP,14654,14.654,14649,5.0
TP,15089,15.089,15082,7.0
TP,15526,15.526,15520,6.0
TP,15967,15.967,15962,5.0
TP,16412,16.412,16406,6.0
FN,,,16846,
TP,17295,17.295,17289,6.0
TP,17738,17.738,17731,7.0
TP,18166,18.166,18170,-4.0
TP,18620,18.62,18613,7.0
TP,19078,19.078,19072,6.0
TP,19561,19.561,19555,6.0
TP,20025,20.025,20019,6.0
TP,20484,20.484,20478,6.0
TP,20940,20.94,20935,5.0
TP,21390,21.39,21379,11.0
TP,21835,21.835,21829,6.0
TP,22280,22.28,22275,5.0
TP,22723,22.723,22718,5.0
FN,,,23160,
TP,23610,23.61,23604,6.0
TP,24057,24.057,24051,6.0
TP,24480,24.48,24491,-11.0
TP,24934,24.934,24930,4.0
TP,25372,25.372,25367,5.0
TP,25809,25.809,25802,7.0
TP,26244,26.244,26232,12.0
TP,26676,26.676,26670,6.0
TP,27108,27.108,27102,6.0
TP,27545,27.545,27539,6.0
TP,27979,27.979,27974,5.0
TP,28414,28.414,28409,5.0
TP,28848,28.848,28842,6.0
TP,29279,29.279,29273,6.0
TP,29710,29.71,29705,5.0
TP,30142,30.142,30137,5.0
TP,30574,30.574,30568,6.0
TP,31006,31.006,31000,6.0
TP,31437,31.437,31431,6.0
TP,31873,31.873,31867,6.0
TP,32309,32.309,32302,7.0
TP,32742,32.742,32737,5.0
TP,33179,33.179,33174,5.0
TP,33614,33.614,33610,4.0
TP,34053,34.053,34048,5.0
TP,34490,34.49,34485,5.0
TP,34929,34.929,34924,5.0
TP,35369,35.369,35363,6.0
TP,35809,35.809,35803,6.0
TP,36251,36.251,36246,5.0
TP,36696,36.696,36685,11.0
TP,37141,37.141,37134,7.0
TP,37588,37.588,37581,7.0
TP,38032,38.032,38026,6.0
TP,38476,38.476,38465,11.0
TP,38921,38.921,38915,6.0
TP,39365,39.365,39358,7.0
TP,39807,39.807,39803,4.0
TP,40254,40.254,40248,6.0
FN,,,40696,
TP,41149,41.149,41145,4.0
TP,41594,41.594,41590,4.0
TP,42040,42.04,42035,5.0
TP,42489,42.489,42482,7.0
TP,42935,42.935,42928,7.0
TP,43381,43.381,43375,6.0
TP,43827,43.827,43820,7.0
TP,44273,44.273,44263,10.0
TP,44722,44.722,44714,8.0
TP,45165,45.165,45159,6.0
TP,45611,45.611,45602,9.0
TP,46060,46.06,46054,6.0
TP,46508,46.508,46503,5.0
TP,46956,46.956,46944,12.0
TP,47405,47.405,47398,7.0
TP,47863,47.863,47858,5.0
TP,48319,48.319,48314,5.0
TP,48774,48.774,48769,5.0
TP,49224,49.224,49221,3.0
TP,49682,49.682,49671,11.0
TP,50135,50.135,50128,7.0
TP,50585,50.585,50581,4.0
TP,51039,51.039,51028,11.0
TP,51495,51.495,51489,6.0
TP,51954,51.954,51949,5.0
TP,52411,52.411,52405,6.0
TP,52870,52.87,52866,4.0
TP,53332,53.332,53320,12.0
TP,53784,53.784,53779,5.0
FN,,,54226,
TP,54685,54.685,54679,6.0
TP,55131,55.131,55121,10.0
TP,55578,55.578,55572,6.0
TP,56007,56.007,56017,-10.0
TP,56470,56.47,56463,7.0
TP,56914,56.914,56908,6.0
TP,57357,57.357,57346,11.0
TP,57800,57.8,57794,6.0
TP,58239,58.239,58235,4.0
TP,58681,58.681,58670,11.0
TP,59124,59.124,59111,13.0
TP,59539,59.539,59552,-13.0
TP,59955,59.955,59988,-33.0
