peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,142,0.142,,
FN,,,234,
FN,,,703,
FP,857,0.857,,
TP,1168,1.168,1168,0.0
TP,1602,1.602,1631,-29.0
TP,2103,2.103,2100,3.0
TP,2568,2.568,2565,3.0
TP,3019,3.019,3029,-10.0
TP,3498,3.498,3492,6.0
TP,3958,3.958,3954,4.0
TP,4417,4.417,4413,4.0
TP,4890,4.89,4871,19.0
TP,5337,5.337,5328,9.0
TP,5787,5.787,5785,2.0
TP,6245,6.245,6242,3.0
TP,6706,6.706,6703,3.0
TP,7181,7.181,7161,20.0
TP,7613,7.613,7619,-6.0
TP,8089,8.089,8078,11.0
TP,8545,8.545,8540,5.0
TP,9004,9.004,9002,2.0
TP,9469,9.469,9468,1.0
TP,9932,9.932,9932,0.0
TP,10426,10.426,10405,21.0
TP,10875,10.875,10874,1.0
TP,11347,11.347,11341,6.0
TP,11821,11.821,11813,8.0
TP,12292,12.292,12291,1.0
TP,12738,12.738,12765,-27.0
TP,13238,13.238,13240,-2.0
TP,13718,13.718,13715,3.0
TP,14193,14.193,14190,3.0
TP,14665,14.665,14665,0.0
TP,15124,15.124,15138,-14.0
TP,15618,15.618,15616,2.0
TP,16100,16.1,16095,5.0
TP,16577,16.577,16572,5.0
TP,17042,17.042,17048,-6.0
TP,17523,17.523,17519,4.0
TP,17992,17.992,17992,0.0
TP,18455,18.455,18466,-11.0
TP,18942,18.942,18940,2.0
TP,19419,19.419,19416,3.0
TP,19918,19.918,19896,22.0
TP,20377,20.377,20375,2.0
TP,20845,20.845,20858,-13.0
TP,21341,21.341,21338,3.0
TP,21823,21.823,21820,3.0
TP,22307,22.307,22304,3.0
TP,22791,22.791,22788,3.0
TP,23272,23.272,23269,3.0
TP,23750,23.75,23749,1.0
TP,24248,24.248,24226,22.0
TP,24702,24.702,24703,-1.0
TP,25151,25.151,25179,-28.0
TP,25657,25.657,25653,4.0
TP,26118,26.118,26128,-10.0
TP,26603,26.603,26604,-1.0
TP,27080,27.08,27080,0.0
TP,27561,27.561,27556,5.0
TP,28022,28.022,28029,-7.0
TP,28474,28.474,28502,-28.0
TP,28977,28.977,28976,1.0
TP,29439,29.439,29448,-9.0
TP,29928,29.928,29923,5.0
TP,30389,30.389,30399,-10.0
TP,30877,30.877,30873,4.0
TP,31351,31.351,31348,3.0
TP,31820,31.82,31821,-1.0
TP,32294,32.294,32292,2.0
TP,32763,32.763,32761,2.0
TP,33230,33.23,33232,-2.0
TP,33698,33.698,33702,-4.0
TP,34178,34.178,34175,3.0
TP,34652,34.652,34646,6.0
TP,35119,35.119,35115,4.0
TP,35586,35.586,35583,3.0
TP,36055,36.055,36052,3.0
TP,36509,36.509,36518,-9.0
TP,36984,36.984,36986,-2.0
TP,37462,37.462,37456,6.0
TP,37914,37.914,37924,-10.0
TP,38397,38.397,38393,4.0
TP,38885,38.885,38862,23.0
TP,39329,39.329,39333,-4.0
TP,39823,39.823,39804,19.0
TP,40267,40.267,40276,-9.0
TP,40737,40.737,40750,-13.0
TP,41216,41.216,41224,-8.0
TP,41682,41.682,41696,-14.0
TP,42171,42.171,42168,3.0
TP,42630,42.63,42639,-9.0
TP,43104,43.104,43111,-7.0
TP,43571,43.571,43580,-9.0
TP,44052,44.052,44048,4.0
TP,44514,44.514,44515,-1.0
TP,44974,44.974,44982,-8.0
TP,45453,45.453,45451,2.0
TP,45927,45.927,45921,6.0
TP,46388,46.388,46391,-3.0
TP,46851,46.851,46860,-9.0
TP,47323,47.323,47327,-4.0
TP,47790,47.79,47794,-4.0
TP,48263,48.263,48259,4.0
TP,48731,48.731,48725,6.0
TP,49191,49.191,49191,0.0
TP,49628,49.628,49656,-28.0
TP,50125,50.125,50120,5.0
TP,50591,50.591,50586,5.0
TP,51054,51.054,51052,2.0
TP,51520,51.52,51520,0.0
TP,52011,52.011,51990,21.0
TP,52450,52.45,52459,-9.0
TP,52935,52.935,52926,9.0
TP,53391,53.391,53401,-10.0
TP,53867,53.867,53874,-7.0
TP,54348,54.348,54345,3.0
TP,54822,54.822,54815,7.0
TP,55286,55.286,55284,2.0
TP,55751,55.751,55749,2.0
TP,56215,56.215,56213,2.0
TP,56678,56.678,56679,-1.0
TP,57124,57.124,57142,-18.0
TP,57609,57.609,57604,5.0
TP,58062,58.062,58069,-7.0
TP,58543,58.543,58533,10.0
TP,59003,59.003,58998,5.0
TP,59456,59.456,59465,-9.0
TP,59934,59.934,59933,1.0
