peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,203,0.203,200,3.0
TP,681,0.681,676,5.0
TP,1176,1.176,1153,23.0
TP,1636,1.636,1631,5.0
TP,2069,2.069,2107,-38.0
TP,2586,2.586,2582,4.0
TP,3059,3.059,3055,4.0
TP,3530,3.53,3526,4.0
TP,4002,4.002,3997,5.0
TP,4472,4.472,4467,5.0
TP,4940,4.94,4935,5.0
TP,5411,5.411,5408,3.0
TP,5882,5.882,5878,4.0
TP,6352,6.352,6349,3.0
TP,6825,6.825,6821,4.0
TP,7317,7.317,7294,23.0
TP,7773,7.773,7769,4.0
TP,8209,8.209,8243,-34.0
TP,8723,8.723,8718,5.0
TP,9198,9.198,9193,5.0
TP,9671,9.671,9667,4.0
TP,10144,10.144,10139,5.0
TP,10615,10.615,10610,5.0
TP,11087,11.087,11083,4.0
TP,11559,11.559,11554,5.0
TP,12029,12.029,12025,4.0
TP,12498,12.498,12495,3.0
TP,12968,12.968,12964,4.0
TP,13438,13.438,13433,5.0
TP,13905,13.905,13901,4.0
TP,14373,14.373,14369,4.0
TP,14840,14.84,14835,5.0
TP,15309,15.309,15304,5.0
FN,,,15772,
TP,16243,16.243,16239,4.0
TP,16711,16.711,16707,4.0
TP,17176,17.176,17173,3.0
TP,17643,17.643,17639,4.0
TP,18109,18.109,18105,4.0
TP,18577,18.577,18572,5.0
TP,19042,19.042,19038,4.0
TP,19509,19.509,19505,4.0
TP,19981,19.981,19976,5.0
TP,20454,20.454,20450,4.0
FN,,,20928,
TP,21407,21.407,21403,4.0
TP,21884,21.884,21880,4.0
TP,22360,22.36,22355,5.0
TP,22837,22.837,22833,4.0
TP,23312,23.312,23309,3.0
TP,23789,23.789,23784,5.0
TP,24262,24.262,24257,5.0
TP,24733,24.733,24729,4.0
TP,25203,25.203,25199,4.0
TP,25671,25.671,25668,3.0
FN,,,26136,
TP,26608,26.608,26604,4.0
TP,27076,27.076,27071,5.0
TP,27543,27.543,27539,4.0
TP,28010,28.01,28006,4.0
TP,28479,28.479,28475,4.0
TP,28950,28.95,28946,4.0
TP,29420,29.42,29416,4.0
TP,29891,29.891,29886,5.0
TP,30350,30.35,30356,-6.0
TP,30829,30.829,30825,4.0
TP,31296,31.296,31293,3.0
TP,31767,31.767,31763,4.0
TP,32238,32.238,32234,4.0
TP,32708,32.708,32704,4.0
TP,33178,33.178,33174,4.0
TP,33648,33.648,33643,5.0
TP,34120,34.12,34116,4.0
TP,34591,34.591,34587,4.0
TP,35063,35.063,35059,4.0
TP,35538,35.538,35534,4.0
FN,,,36009,
TP,36493,36.493,36489,4.0
TP,36971,36.971,36968,3.0
TP,37449,37.449,37445,4.0
TP,37927,37.927,37923,4.0
TP,38403,38.403,38399,4.0
TP,38878,38.878,38874,4.0
FN,,,39347,
TP,39824,39.824,39820,4.0
TP,40296,40.296,40292,4.0
TP,40768,40.768,40765,3.0
TP,41241,41.241,41238,3.0
FN,,,41709,
TP,42189,42.189,42175,14.0
TP,42657,42.657,42653,4.0
TP,43128,43.128,43124,4.0
TP,43600,43.6,43596,4.0
FN,,,44065,
TP,44538,44.538,44534,4.0
TP,45005,45.005,45001,4.0
TP,45474,45.474,45470,4.0
TP,45942,45.942,45939,3.0
TP,46410,46.41,46406,4.0
TP,46880,46.88,46876,4.0
TP,47354,47.354,47350,4.0
TP,47828,47.828,47824,4.0
TP,48303,48.303,48300,3.0
TP,48780,48.78,48770,10.0
TP,49258,49.258,49254,4.0
TP,49696,49.696,49731,-35.0
TP,50211,50.211,50208,3.0
TP,50691,50.691,50687,4.0
TP,51169,51.169,51165,4.0
TP,51646,51.646,51642,4.0
TP,52103,52.103,52118,-15.0
TP,52599,52.599,52594,5.0
TP,53074,53.074,53071,3.0
TP,53551,53.551,53547,4.0
TP,54029,54.029,54024,5.0
TP,54498,54.498,54502,-4.0
TP,54982,54.982,54978,4.0
TP,55459,55.459,55455,4.0
TP,55935,55.935,55931,4.0
TP,56410,56.41,56410,0.0
TP,56883,56.883,56880,3.0
TP,57357,57.357,57353,4.0
TP,57829,57.829,57824,5.0
TP,58299,58.299,58294,5.0
TP,58768,58.768,58763,5.0
TP,59234,59.234,59231,3.0
TP,59701,59.701,59697,4.0
