peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,43,0.043,48,-5.0
TP,416,0.416,420,-4.0
TP,788,0.788,789,-1.0
TP,1154,1.154,1156,-2.0
FN,,,1522,
TP,1884,1.884,1888,-4.0
FN,,,2254,
TP,2623,2.623,2622,1.0
TP,2989,2.989,2989,0.0
TP,3356,3.356,3355,1.0
TP,3721,3.721,3721,0.0
TP,4088,4.088,4087,1.0
TP,4453,4.453,4452,1.0
TP,4817,4.817,4815,2.0
TP,5180,5.18,5179,1.0
FN,,,5540,
TP,5899,5.899,5900,-1.0
FN,,,6260,
TP,6621,6.621,6621,0.0
FN,,,6985,
TP,7348,7.348,7347,1.0
TP,7712,7.712,7712,0.0
TP,8074,8.074,8074,0.0
TP,8436,8.436,8435,1.0
TP,8803,8.803,8803,0.0
TP,9173,9.173,9171,2.0
TP,9538,9.538,9538,0.0
TP,9904,9.904,9902,2.0
TP,10266,10.266,10265,1.0
TP,10633,10.633,10637,-4.0
TP,11005,11.005,11007,-2.0
TP,11374,11.374,11374,0.0
TP,11738,11.738,11739,-1.0
TP,12104,12.104,12105,-1.0
TP,12466,12.466,12467,-1.0
TP,12831,12.831,12831,0.0
TP,13185,13.185,13194,-9.0
TP,13553,13.553,13555,-2.0
FN,,,13915,
TP,14266,14.266,14275,-9.0
FN,,,14636,
TP,14993,14.993,14997,-4.0
TP,15359,15.359,15360,-1.0
TP,15722,15.722,15723,-1.0
TP,16085,16.085,16084,1.0
TP,16448,16.448,16448,0.0
TP,16812,16.812,16811,1.0
TP,17169,17.169,17174,-5.0
TP,17537,17.537,17535,2.0
TP,17900,17.9,17896,4.0
TP,18251,18.251,18254,-3.0
TP,18622,18.622,18622,0.0
TP,18984,18.984,18985,-1.0
TP,19346,19.346,19346,0.0
TP,19702,19.702,19706,-4.0
TP,20069,20.069,20068,1.0
FN,,,20431,
TP,20794,20.794,20795,-1.0
TP,21151,21.151,21155,-4.0
TP,21514,21.514,21517,-3.0
TP,21879,21.879,21882,-3.0
TP,22238,22.238,22241,-3.0
TP,22605,22.605,22607,-2.0
FN,,,22971,
TP,23326,23.326,23330,-4.0
TP,23691,23.691,23691,0.0
TP,24048,24.048,24053,-5.0
TP,24414,24.414,24413,1.0
TP,24771,24.771,24781,-10.0
TP,25148,25.148,25149,-1.0
TP,25522,25.522,25519,3.0
TP,25890,25.89,25889,1.0
TP,26256,26.256,26255,1.0
TP,26619,26.619,26618,1.0
TP,26983,26.983,26980,3.0
TP,27377,27.377,27345,32.0
TP,27709,27.709,27710,-1.0
TP,28080,28.08,28079,1.0
TP,28444,28.444,28442,2.0
TP,28805,28.805,28805,0.0
TP,29160,29.16,29170,-10.0
TP,29535,29.535,29535,0.0
TP,29912,29.912,29905,7.0
TP,30275,30.275,30275,0.0
TP,30641,30.641,30640,1.0
TP,31001,31.001,31005,-4.0
TP,31366,31.366,31370,-4.0
FN,,,31738,
TP,32104,32.104,32105,-1.0
TP,32472,32.472,32472,0.0
TP,32845,32.845,32850,-5.0
TP,33227,33.227,33227,0.0
FN,,,33595,
TP,33964,33.964,33969,-5.0
TP,34346,34.346,34345,1.0
TP,34717,34.717,34716,1.0
TP,35084,35.084,35086,-2.0
FN,,,35453,
TP,35819,35.819,35817,2.0
TP,36176,36.176,36180,-4.0
TP,36535,36.535,36537,-2.0
TP,36898,36.898,36902,-4.0
FN,,,37262,
TP,37621,37.621,37620,1.0
TP,37975,37.975,37976,-1.0
TP,38329,38.329,38329,0.0
TP,38688,38.688,38689,-1.0
TP,39043,39.043,39046,-3.0
TP,39399,39.399,39400,-1.0
FN,,,39752,
TP,40101,40.101,40104,-3.0
TP,40450,40.45,40454,-4.0
TP,40802,40.802,40804,-2.0
TP,41152,41.152,41153,-1.0
TP,41498,41.498,41501,-3.0
TP,41855,41.855,41856,-1.0
TP,42204,42.204,42209,-5.0
TP,42553,42.553,42558,-5.0
FN,,,42908,
TP,43257,43.257,43257,0.0
TP,43606,43.606,43606,0.0
TP,43950,43.95,43955,-5.0
TP,44297,44.297,44302,-5.0
TP,44644,44.644,44650,-6.0
TP,44992,44.992,44997,-5.0
TP,45347,45.347,45345,2.0
TP,45689,45.689,45692,-3.0
TP,46039,46.039,46042,-3.0
TP,46391,46.391,46390,1.0
TP,46738,46.738,46736,2.0
FN,,,47082,
TP,47427,47.427,47428,-1.0
TP,47774,47.774,47774,0.0
TP,48115,48.115,48120,-5.0
TP,48472,48.472,48473,-1.0
TP,48822,48.822,48824,-2.0
TP,49168,49.168,49173,-5.0
FN,,,49521,
TP,49868,49.868,49870,-2.0
TP,50224,50.224,50218,6.0
TP,50560,50.56,50566,-6.0
TP,50919,50.919,50918,1.0
TP,51266,51.266,51271,-5.0
TP,51621,51.621,51622,-1.0
TP,51965,51.965,51972,-7.0
TP,52320,52.32,52321,-1.0
TP,52675,52.675,52670,5.0
TP,53008,53.008,53018,-10.0
TP,53362,53.362,53364,-2.0
TP,53709,53.709,53715,-6.0
TP,54060,54.06,54066,-6.0
FN,,,54415,
TP,54765,54.765,54764,1.0
TP,55107,55.107,55113,-6.0
TP,55454,55.454,55460,-6.0
TP,55806,55.806,55811,-5.0
FN,,,56162,
TP,56509,56.509,56509,0.0
TP,56855,56.855,56856,-1.0
TP,57197,57.197,57203,-6.0
TP,57550,57.55,57550,0.0
TP,57893,57.893,57897,-4.0
TP,58240,58.24,58242,-2.0
FN,,,58592,
TP,58938,58.938,58940,-2.0
TP,59285,59.285,59286,-1.0
TP,59625,59.625,59632,-7.0
TP,59972,59.972,59976,-4.0
