peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,148,0.148,165,-17.0
TP,575,0.575,564,11.0
TP,955,0.955,959,-4.0
TP,1360,1.36,1354,6.0
TP,1740,1.74,1747,-7.0
TP,2146,2.146,2145,1.0
TP,2549,2.549,2551,-2.0
TP,2946,2.946,2950,-4.0
TP,3329,3.329,3348,-19.0
TP,3729,3.729,3746,-17.0
TP,4137,4.137,4138,-1.0
TP,4518,4.518,4539,-21.0
TP,4951,4.951,4938,13.0
TP,5343,5.343,5339,4.0
TP,5727,5.727,5744,-17.0
TP,6151,6.151,6146,5.0
TP,6531,6.531,6547,-16.0
TP,6965,6.965,6952,13.0
TP,7363,7.363,7358,5.0
TP,7765,7.765,7763,2.0
TP,8155,8.155,8165,-10.0
TP,8574,8.574,8567,7.0
TP,8980,8.98,8972,8.0
TP,9380,9.38,9378,2.0
TP,9781,9.781,9783,-2.0
TP,10194,10.194,10189,5.0
TP,10597,10.597,10596,1.0
TP,11014,11.014,11015,-1.0
TP,11412,11.412,11429,-17.0
TP,11838,11.838,11839,-1.0
TP,12259,12.259,12254,5.0
TP,12647,12.647,12666,-19.0
TP,13080,13.08,13075,5.0
TP,13480,13.48,13478,2.0
TP,13894,13.894,13882,12.0
TP,14284,14.284,14286,-2.0
TP,14697,14.697,14686,11.0
TP,15080,15.08,15087,-7.0
TP,15472,15.472,15487,-15.0
TP,15865,15.865,15881,-16.0
TP,16275,16.275,16278,-3.0
TP,16683,16.683,16673,10.0
TP,17059,17.059,17067,-8.0
TP,17461,17.461,17465,-4.0
TP,17877,17.877,17863,14.0
TP,18262,18.262,18259,3.0
TP,18651,18.651,18653,-2.0
TP,19043,19.043,19046,-3.0
TP,19451,19.451,19438,13.0
TP,19831,19.831,19832,-1.0
TP,20229,20.229,20223,6.0
TP,20609,20.609,20614,-5.0
TP,21010,21.01,21003,7.0
TP,21373,21.373,21393,-20.0
TP,21778,21.778,21782,-4.0
TP,22171,22.171,22170,1.0
TP,22548,22.548,22556,-8.0
TP,22946,22.946,22942,4.0
TP,23333,23.333,23333,0.0
TP,23711,23.711,23721,-10.0
TP,24114,24.114,24107,7.0
TP,24485,24.485,24494,-9.0
TP,24885,24.885,24882,3.0
TP,25275,25.275,25269,6.0
TP,25671,25.671,25656,15.0
TP,26054,26.054,26043,11.0
TP,26443,26.443,26434,9.0
TP,26828,26.828,26825,3.0
TP,27227,27.227,27215,12.0
TP,27597,27.597,27607,-10.0
TP,28000,28.0,27999,1.0
TP,28376,28.376,28394,-18.0
TP,28783,28.783,28790,-7.0
TP,29199,29.199,29185,14.0
TP,29568,29.568,29589,-21.0
TP,29998,29.998,29993,5.0
TP,30408,30.408,30402,6.0
TP,30808,30.808,30811,-3.0
TP,31213,31.213,31218,-5.0
TP,31621,31.621,31631,-10.0
TP,32049,32.049,32045,4.0
TP,32467,32.467,32460,7.0
TP,32875,32.875,32873,2.0
TP,33280,33.28,33285,-5.0
TP,33690,33.69,33693,-3.0
TP,34117,34.117,34101,16.0
TP,34507,34.507,34511,-4.0
TP,34918,34.918,34917,1.0
TP,35310,35.31,35320,-10.0
TP,35705,35.705,35703,2.0
TP,36100,36.1,36118,-18.0
TP,36518,36.518,36518,0.0
TP,36908,36.908,36914,-6.0
TP,37303,37.303,37309,-6.0
TP,37699,37.699,37701,-2.0
TP,38106,38.106,38093,13.0
TP,38495,38.495,38482,13.0
TP,38882,38.882,38870,12.0
TP,39253,39.253,39256,-3.0
TP,39624,39.624,39641,-17.0
TP,40039,40.039,40025,14.0
TP,40412,40.412,40409,3.0
TP,40784,40.784,40792,-8.0
TP,41177,41.177,41175,2.0
TP,41555,41.555,41559,-4.0
TP,41936,41.936,41943,-7.0
TP,42319,42.319,42325,-6.0
TP,42703,42.703,42709,-6.0
TP,43106,43.106,43091,15.0
TP,43481,43.481,43473,8.0
TP,43858,43.858,43856,2.0
TP,44231,44.231,44238,-7.0
TP,44619,44.619,44619,0.0
TP,45007,45.007,44998,9.0
TP,45373,45.373,45378,-5.0
TP,45746,45.746,45756,-10.0
TP,46131,46.131,46133,-2.0
TP,46505,46.505,46510,-5.0
TP,46887,46.887,46886,1.0
TP,47265,47.265,47262,3.0
TP,47650,47.65,47637,13.0
TP,48008,48.008,48011,-3.0
TP,48395,48.395,48387,8.0
TP,48756,48.756,48763,-7.0
TP,49139,49.139,49141,-2.0
TP,49526,49.526,49518,8.0
TP,49903,49.903,49898,5.0
TP,50259,50.259,50277,-18.0
TP,50673,50.673,50662,11.0
TP,51046,51.046,51044,2.0
TP,51414,51.414,51427,-13.0
TP,51810,51.81,51809,1.0
TP,52174,52.174,52194,-20.0
TP,52574,52.574,52581,-7.0
TP,52984,52.984,52969,15.0
TP,53369,53.369,53356,13.0
TP,53737,53.737,53743,-6.0
TP,54112,54.112,54130,-18.0
TP,54528,54.528,54517,11.0
TP,54902,54.902,54904,-2.0
TP,55277,55.277,55294,-17.0
TP,55678,55.678,55685,-7.0
TP,56072,56.072,56077,-5.0
TP,56471,56.471,56476,-5.0
TP,56881,56.881,56884,-3.0
TP,57291,57.291,57289,2.0
TP,57719,57.719,57703,16.0
TP,58116,58.116,58122,-6.0
TP,58540,58.54,58541,-1.0
TP,58979,58.979,58968,11.0
TP,59408,59.408,59395,13.0
TP,59824,59.824,59825,-1.0
