peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,401,0.401,403,-2.0
TP,849,0.849,851,-2.0
TP,1299,1.299,1301,-2.0
TP,1755,1.755,1756,-1.0
TP,2215,2.215,2217,-2.0
TP,2712,2.712,2677,35.0
FN,,,3137,
FP,3382,3.382,,
FN,,,3596,
FN,,,4051,
TP,4503,4.503,4504,-1.0
TP,4960,4.96,4961,-1.0
FN,,,5419,
FP,5507,5.507,,
TP,5885,5.885,5887,-2.0
FP,6216,6.216,,
FN,,,6357,
FN,,,6815,
FP,6909,6.909,,
FN,,,7266,
FP,7547,7.547,,
FN,,,7722,
FN,,,8178,
FN,,,8634,
FP,8873,8.873,,
FN,,,9094,
FP,9497,9.497,,
FN,,,9565,
TP,10027,10.027,10028,-1.0
TP,10486,10.486,10487,-1.0
FP,10846,10.846,,
FN,,,10941,
FN,,,11404,
FP,11504,11.504,,
TP,11847,11.847,11848,-1.0
TP,12293,12.293,12294,-1.0
TP,12745,12.745,12746,-1.0
TP,13185,13.185,13186,-1.0
FP,13515,13.515,,
FN,,,13630,
FN,,,14081,
FP,14202,14.202,,
TP,14524,14.524,14524,0.0
TP,14965,14.965,14967,-2.0
FN,,,15428,
FP,15615,15.615,,
FN,,,15892,
TP,16301,16.301,16346,-45.0
TP,16805,16.805,16810,-5.0
TP,17286,17.286,17287,-1.0
FP,17665,17.665,,
FN,,,17744,
FN,,,18195,
FP,18350,18.35,,
TP,18654,18.654,18637,17.0
TP,19067,19.067,19067,0.0
FN,,,19499,
FP,19653,19.653,,
FN,,,19928,
FP,20310,20.31,,
FN,,,20372,
FN,,,20827,
FP,20978,20.978,,
TP,21289,21.289,21290,-1.0
FP,21650,21.65,,
FN,,,21768,
FN,,,22263,
FP,22322,22.322,,
FN,,,22754,
FP,23004,23.004,,
FN,,,23243,
TP,23710,23.71,23701,9.0
FN,,,24198,
FP,24410,24.41,,
FN,,,24659,
FN,,,25111,
FN,,,25559,
FP,25803,25.803,,
FN,,,25999,
FN,,,26439,
FP,26491,26.491,,
FN,,,26880,
FP,27159,27.159,,
FN,,,27316,
FN,,,27742,
FP,27823,27.823,,
TP,28170,28.17,28170,0.0
FP,28504,28.504,,
FN,,,28598,
FN,,,29017,
FP,29186,29.186,,
FN,,,29440,
TP,29859,29.859,29868,-9.0
FN,,,30296,
FP,30533,30.533,,
FN,,,30718,
FN,,,31145,
TP,31563,31.563,31564,-1.0
TP,31982,31.982,31983,-1.0
FN,,,32408,
FP,32505,32.505,,
TP,32830,32.83,32831,-1.0
FP,33154,33.154,,
FN,,,33251,
TP,33668,33.668,33669,-1.0
TP,34092,34.092,34093,-1.0
FP,34460,34.46,,
FN,,,34515,
FN,,,34936,
FP,35094,35.094,,
FN,,,35357,
TP,35785,35.785,35786,-1.0
FN,,,36223,
TP,36647,36.647,36648,-1.0
FP,36998,36.998,,
FN,,,37084,
TP,37513,37.513,37513,0.0
TP,37942,37.942,37942,0.0
TP,38373,38.373,38374,-1.0
FN,,,38801,
FP,38916,38.916,,
TP,39227,39.227,39227,0.0
FP,39561,39.561,,
FN,,,39664,
FN,,,40095,
FP,40218,40.218,,
TP,40533,40.533,40534,-1.0
TP,40976,40.976,40977,-1.0
TP,41419,41.419,41419,0.0
TP,41869,41.869,41869,0.0
TP,42313,42.313,42312,1.0
TP,42755,42.755,42755,0.0
TP,43204,43.204,43204,0.0
TP,43650,43.65,43650,0.0
FN,,,44095,
TP,44531,44.531,44533,-2.0
TP,44969,44.969,44969,0.0
TP,45406,45.406,45406,0.0
TP,45832,45.832,45833,-1.0
TP,46259,46.259,46260,-1.0
FN,,,46696,
TP,47134,47.134,47135,-1.0
TP,47565,47.565,47565,0.0
TP,47995,47.995,47995,0.0
TP,48426,48.426,48427,-1.0
TP,48856,48.856,48856,0.0
TP,49277,49.277,49277,0.0
TP,49706,49.706,49706,0.0
TP,50138,50.138,50138,0.0
TP,50564,50.564,50565,-1.0
FN,,,50998,
FN,,,51431,
FP,51709,51.709,,
FN,,,51870,
FN,,,52298,
FP,52385,52.385,,
TP,52732,52.732,52733,-1.0
TP,53167,53.167,53168,-1.0
FN,,,53599,
TP,54023,54.023,54023,0.0
TP,54451,54.451,54451,0.0
FN,,,54885,
TP,55314,55.314,55314,0.0
TP,55737,55.737,55738,-1.0
TP,56177,56.177,56174,3.0
TP,56608,56.608,56609,-1.0
TP,57032,57.032,57032,0.0
TP,57457,57.457,57458,-1.0
TP,57886,57.886,57886,0.0
TP,58312,58.312,58313,-1.0
TP,58734,58.734,58734,0.0
TP,59167,59.167,59167,0.0
TP,59607,59.607,59607,0.0
