peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,98,0.098,,
FP,537,0.537,,
TP,1058,1.058,1026,32.0
FP,1368,1.368,,
FN,,,1453,
TP,1846,1.846,1865,-19.0
FP,2150,2.15,,
FN,,,2292,
FP,2479,2.479,,
FN,,,2710,
TP,3057,3.057,3093,-36.0
FP,3396,3.396,,
FN,,,3543,
FP,3784,3.784,,
FN,,,3963,
FP,4136,4.136,,
FN,,,4377,
FP,4601,4.601,,
FN,,,4793,
FP,4992,4.992,,
FN,,,5206,
FP,5297,5.297,,
TP,5598,5.598,5622,-24.0
FP,5946,5.946,,
FN,,,6039,
FP,6287,6.287,,
FN,,,6454,
FP,6667,6.667,,
FN,,,6870,
FP,7135,7.135,,
FN,,,7286,
FP,7614,7.614,,
FN,,,7703,
FP,8065,8.065,,
FN,,,8119,
FN,,,8536,
FP,8598,8.598,,
TP,8963,8.963,8954,9.0
FN,,,9373,
FP,9520,9.52,,
FN,,,9793,
FP,9879,9.879,,
FN,,,10213,
FP,10470,10.47,,
FN,,,10634,
FP,10942,10.942,,
FN,,,11056,
TP,11506,11.506,11476,30.0
FN,,,11898,
FP,12093,12.093,,
FN,,,12319,
FP,12584,12.584,,
FN,,,12739,
FP,12889,12.889,,
FN,,,13162,
FP,13468,13.468,,
FN,,,13581,
TP,13963,13.963,14004,-41.0
TP,14474,14.474,14427,47.0
TP,14841,14.841,14852,-11.0
FP,15171,15.171,,
FN,,,15278,
FP,15544,15.544,,
FN,,,15706,
FP,16053,16.053,,
FN,,,16134,
FP,16428,16.428,,
FN,,,16564,
TP,16989,16.989,16994,-5.0
FN,,,17427,
FP,17524,17.524,,
TP,17836,17.836,17858,-22.0
FP,18174,18.174,,
FN,,,18291,
FP,18497,18.497,,
FN,,,18722,
FP,18868,18.868,,
FN,,,19152,
FP,19209,19.209,,
FN,,,19583,
FP,19727,19.727,,
FN,,,20015,
FP,20374,20.374,,
FN,,,20446,
FP,20766,20.766,,
FN,,,20878,
FP,21076,21.076,,
FN,,,21308,
FP,21418,21.418,,
FN,,,21739,
FP,21955,21.955,,
FN,,,22170,
FP,22328,22.328,,
FN,,,22602,
FP,22957,22.957,,
FN,,,23034,
TP,23458,23.458,23465,-7.0
FP,23836,23.836,,
FN,,,23897,
TP,24291,24.291,24328,-37.0
FP,24639,24.639,,
FN,,,24759,
FN,,,25188,
FP,25302,25.302,,
FN,,,25616,
FP,25805,25.805,,
FN,,,26045,
FP,26356,26.356,,
FN,,,26473,
FP,26686,26.686,,
FN,,,26899,
FP,27013,27.013,,
TP,27363,27.363,27325,38.0
FN,,,27751,
FP,27917,27.917,,
FN,,,28176,
FP,28283,28.283,,
FN,,,28599,
FP,28681,28.681,,
TP,28981,28.981,29024,-43.0
TP,29434,29.434,29450,-16.0
FP,29756,29.756,,
FN,,,29874,
FN,,,30298,
FP,30351,30.351,,
TP,30739,30.739,30725,14.0
TP,31113,31.113,31150,-37.0
FN,,,31577,
FP,31689,31.689,,
TP,32026,32.026,32004,22.0
FN,,,32431,
FP,32493,32.493,,
TP,32888,32.888,32860,28.0
FP,33191,33.191,,
FN,,,33287,
FP,33625,33.625,,
FN,,,33717,
FP,34022,34.022,,
FN,,,34145,
FP,34426,34.426,,
FN,,,34573,
FP,34827,34.827,,
FN,,,35001,
FN,,,35430,
FP,35542,35.542,,
FN,,,35862,
FP,36237,36.237,,
FN,,,36294,
FP,36539,36.539,,
FN,,,36722,
TP,37134,37.134,37151,-17.0
TP,37563,37.563,37582,-19.0
TP,37996,37.996,38012,-16.0
FN,,,38443,
FP,38501,38.501,,
TP,38898,38.898,38872,26.0
FP,39213,39.213,,
FN,,,39303,
FP,39568,39.568,,
FN,,,39731,
FP,39919,39.919,,
FN,,,40159,
FP,40247,40.247,,
TP,40622,40.622,40586,36.0
TP,40971,40.971,41010,-39.0
FN,,,41436,
FP,41586,41.586,,
FN,,,41859,
FP,42131,42.131,,
FN,,,42282,
FP,42522,42.522,,
FN,,,42705,
FP,42945,42.945,,
FN,,,43126,
FP,43466,43.466,,
FN,,,43546,
FN,,,43968,
FP,44028,44.028,,
FN,,,44389,
FP,44444,44.444,,
FN,,,44811,
FP,44912,44.912,,
FN,,,45232,
FP,45328,45.328,,
FN,,,45654,
FP,45711,45.711,,
