peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
FP,367,0.367,,
TP,1003,1.003,1008,-5.0
TP,1404,1.404,1400,4.0
TP,1801,1.801,1798,3.0
FN,,,2198,
FP,2382,2.382,,
FN,,,2596,
FP,2730,2.73,,
FN,,,3004,
FP,3079,3.079,,
FN,,,3410,
FP,3537,3.537,,
FN,,,3818,
FP,4124,4.124,,
FN,,,4218,
FP,4548,4.548,,
FN,,,4622,
FP,4863,4.863,,
FN,,,5036,
FP,5179,5.179,,
FN,,,5444,
FP,5716,5.716,,
FN,,,5852,
FN,,,6258,
FP,6369,6.369,,
FN,,,6666,
FP,6922,6.922,,
FN,,,7072,
TP,7470,7.47,7478,-8.0
TP,7859,7.859,7882,-23.0
FP,8193,8.193,,
FN,,,8288,
FP,8573,8.573,,
FN,,,8698,
FP,8970,8.97,,
FN,,,9110,
FN,,,9524,
FP,9715,9.715,,
FN,,,9938,
TP,10354,10.354,10352,2.0
FN,,,10766,
FP,11041,11.041,,
FN,,,11180,
FP,11350,11.35,,
FN,,,11596,
FP,11732,11.732,,
TP,12040,12.04,12012,28.0
TP,12431,12.431,12428,3.0
FP,12751,12.751,,
FN,,,12850,
FP,13125,13.125,,
FN,,,13274,
TP,13702,13.702,13696,6.0
FP,14061,14.061,,
FN,,,14118,
FN,,,14538,
FP,14634,14.634,,
TP,14972,14.972,14960,12.0
TP,15395,15.395,15384,11.0
TP,15853,15.853,15810,43.0
TP,16182,16.182,16232,-50.0
FN,,,16658,
FP,16836,16.836,,
FN,,,17086,
FP,17210,17.21,,
FN,,,17510,
FP,17666,17.666,,
FN,,,17942,
FP,18103,18.103,,
FN,,,18370,
FP,18571,18.571,,
FN,,,18798,
FN,,,19226,
FP,19327,19.327,,
TP,19659,19.659,19652,7.0
TP,20107,20.107,20080,27.0
TP,20508,20.508,20508,0.0
TP,20940,20.94,20938,2.0
FN,,,21368,
TP,21800,21.8,21796,4.0
TP,22232,22.232,22226,6.0
FP,22604,22.604,,
FN,,,22656,
TP,23091,23.091,23084,7.0
TP,23554,23.554,23512,42.0
FN,,,23940,
FP,24157,24.157,,
FN,,,24366,
FP,24561,24.561,,
FN,,,24792,
FP,25137,25.137,,
FN,,,25220,
FP,25491,25.491,,
FN,,,25650,
FP,25811,25.811,,
FN,,,26084,
FP,26161,26.161,,
FN,,,26518,
FP,26589,26.589,,
TP,26961,26.961,26950,11.0
FP,27300,27.3,,
FN,,,27382,
FN,,,27816,
FP,27908,27.908,,
FN,,,28248,
FP,28307,28.307,,
FN,,,28680,
FP,28783,28.783,,
FN,,,29112,
FP,29240,29.24,,
TP,29542,29.542,29542,0.0
TP,29935,29.935,29972,-37.0
FN,,,30402,
FP,30588,30.588,,
FN,,,30832,
FP,30929,30.929,,
FN,,,31258,
FP,31553,31.553,,
FN,,,31684,
FP,31905,31.905,,
FN,,,32112,
FP,32308,32.308,,
FN,,,32542,
TP,32964,32.964,32974,-10.0
FP,33266,33.266,,
FN,,,33408,
FP,33781,33.781,,
FN,,,33840,
TP,34271,34.271,34264,7.0
TP,34700,34.7,34694,6.0
TP,35188,35.188,35196,-8.0
FP,35602,35.602,,
FN,,,35736,
FP,35993,35.993,,
TP,36322,36.322,36298,24.0
FP,36635,36.635,,
FN,,,36850,
FP,37165,37.165,,
FN,,,37368,
FP,37513,37.513,,
TP,37878,37.878,37870,8.0
FP,38268,38.268,,
FN,,,38374,
TP,38865,38.865,38860,5.0
TP,39331,39.331,39328,3.0
FN,,,39790,
FP,39951,39.951,,
FN,,,40244,
FP,40343,40.343,,
FN,,,40696,
FP,40759,40.759,,
FN,,,41150,
FP,41213,41.213,,
TP,41585,41.585,41598,-13.0
FP,41899,41.899,,
FN,,,42044,
TP,42463,42.463,42488,-25.0
FN,,,42928,
FP,43052,43.052,,
FN,,,43366,
FP,43504,43.504,,
TP,43805,43.805,43802,3.0
TP,44268,44.268,44238,30.0
FN,,,44670,
FP,44873,44.873,,
FN,,,45104,
FP,45256,45.256,,
TP,45563,45.563,45538,25.0
TP,45923,45.923,45968,-45.0
TP,46407,46.407,46400,7.0
TP,46831,46.831,46832,-1.0
FN,,,47260,
FP,47365,47.365,,
FN,,,47690,
FP,47797,47.797,,
TP,48104,48.104,48116,-12.0
TP,48550,48.55,48544,6.0
TP,48975,48.975,48972,3.0
TP,49405,49.405,49400,5.0
TP,49837,49.837,49830,7.0
FP,50194,50.194,,
FN,,,50258,
FN,,,50686,
FN,,,51122,
FP,51198,51.198,,
FN,,,51552,
FP,51707,51.707,,
FN,,,51984,
TP,52412,52.412,52424,-12.0
FP,52713,52.713,,
FN,,,52858,
TP,53301,53.301,53296,5.0
TP,53741,53.741,53734,7.0
FN,,,54170,
FP,54405,54.405,,
FN,,,54604,
FP,54787,54.787,,
FN,,,55042,
FP,55126,55.126,,
TP,55459,55.459,55478,-19.0
FP,55816,55.816,,
FN,,,55912,
FP,56118,56.118,,
FN,,,56346,
FP,56431,56.431,,
TP,56784,56.784,56782,2.0
TP,57205,57.205,57220,-15.0
TP,57660,57.66,57652,8.0
TP,58067,58.067,58084,-17.0
FN,,,58516,
FP,58625,58.625,,
FN,,,58948,
FP,59048,59.048,,
TP,59360,59.36,59380,-20.0
TP,59840,59.84,59808,32.0
