peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,96,0.096,91,5.0
TP,597,0.597,591,6.0
TP,1104,1.104,1098,6.0
TP,1618,1.618,1612,6.0
TP,2137,2.137,2125,12.0
TP,2677,2.677,2671,6.0
TP,3233,3.233,3227,6.0
TP,3780,3.78,3774,6.0
TP,4320,4.32,4313,7.0
TP,4846,4.846,4836,10.0
TP,5358,5.358,5352,6.0
TP,5876,5.876,5870,6.0
TP,6385,6.385,6374,11.0
TP,6881,6.881,6878,3.0
TP,7378,7.378,7368,10.0
TP,7858,7.858,7870,-12.0
TP,8383,8.383,8374,9.0
TP,8877,8.877,8870,7.0
TP,9380,9.38,9376,4.0
TP,9869,9.869,9863,6.0
TP,10346,10.346,10339,7.0
TP,10812,10.812,10804,8.0
TP,11255,11.255,11264,-9.0
TP,11728,11.728,11721,7.0
TP,12179,12.179,12175,4.0
TP,12629,12.629,12623,6.0
TP,13071,13.071,13062,9.0
TP,13514,13.514,13506,8.0
TP,13947,13.947,13941,6.0
TP,14377,14.377,14372,5.0
TP,14806,14.806,14800,6.0
TP,15233,15.233,15227,6.0
FN,,,15652,
TP,16086,16.086,16079,7.0
TP,16517,16.517,16506,11.0
TP,16953,16.953,16946,7.0
TP,17388,17.388,17382,6.0
FN,,,17824,
TP,18276,18.276,18271,5.0
TP,18724,18.724,18717,7.0
TP,19172,19.172,19166,6.0
TP,19616,19.616,19610,6.0
TP,20060,20.06,20054,6.0
TP,20510,20.51,20505,5.0
TP,20956,20.956,20950,6.0
TP,21409,21.409,21403,6.0
FN,,,21851,
TP,22307,22.307,22301,6.0
TP,22758,22.758,22752,6.0
TP,23213,23.213,23208,5.0
FN,,,23663,
TP,24143,24.143,24136,7.0
TP,24611,24.611,24605,6.0
TP,25082,25.082,25076,6.0
TP,25555,25.555,25549,6.0
TP,26037,26.037,26033,4.0
TP,26530,26.53,26524,6.0
TP,27014,27.014,27009,5.0
TP,27490,27.49,27484,6.0
TP,27961,27.961,27955,6.0
TP,28427,28.427,28435,-8.0
TP,28924,28.924,28917,7.0
TP,29406,29.406,29400,6.0
TP,29881,29.881,29875,6.0
TP,30368,30.368,30362,6.0
FN,,,30853,
TP,31340,31.34,31335,5.0
TP,31839,31.839,31828,11.0
TP,32335,32.335,32323,12.0
TP,32831,32.831,32825,6.0
TP,33338,33.338,33330,8.0
TP,33834,33.834,33829,5.0
TP,34341,34.341,34334,7.0
TP,34821,34.821,34819,2.0
TP,35306,35.306,35299,7.0
TP,35780,35.78,35767,13.0
TP,36243,36.243,36237,6.0
TP,36707,36.707,36700,7.0
TP,37167,37.167,37160,7.0
TP,37619,37.619,37613,6.0
TP,38069,38.069,38068,1.0
TP,38525,38.525,38521,4.0
TP,38977,38.977,38971,6.0
TP,39428,39.428,39423,5.0
TP,39880,39.88,39870,10.0
TP,40330,40.33,40325,5.0
TP,40780,40.78,40774,6.0
TP,41225,41.225,41220,5.0
TP,41678,41.678,41673,5.0
TP,42138,42.138,42131,7.0
TP,42600,42.6,42593,7.0
TP,43056,43.056,43047,9.0
TP,43511,43.511,43503,8.0
TP,43969,43.969,43963,6.0
FN,,,44432,
TP,44913,44.913,44908,5.0
TP,45383,45.383,45377,6.0
TP,45851,45.851,45844,7.0
FN,,,46302,
TP,46773,46.773,46764,9.0
TP,47242,47.242,47236,6.0
TP,47701,47.701,47696,5.0
TP,48147,48.147,48157,-10.0
TP,48631,48.631,48625,6.0
TP,49088,49.088,49083,5.0
TP,49542,49.542,49533,9.0
TP,49994,49.994,49989,5.0
TP,50448,50.448,50440,8.0
TP,50905,50.905,50899,6.0
FN,,,51358,
TP,51823,51.823,51818,5.0
TP,52284,52.284,52278,6.0
TP,52755,52.755,52749,6.0
TP,53231,53.231,53225,6.0
TP,53705,53.705,53700,5.0
TP,54193,54.193,54186,7.0
TP,54675,54.675,54665,10.0
TP,55156,55.156,55152,4.0
TP,55629,55.629,55624,5.0
TP,56088,56.088,56082,6.0
TP,56544,56.544,56534,10.0
TP,56999,56.999,56995,4.0
TP,57451,57.451,57446,5.0
TP,57901,57.901,57895,6.0
TP,58348,58.348,58342,6.0
TP,58796,58.796,58791,5.0
TP,59243,59.243,59237,6.0
FN,,,59682,
