peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,31,0.031,29,2.0
FN,,,389,
TP,750,0.75,749,1.0
TP,1114,1.114,1107,7.0
TP,1466,1.466,1465,1.0
TP,1830,1.83,1828,2.0
TP,2193,2.193,2192,1.0
TP,2555,2.555,2554,1.0
TP,2916,2.916,2914,2.0
TP,3279,3.279,3278,1.0
TP,3644,3.644,3643,1.0
TP,4011,4.011,4009,2.0
TP,4375,4.375,4375,0.0
TP,4737,4.737,4740,-3.0
TP,5100,5.1,5103,-3.0
TP,5469,5.469,5467,2.0
TP,5826,5.826,5831,-5.0
TP,6194,6.194,6193,1.0
TP,6556,6.556,6553,3.0
TP,6909,6.909,6914,-5.0
TP,7266,7.266,7274,-8.0
TP,7633,7.633,7639,-6.0
TP,8012,8.012,8010,2.0
TP,8390,8.39,8388,2.0
TP,8781,8.781,8780,1.0
TP,9176,9.176,9174,2.0
TP,9583,9.583,9583,0.0
TP,9986,9.986,9988,-2.0
TP,10382,10.382,10389,-7.0
TP,10796,10.796,10793,3.0
TP,11193,11.193,11191,2.0
TP,11589,11.589,11587,2.0
TP,11981,11.981,11979,2.0
TP,12368,12.368,12366,2.0
TP,12750,12.75,12749,1.0
TP,13129,13.129,13127,2.0
FN,,,13502,
TP,13877,13.877,13875,2.0
TP,14238,14.238,14242,-4.0
TP,14602,14.602,14611,-9.0
TP,14979,14.979,14977,2.0
TP,15346,15.346,15344,2.0
TP,15710,15.71,15709,1.0
TP,16073,16.073,16071,2.0
TP,16434,16.434,16433,1.0
TP,16795,16.795,16793,2.0
TP,17153,17.153,17152,1.0
FN,,,17513,
TP,17874,17.874,17873,1.0
FN,,,18234,
TP,18594,18.594,18593,1.0
TP,18953,18.953,18950,3.0
TP,19309,19.309,19307,2.0
TP,19667,19.667,19665,2.0
TP,20023,20.023,20022,1.0
TP,20379,20.379,20378,1.0
TP,20734,20.734,20736,-2.0
TP,21098,21.098,21096,2.0
FN,,,21456,
TP,21818,21.818,21816,2.0
TP,22177,22.177,22175,2.0
TP,22527,22.527,22534,-7.0
TP,22895,22.895,22893,2.0
FN,,,23253,
TP,23617,23.617,23615,2.0
TP,23980,23.98,23978,2.0
TP,24342,24.342,24339,3.0
TP,24703,24.703,24701,2.0
FN,,,25061,
TP,25424,25.424,25422,2.0
TP,25784,25.784,25783,1.0
TP,26146,26.146,26144,2.0
TP,26515,26.515,26512,3.0
TP,26881,26.881,26878,3.0
TP,27245,27.245,27243,2.0
FN,,,27607,
TP,27970,27.97,27967,3.0
TP,28329,28.329,28328,1.0
TP,28688,28.688,28686,2.0
TP,29045,29.045,29044,1.0
TP,29404,29.404,29401,3.0
TP,29759,29.759,29757,2.0
TP,30108,30.108,30114,-6.0
TP,30472,30.472,30470,2.0
FN,,,30826,
TP,31184,31.184,31182,2.0
TP,31538,31.538,31537,1.0
TP,31891,31.891,31889,2.0
TP,32248,32.248,32247,1.0
TP,32604,32.604,32604,0.0
TP,32961,32.961,32961,0.0
FN,,,33317,
TP,33672,33.672,33671,1.0
TP,34029,34.029,34027,2.0
TP,34384,34.384,34383,1.0
TP,34740,34.74,34738,2.0
TP,35094,35.094,35092,2.0
TP,35447,35.447,35446,1.0
TP,35801,35.801,35798,3.0
TP,36150,36.15,36148,2.0
FN,,,36503,
TP,36858,36.858,36856,2.0
TP,37210,37.21,37208,2.0
TP,37561,37.561,37560,1.0
TP,37909,37.909,37911,-2.0
TP,38263,38.263,38262,1.0
TP,38615,38.615,38614,1.0
TP,38962,38.962,38967,-5.0
TP,39320,39.32,39319,1.0
TP,39672,39.672,39671,1.0
TP,40027,40.027,40025,2.0
TP,40382,40.382,40381,1.0
TP,40743,40.743,40741,2.0
TP,41101,41.101,41100,1.0
TP,41460,41.46,41458,2.0
TP,41816,41.816,41815,1.0
FN,,,42169,
TP,42527,42.527,42526,1.0
TP,42884,42.884,42882,2.0
TP,43243,43.243,43241,2.0
TP,43604,43.604,43602,2.0
TP,43964,43.964,43962,2.0
TP,44321,44.321,44320,1.0
TP,44679,44.679,44677,2.0
TP,45033,45.033,45033,0.0
TP,45390,45.39,45388,2.0
TP,45743,45.743,45742,1.0
FN,,,46097,
TP,46453,46.453,46451,2.0
TP,46805,46.805,46804,1.0
TP,47158,47.158,47157,1.0
TP,47512,47.512,47510,2.0
TP,47865,47.865,47863,2.0
TP,48218,48.218,48217,1.0
TP,48573,48.573,48570,3.0
TP,48926,48.926,48924,2.0
TP,49274,49.274,49277,-3.0
TP,49633,49.633,49632,1.0
TP,49990,49.99,49988,2.0
TP,50339,50.339,50348,-9.0
TP,50711,50.711,50709,2.0
TP,51076,51.076,51075,1.0
TP,51437,51.437,51437,0.0
TP,51800,51.8,51798,2.0
TP,52160,52.16,52159,1.0
TP,52522,52.522,52521,1.0
TP,52883,52.883,52882,1.0
TP,53246,53.246,53245,1.0
FN,,,53608,
TP,53969,53.969,53968,1.0
TP,54329,54.329,54328,1.0
TP,54689,54.689,54687,2.0
TP,55047,55.047,55045,2.0
FN,,,55401,
TP,55743,55.743,55756,-13.0
TP,56112,56.112,56110,2.0
TP,56466,56.466,56464,2.0
TP,56818,56.818,56817,1.0
TP,57155,57.155,57169,-14.0
TP,57524,57.524,57522,2.0
TP,57876,57.876,57874,2.0
TP,58208,58.208,58226,-18.0
TP,58574,58.574,58576,-2.0
TP,58924,58.924,58929,-5.0
TP,59272,59.272,59280,-8.0
TP,59632,59.632,59631,1.0
TP,59975,59.975,59980,-5.0
