peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,435,0.435,,
FP,834,0.834,,
FP,1204,1.204,,
FN,,,1271,
TP,1711,1.711,1699,12.0
TP,2118,2.118,2128,-10.0
TP,2520,2.52,2556,-36.0
FN,,,2984,
FP,3076,3.076,,
TP,3393,3.393,3410,-17.0
TP,3854,3.854,3840,14.0
FN,,,4268,
FP,4319,4.319,,
TP,4682,4.682,4695,-13.0
TP,5117,5.117,5125,-8.0
TP,5575,5.575,5555,20.0
TP,6021,6.021,5986,35.0
TP,6418,6.418,6418,0.0
TP,6825,6.825,6849,-24.0
TP,7294,7.294,7281,13.0
TP,7723,7.723,7716,7.0
TP,8171,8.171,8155,16.0
TP,8579,8.579,8591,-12.0
TP,9043,9.043,9027,16.0
TP,9442,9.442,9461,-19.0
TP,9860,9.86,9895,-35.0
TP,10343,10.343,10328,15.0
TP,10741,10.741,10758,-17.0
TP,11167,11.167,11186,-19.0
TP,11634,11.634,11615,19.0
TP,12036,12.036,12044,-8.0
TP,12495,12.495,12529,-34.0
TP,12877,12.877,12898,-21.0
TP,13342,13.342,13325,17.0
TP,13748,13.748,13750,-2.0
TP,14174,14.174,14175,-1.0
TP,14604,14.604,14599,5.0
TP,15054,15.054,15022,32.0
TP,15442,15.442,15443,-1.0
TP,15864,15.864,15865,-1.0
FN,,,16285,
FP,16381,16.381,,
TP,16710,16.71,16703,7.0
TP,17087,17.087,17121,-34.0
TP,17526,17.526,17539,-13.0
TP,17947,17.947,17960,-13.0
TP,18386,18.386,18379,7.0
TP,18783,18.783,18799,-16.0
FP,19102,19.102,,
FN,,,19221,
FN,,,19643,
FP,19736,19.736,,
TP,20067,20.067,20067,0.0
TP,20454,20.454,20491,-37.0
TP,20926,20.926,20915,11.0
TP,21321,21.321,21338,-17.0
TP,21737,21.737,21762,-25.0
TP,22201,22.201,22185,16.0
TP,22607,22.607,22612,-5.0
TP,23015,23.015,23041,-26.0
TP,23462,23.462,23460,2.0
TP,23887,23.887,23886,1.0
TP,24318,24.318,24310,8.0
TP,24736,24.736,24735,1.0
TP,25157,25.157,25162,-5.0
TP,25591,25.591,25588,3.0
TP,26017,26.017,26015,2.0
FP,26342,26.342,,
FN,,,26442,
TP,26857,26.857,26868,-11.0
TP,27310,27.31,27294,16.0
TP,27682,27.682,27720,-38.0
FN,,,28146,
FP,28243,28.243,,
TP,28558,28.558,28571,-13.0
TP,28959,28.959,28995,-36.0
TP,29419,29.419,29419,0.0
TP,29843,29.843,29843,0.0
TP,30244,30.244,30265,-21.0
TP,30703,30.703,30687,16.0
TP,31088,31.088,31107,-19.0
TP,31514,31.514,31527,-13.0
TP,31944,31.944,31948,-4.0
TP,32370,32.37,32366,4.0
TP,32790,32.79,32784,6.0
TP,33202,33.202,33203,-1.0
TP,33636,33.636,33622,14.0
TP,34023,34.023,34044,-21.0
TP,34478,34.478,34463,15.0
TP,34881,34.881,34886,-5.0
TP,35293,35.293,35308,-15.0
TP,35753,35.753,35729,24.0
TP,36150,36.15,36152,-2.0
TP,36546,36.546,36576,-30.0
TP,37011,37.011,36997,14.0
TP,37426,37.426,37420,6.0
TP,37849,37.849,37842,7.0
TP,38260,38.26,38265,-5.0
TP,38672,38.672,38686,-14.0
TP,39091,39.091,39105,-14.0
TP,39531,39.531,39528,3.0
TP,39946,39.946,39948,-2.0
TP,40376,40.376,40368,8.0
TP,40786,40.786,40790,-4.0
TP,41193,41.193,41211,-18.0
TP,41647,41.647,41631,16.0
TP,42056,42.056,42053,3.0
TP,42460,42.46,42474,-14.0
TP,42895,42.895,42896,-1.0
TP,43321,43.321,43318,3.0
TP,43721,43.721,43738,-17.0
TP,44123,44.123,44158,-35.0
TP,44580,44.58,44579,1.0
TP,44985,44.985,45000,-15.0
TP,45402,45.402,45421,-19.0
TP,45835,45.835,45840,-5.0
TP,46250,46.25,46260,-10.0
FP,46566,46.566,,
FN,,,46680,
TP,47096,47.096,47098,-2.0
TP,47504,47.504,47518,-14.0
TP,47914,47.914,47935,-21.0
FN,,,48351,
FP,48442,48.442,,
TP,48761,48.761,48767,-6.0
TP,49164,49.164,49182,-18.0
TP,49582,49.582,49596,-14.0
TP,50015,50.015,50010,5.0
TP,50408,50.408,50423,-15.0
TP,50826,50.826,50836,-10.0
TP,51244,51.244,51249,-5.0
TP,51622,51.622,51660,-38.0
TP,52061,52.061,52072,-11.0
TP,52487,52.487,52484,3.0
TP,52863,52.863,52895,-32.0
TP,53275,53.275,53306,-31.0
TP,53700,53.7,53716,-16.0
TP,54091,54.091,54127,-36.0
TP,54539,54.539,54537,2.0
TP,54944,54.944,54947,-3.0
TP,55323,55.323,55357,-34.0
TP,55786,55.786,55767,19.0
TP,56177,56.177,56176,1.0
TP,56578,56.578,56587,-9.0
TP,57011,57.011,56997,14.0
TP,57404,57.404,57410,-6.0
TP,57805,57.805,57823,-18.0
TP,58219,58.219,58234,-15.0
TP,58662,58.662,58647,15.0
TP,59067,59.067,59058,9.0
TP,59481,59.481,59474,7.0
TP,59888,59.888,59887,1.0
