peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,114,0.114,160,-46.0
TP,571,0.571,574,-3.0
FN,,,986,
FP,1052,1.052,,
FN,,,1398,
FP,1617,1.617,,
FN,,,1812,
TP,2210,2.21,2225,-15.0
TP,2668,2.668,2637,31.0
TP,3037,3.037,3049,-12.0
TP,3469,3.469,3461,8.0
TP,3881,3.881,3874,7.0
TP,4280,4.28,4286,-6.0
TP,4705,4.705,4699,6.0
FN,,,5111,
TP,5475,5.475,5524,-49.0
FN,,,5936,
FP,5992,5.992,,
FN,,,6349,
FP,6450,6.45,,
TP,6774,6.774,6763,11.0
TP,7201,7.201,7177,24.0
FN,,,7590,
FP,7694,7.694,,
FN,,,8004,
FP,8103,8.103,,
TP,8418,8.418,8418,0.0
FN,,,8831,
FP,8908,8.908,,
FN,,,9244,
FP,9476,9.476,,
FN,,,9660,
TP,10050,10.05,10074,-24.0
TP,10529,10.529,10487,42.0
TP,10886,10.886,10900,-14.0
TP,11344,11.344,11314,30.0
FN,,,11727,
FP,12065,12.065,,
FN,,,12141,
TP,12541,12.541,12555,-14.0
FN,,,12969,
FP,13022,13.022,,
TP,13379,13.379,13384,-5.0
TP,13786,13.786,13797,-11.0
FP,14141,14.141,,
FN,,,14211,
FP,14544,14.544,,
FN,,,14629,
FP,14961,14.961,,
FN,,,15043,
TP,15454,15.454,15460,-6.0
TP,15879,15.879,15875,4.0
FN,,,16290,
FP,16412,16.412,,
FN,,,16706,
FN,,,17121,
FP,17262,17.262,,
FN,,,17537,
FP,17639,17.639,,
TP,17951,17.951,17953,-2.0
TP,18373,18.373,18367,6.0
TP,18743,18.743,18781,-38.0
TP,19185,19.185,19196,-11.0
FN,,,19609,
FP,19806,19.806,,
FN,,,20024,
TP,20468,20.468,20438,30.0
FN,,,20853,
FP,20999,20.999,,
FN,,,21270,
FP,21370,21.37,,
FN,,,21687,
FP,21834,21.834,,
FN,,,22102,
TP,22516,22.516,22519,-3.0
FN,,,22935,
FP,23150,23.15,,
FN,,,23351,
TP,23765,23.765,23766,-1.0
FN,,,24181,
FP,24340,24.34,,
FN,,,24599,
FP,24744,24.744,,
TP,25044,25.044,25013,31.0
TP,25451,25.451,25428,23.0
TP,25886,25.886,25844,42.0
TP,26268,26.268,26259,9.0
TP,26634,26.634,26678,-44.0
TP,27094,27.094,27095,-1.0
TP,27504,27.504,27511,-7.0
TP,27929,27.929,27930,-1.0
TP,28332,28.332,28348,-16.0
TP,28788,28.788,28765,23.0
FP,29114,29.114,,
FN,,,29181,
FN,,,29598,
FP,29752,29.752,,
FN,,,30018,
FP,30108,30.108,,
TP,30441,30.441,30435,6.0
TP,30860,30.86,30852,8.0
FN,,,31269,
FP,31346,31.346,,
TP,31671,31.671,31686,-15.0
FN,,,32104,
FP,32238,32.238,,
FN,,,32525,
TP,32938,32.938,32946,-8.0
FN,,,33365,
FP,33598,33.598,,
FN,,,33784,
FP,34083,34.083,,
FN,,,34204,
FN,,,34622,
FP,34752,34.752,,
FN,,,35042,
FP,35145,35.145,,
TP,35478,35.478,35460,18.0
FN,,,35877,
FP,35960,35.96,,
TP,36297,36.297,36294,3.0
TP,36750,36.75,36711,39.0
FN,,,37128,
FP,37407,37.407,,
FN,,,37545,
FP,37798,37.798,,
FN,,,37961,
FP,38116,38.116,,
FN,,,38376,
FP,38718,38.718,,
FN,,,38795,
FN,,,39212,
FP,39329,39.329,,
TP,39639,39.639,39629,10.0
TP,40046,40.046,40046,0.0
FP,40369,40.369,,
FN,,,40465,
FN,,,40881,
FP,40935,40.935,,
FN,,,41299,
FP,41491,41.491,,
FN,,,41715,
FP,41891,41.891,,
FN,,,42133,
FP,42462,42.462,,
FN,,,42550,
FN,,,42967,
FP,43034,43.034,,
TP,43428,43.428,43385,43.0
FN,,,43803,
FP,43865,43.865,,
TP,44229,44.229,44219,10.0
TP,44646,44.646,44637,9.0
FP,44985,44.985,,
FN,,,45053,
FP,45414,45.414,,
FN,,,45471,
FP,45766,45.766,,
FN,,,45889,
FP,46147,46.147,,
FN,,,46306,
FP,46487,46.487,,
FN,,,46723,
FN,,,47141,
FP,47246,47.246,,
TP,47551,47.551,47558,-7.0
FN,,,47975,
TP,48435,48.435,48392,43.0
FN,,,48810,
FP,48997,48.997,,
FN,,,49230,
TP,49657,49.657,49648,9.0
FN,,,50069,
FP,50364,50.364,,
FN,,,50486,
FP,50849,50.849,,
FN,,,50905,
FN,,,51325,
FP,51411,51.411,,
TP,51752,51.752,51744,8.0
FN,,,52162,
FP,52221,52.221,,
TP,52571,52.571,52579,-8.0
TP,53010,53.01,52999,11.0
TP,53406,53.406,53416,-10.0
TP,53824,53.824,53832,-8.0
TP,54225,54.225,54249,-24.0
TP,54673,54.673,54664,9.0
FN,,,55080,
FP,55207,55.207,,
TP,55536,55.536,55497,39.0
FN,,,55911,
FP,56189,56.189,,
FN,,,56326,
TP,56740,56.74,56748,-8.0
TP,57180,57.18,57165,15.0
TP,57540,57.54,57584,-44.0
FP,57866,57.866,,
FN,,,58001,
FP,58270,58.27,,
FN,,,58423,
FP,58774,58.774,,
FN,,,58895,
TP,59257,59.257,59265,-8.0
FN,,,59685,
FP,59911,59.911,,
