peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,187,0.187,187,0.0
FN,,,632,
FP,686,0.686,,
TP,1069,1.069,1076,-7.0
TP,1517,1.517,1518,-1.0
TP,1947,1.947,1958,-11.0
TP,2405,2.405,2396,9.0
FP,2711,2.711,,
FN,,,2832,
TP,3262,3.262,3270,-8.0
TP,3701,3.701,3706,-5.0
FP,4008,4.008,,
FN,,,4143,
TP,4537,4.537,4583,-46.0
FP,4863,4.863,,
FN,,,5022,
FP,5339,5.339,,
FN,,,5462,
TP,5916,5.916,5905,11.0
TP,6336,6.336,6345,-9.0
TP,6783,6.783,6790,-7.0
TP,7224,7.224,7232,-8.0
TP,7671,7.671,7674,-3.0
FP,7973,7.973,,
FN,,,8116,
TP,8552,8.552,8557,-5.0
TP,8992,8.992,9002,-10.0
TP,9436,9.436,9444,-8.0
TP,9880,9.88,9890,-10.0
TP,10330,10.33,10333,-3.0
TP,10784,10.784,10785,-1.0
TP,11189,11.189,11229,-40.0
TP,11667,11.667,11675,-8.0
TP,12143,12.143,12132,11.0
TP,12573,12.573,12581,-8.0
TP,13041,13.041,13029,12.0
TP,13478,13.478,13479,-1.0
TP,13917,13.917,13926,-9.0
FP,14243,14.243,,
FN,,,14374,
TP,14817,14.817,14822,-5.0
FP,15153,15.153,,
FN,,,15267,
FP,15511,15.511,,
FN,,,15712,
FP,15826,15.826,,
TP,16155,16.155,16159,-4.0
TP,16594,16.594,16600,-6.0
TP,17041,17.041,17048,-7.0
TP,17464,17.464,17491,-27.0
TP,17926,17.926,17934,-8.0
TP,18376,18.376,18378,-2.0
TP,18829,18.829,18837,-8.0
TP,19279,19.279,19289,-10.0
TP,19743,19.743,19745,-2.0
TP,20198,20.198,20199,-1.0
FN,,,20649,
TP,21100,21.1,21102,-2.0
TP,21572,21.572,21561,11.0
TP,22008,22.008,22015,-7.0
TP,22466,22.466,22470,-4.0
TP,22923,22.923,22926,-3.0
TP,23392,23.392,23400,-8.0
FN,,,23860,
FP,23911,23.911,,
TP,24315,24.315,24314,1.0
FN,,,24769,
FP,24883,24.883,,
TP,25254,25.254,25244,10.0
TP,25715,25.715,25703,12.0
TP,26156,26.156,26162,-6.0
TP,26614,26.614,26614,0.0
TP,27073,27.073,27070,3.0
TP,27516,27.516,27524,-8.0
TP,27968,27.968,27975,-7.0
TP,28426,28.426,28423,3.0
TP,28942,28.942,28940,2.0
FN,,,29317,
TP,29765,29.765,29763,2.0
TP,30243,30.243,30208,35.0
TP,30646,30.646,30650,-4.0
TP,31084,31.084,31097,-13.0
TP,31549,31.549,31547,2.0
TP,31995,31.995,32002,-7.0
TP,32440,32.44,32450,-10.0
TP,32890,32.89,32899,-9.0
TP,33341,33.341,33347,-6.0
TP,33784,33.784,33793,-9.0
TP,34239,34.239,34236,3.0
TP,34670,34.67,34678,-8.0
TP,35117,35.117,35125,-8.0
FP,35465,35.465,,
FN,,,35570,
TP,36006,36.006,36013,-7.0
TP,36449,36.449,36456,-7.0
TP,36889,36.889,36897,-8.0
TP,37329,37.329,37336,-7.0
TP,37785,37.785,37785,0.0
FN,,,38228,
FP,38566,38.566,,
FN,,,38672,
TP,39112,39.112,39119,-7.0
TP,39547,39.547,39558,-11.0
TP,39999,39.999,40001,-2.0
TP,40429,40.429,40438,-9.0
TP,40869,40.869,40877,-8.0
FN,,,41314,
TP,41748,41.748,41749,-1.0
TP,42178,42.178,42186,-8.0
TP,42622,42.622,42632,-10.0
TP,43085,43.085,43076,9.0
TP,43524,43.524,43531,-7.0
TP,43965,43.965,43975,-10.0
TP,44405,44.405,44415,-10.0
TP,44844,44.844,44853,-9.0
TP,45280,45.28,45290,-10.0
TP,45703,45.703,45723,-20.0
TP,46145,46.145,46155,-10.0
TP,46580,46.58,46584,-4.0
TP,47010,47.01,47009,1.0
TP,47428,47.428,47433,-5.0
TP,47852,47.852,47852,0.0
TP,48274,48.274,48271,3.0
FN,,,48689,
FP,48747,48.747,,
TP,49094,49.094,49103,-9.0
TP,49526,49.526,49515,11.0
TP,49925,49.925,49927,-2.0
TP,50324,50.324,50338,-14.0
FN,,,50748,
FP,51039,51.039,,
FN,,,51157,
FP,51470,51.47,,
FN,,,51566,
FP,51808,51.808,,
FN,,,51975,
TP,52376,52.376,52382,-6.0
TP,52785,52.785,52788,-3.0
TP,53202,53.202,53193,9.0
TP,53590,53.59,53600,-10.0
TP,54018,54.018,54005,13.0
TP,54406,54.406,54412,-6.0
FN,,,54820,
TP,55227,55.227,55227,0.0
FP,55551,55.551,,
FN,,,55635,
TP,56037,56.037,56043,-6.0
FP,56352,56.352,,
FN,,,56462,
TP,56874,56.874,56875,-1.0
TP,57280,57.28,57290,-10.0
TP,57695,57.695,57703,-8.0
TP,58114,58.114,58120,-6.0
TP,58531,58.531,58538,-7.0
TP,58955,58.955,58964,-9.0
TP,59376,59.376,59383,-7.0
FN,,,59803,
FP,59879,59.879,,
