peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,32,0.032,27,5.0
FN,,,283,
TP,555,0.555,568,-13.0
TP,929,0.929,938,-9.0
TP,1400,1.4,1397,3.0
TP,1823,1.823,1855,-32.0
FN,,,2311,
FP,2405,2.405,,
FN,,,2765,
FP,2861,2.861,,
TP,3226,3.226,3220,6.0
TP,3679,3.679,3675,4.0
TP,4134,4.134,4128,6.0
FN,,,4580,
FP,4767,4.767,,
FN,,,5029,
TP,5469,5.469,5480,-11.0
TP,5920,5.92,5932,-12.0
TP,6371,6.371,6379,-8.0
TP,6853,6.853,6828,25.0
TP,7282,7.282,7277,5.0
TP,7730,7.73,7726,4.0
FN,,,8173,
FP,8305,8.305,,
TP,8661,8.661,8622,39.0
TP,9063,9.063,9074,-11.0
FN,,,9524,
FP,9583,9.583,,
TP,9978,9.978,9974,4.0
FP,10289,10.289,,
FN,,,10425,
TP,10867,10.867,10876,-9.0
TP,11312,11.312,11324,-12.0
TP,11784,11.784,11772,12.0
TP,12226,12.226,12221,5.0
TP,12658,12.658,12670,-12.0
TP,13123,13.123,13117,6.0
FN,,,13567,
FP,13715,13.715,,
TP,14017,14.017,14017,0.0
TP,14461,14.461,14465,-4.0
FN,,,14916,
FP,15055,15.055,,
TP,15370,15.37,15366,4.0
FP,15702,15.702,,
FN,,,15817,
FP,16020,16.02,,
FN,,,16265,
FP,16408,16.408,,
FN,,,16707,
FP,16844,16.844,,
TP,17187,17.187,17163,24.0
TP,17597,17.597,17611,-14.0
TP,18062,18.062,18058,4.0
TP,18494,18.494,18507,-13.0
TP,18950,18.95,18955,-5.0
TP,19393,19.393,19404,-11.0
TP,19854,19.854,19851,3.0
TP,20305,20.305,20298,7.0
TP,20751,20.751,20745,6.0
TP,21192,21.192,21193,-1.0
FN,,,21640,
FP,21712,21.712,,
TP,22076,22.076,22088,-12.0
TP,22519,22.519,22534,-15.0
TP,22990,22.99,22982,8.0
TP,23437,23.437,23432,5.0
TP,23890,23.89,23880,10.0
TP,24336,24.336,24330,6.0
TP,24783,24.783,24777,6.0
TP,25222,25.222,25224,-2.0
TP,25662,25.662,25673,-11.0
TP,26108,26.108,26120,-12.0
TP,26574,26.574,26569,5.0
TP,27006,27.006,27017,-11.0
TP,27475,27.475,27468,7.0
TP,27905,27.905,27917,-12.0
TP,28371,28.371,28367,4.0
TP,28819,28.819,28815,4.0
TP,29267,29.267,29265,2.0
TP,29723,29.723,29716,7.0
TP,30170,30.17,30165,5.0
TP,30603,30.603,30618,-15.0
FP,31009,31.009,,
FN,,,31070,
TP,31516,31.516,31522,-6.0
TP,31980,31.98,31974,6.0
TP,32430,32.43,32425,5.0
TP,32883,32.883,32875,8.0
TP,33326,33.326,33322,4.0
TP,33759,33.759,33771,-12.0
TP,34205,34.205,34218,-13.0
TP,34672,34.672,34665,7.0
FN,,,35111,
TP,35553,35.553,35556,-3.0
TP,36005,36.005,36000,5.0
TP,36451,36.451,36445,6.0
TP,36893,36.893,36888,5.0
TP,37339,37.339,37332,7.0
FN,,,37776,
FP,38011,38.011,,
FN,,,38218,
TP,38669,38.669,38662,7.0
TP,39092,39.092,39105,-13.0
TP,39536,39.536,39550,-14.0
TP,40001,40.001,39994,7.0
TP,40444,40.444,40439,5.0
TP,40893,40.893,40886,7.0
TP,41322,41.322,41333,-11.0
FN,,,41782,
FP,41881,41.881,,
TP,42219,42.219,42231,-12.0
FN,,,42681,
FP,42777,42.777,,
TP,43125,43.125,43131,-6.0
FP,43496,43.496,,
FN,,,43581,
TP,44037,44.037,44032,5.0
TP,44487,44.487,44487,0.0
TP,44936,44.936,44937,-1.0
TP,45397,45.397,45393,4.0
TP,45856,45.856,45850,6.0
TP,46310,46.31,46306,4.0
TP,46764,46.764,46759,5.0
TP,47222,47.222,47215,7.0
TP,47678,47.678,47672,6.0
TP,48115,48.115,48128,-13.0
TP,48580,48.58,48583,-3.0
TP,49045,49.045,49039,6.0
TP,49496,49.496,49492,4.0
TP,49949,49.949,49946,3.0
TP,50387,50.387,50400,-13.0
TP,50850,50.85,50852,-2.0
FN,,,51306,
FP,51397,51.397,,
TP,51764,51.764,51756,8.0
TP,52212,52.212,52207,5.0
TP,52658,52.658,52659,-1.0
TP,53099,53.099,53111,-12.0
TP,53550,53.55,53561,-11.0
TP,54018,54.018,54013,5.0
TP,54448,54.448,54462,-14.0
TP,54917,54.917,54912,5.0
TP,55366,55.366,55361,5.0
TP,55860,55.86,55811,49.0
TP,56257,56.257,56259,-2.0
TP,56713,56.713,56708,5.0
FP,57036,57.036,,
FN,,,57157,
TP,57610,57.61,57605,5.0
TP,58059,58.059,58052,7.0
TP,58505,58.505,58499,6.0
TP,58932,58.932,58947,-15.0
TP,59383,59.383,59396,-13.0
TP,59832,59.832,59844,-12.0
