peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,215,0.215,212,3.0
TP,656,0.656,650,6.0
TP,1091,1.091,1088,3.0
TP,1510,1.51,1523,-13.0
TP,1956,1.956,1953,3.0
TP,2412,2.412,2382,30.0
TP,2815,2.815,2809,6.0
TP,3241,3.241,3234,7.0
TP,3667,3.667,3662,5.0
TP,4099,4.099,4092,7.0
TP,4536,4.536,4530,6.0
TP,4979,4.979,4969,10.0
TP,5434,5.434,5406,28.0
FN,,,5840,
FP,6043,6.043,,
FN,,,6268,
TP,6701,6.701,6697,4.0
TP,7132,7.132,7123,9.0
TP,7551,7.551,7546,5.0
TP,7969,7.969,7966,3.0
TP,8412,8.412,8383,29.0
TP,8805,8.805,8800,5.0
TP,9258,9.258,9230,28.0
TP,9662,9.662,9654,8.0
FN,,,10083,
FP,10153,10.153,,
TP,10529,10.529,10522,7.0
TP,10987,10.987,10958,29.0
TP,11421,11.421,11394,27.0
FN,,,11829,
FP,12020,12.02,,
FN,,,12263,
TP,12678,12.678,12697,-19.0
TP,13128,13.128,13139,-11.0
FP,13437,13.437,,
FN,,,13573,
TP,14016,14.016,14008,8.0
FP,14367,14.367,,
FN,,,14445,
FP,14704,14.704,,
FN,,,14887,
TP,15335,15.335,15329,6.0
TP,15793,15.793,15786,7.0
TP,16239,16.239,16232,7.0
TP,16690,16.69,16683,7.0
TP,17142,17.142,17132,10.0
TP,17579,17.579,17574,5.0
FP,17943,17.943,,
FN,,,18019,
TP,18463,18.463,18455,8.0
TP,18898,18.898,18894,4.0
TP,19343,19.343,19338,5.0
FN,,,19774,
FP,19916,19.916,,
TP,20223,20.223,20217,6.0
TP,20650,20.65,20661,-11.0
FN,,,21098,
FP,21328,21.328,,
FN,,,21547,
FP,21692,21.692,,
TP,22001,22.001,21991,10.0
TP,22434,22.434,22431,3.0
TP,22837,22.837,22876,-39.0
TP,23319,23.319,23316,3.0
TP,23746,23.746,23759,-13.0
FP,24057,24.057,,
FN,,,24211,
TP,24656,24.656,24652,4.0
TP,25106,25.106,25098,8.0
TP,25527,25.527,25542,-15.0
TP,26010,26.01,25981,29.0
TP,26436,26.436,26426,10.0
TP,26880,26.88,26873,7.0
TP,27320,27.32,27315,5.0
TP,27773,27.773,27766,7.0
TP,28217,28.217,28213,4.0
TP,28662,28.662,28657,5.0
TP,29106,29.106,29101,5.0
TP,29550,29.55,29545,5.0
FP,29861,29.861,,
FN,,,29984,
FP,30168,30.168,,
FN,,,30426,
FP,30477,30.477,,
TP,30891,30.891,30867,24.0
TP,31311,31.311,31307,4.0
TP,31772,31.772,31747,25.0
TP,32189,32.189,32185,4.0
TP,32642,32.642,32637,5.0
TP,33106,33.106,33080,26.0
FP,33455,33.455,,
FN,,,33528,
TP,33981,33.981,33977,4.0
TP,34429,34.429,34424,5.0
FP,34750,34.75,,
FN,,,34881,
TP,35299,35.299,35339,-40.0
TP,35792,35.792,35785,7.0
FN,,,36235,
FP,36360,36.36,,
TP,36691,36.691,36685,6.0
TP,37135,37.135,37130,5.0
TP,37578,37.578,37574,4.0
TP,38023,38.023,38017,6.0
TP,38500,38.5,38459,41.0
TP,38894,38.894,38908,-14.0
TP,39354,39.354,39349,5.0
TP,39799,39.799,39796,3.0
TP,40274,40.274,40244,30.0
TP,40698,40.698,40689,9.0
TP,41101,41.101,41142,-41.0
TP,41598,41.598,41591,7.0
TP,42066,42.066,42038,28.0
TP,42499,42.499,42496,3.0
TP,42952,42.952,42949,3.0
TP,43411,43.411,43404,7.0
TP,43880,43.88,43865,15.0
FN,,,44326,
FP,44562,44.562,,
FN,,,44783,
FP,44896,44.896,,
TP,45254,45.254,45249,5.0
TP,45654,45.654,45703,-49.0
TP,46165,46.165,46161,4.0
FP,46500,46.5,,
FN,,,46614,
TP,47083,47.083,47060,23.0
TP,47514,47.514,47513,1.0
FP,47863,47.863,,
FN,,,47967,
TP,48420,48.42,48414,6.0
TP,48854,48.854,48872,-18.0
TP,49329,49.329,49321,8.0
TP,49799,49.799,49773,26.0
TP,50237,50.237,50230,7.0
TP,50660,50.66,50678,-18.0
TP,51115,51.115,51130,-15.0
TP,51580,51.58,51577,3.0
TP,52025,52.025,52022,3.0
FP,52388,52.388,,
FN,,,52471,
TP,52920,52.92,52913,7.0
TP,53387,53.387,53357,30.0
TP,53837,53.837,53810,27.0
TP,54209,54.209,54257,-48.0
TP,54711,54.711,54706,5.0
TP,55172,55.172,55149,23.0
TP,55580,55.58,55598,-18.0
FP,55993,55.993,,
FN,,,56046,
TP,56478,56.478,56491,-13.0
TP,56942,56.942,56936,6.0
TP,57367,57.367,57381,-14.0
TP,57833,57.833,57826,7.0
TP,58275,58.275,58272,3.0
FN,,,58500,
FP,58703,58.703,,
FP,59167,59.167,,
FP,59595,59.595,,
FP,59982,59.982,,
