peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,241,0.241,236,5.0
TP,751,0.751,747,4.0
TP,1257,1.257,1253,4.0
TP,1759,1.759,1755,4.0
TP,2256,2.256,2253,3.0
TP,2751,2.751,2748,3.0
TP,3244,3.244,3240,4.0
TP,3703,3.703,3733,-30.0
TP,4228,4.228,4224,4.0
TP,4726,4.726,4721,5.0
TP,5220,5.22,5216,4.0
TP,5717,5.717,5712,5.0
TP,6230,6.23,6205,25.0
TP,6706,6.706,6702,4.0
TP,7209,7.209,7205,4.0
TP,7712,7.712,7707,5.0
TP,8221,8.221,8216,5.0
TP,8743,8.743,8733,10.0
TP,9251,9.251,9248,3.0
TP,9767,9.767,9763,4.0
TP,10277,10.277,10272,5.0
TP,10784,10.784,10780,4.0
TP,11301,11.301,11290,11.0
TP,11797,11.797,11793,4.0
TP,12291,12.291,12287,4.0
TP,12785,12.785,12780,5.0
TP,13278,13.278,13273,5.0
TP,13767,13.767,13763,4.0
TP,14255,14.255,14251,4.0
FN,,,14737,
TP,15227,15.227,15222,5.0
TP,15709,15.709,15706,3.0
TP,16138,16.138,16185,-47.0
TP,16679,16.679,16673,6.0
TP,17163,17.163,17159,4.0
TP,17638,17.638,17642,-4.0
TP,18136,18.136,18130,6.0
TP,18624,18.624,18620,4.0
TP,19091,19.091,19108,-17.0
TP,19600,19.6,19595,5.0
TP,20089,20.089,20084,5.0
TP,20577,20.577,20572,5.0
TP,21062,21.062,21059,3.0
TP,21546,21.546,21543,3.0
TP,22044,22.044,22040,4.0
TP,22541,22.541,22529,12.0
TP,23028,23.028,23023,5.0
TP,23524,23.524,23521,3.0
TP,23983,23.983,24014,-31.0
TP,24506,24.506,24503,3.0
TP,24992,24.992,24989,3.0
TP,25475,25.475,25471,4.0
TP,25958,25.958,25954,4.0
TP,26442,26.442,26437,5.0
TP,26925,26.925,26921,4.0
TP,27409,27.409,27404,5.0
TP,27893,27.893,27888,5.0
TP,28377,28.377,28372,5.0
TP,28864,28.864,28860,4.0
TP,29344,29.344,29341,3.0
TP,29827,29.827,29822,5.0
TP,30309,30.309,30304,5.0
TP,30787,30.787,30782,5.0
TP,31271,31.271,31266,5.0
TP,31753,31.753,31747,6.0
TP,32233,32.233,32229,4.0
TP,32710,32.71,32707,3.0
TP,33193,33.193,33187,6.0
TP,33675,33.675,33667,8.0
TP,34152,34.152,34148,4.0
TP,34639,34.639,34635,4.0
TP,35123,35.123,35118,5.0
TP,35608,35.608,35603,5.0
TP,36091,36.091,36087,4.0
TP,36574,36.574,36570,4.0
TP,37056,37.056,37052,4.0
TP,37542,37.542,37538,4.0
TP,38026,38.026,38022,4.0
TP,38515,38.515,38511,4.0
TP,38964,38.964,39001,-37.0
TP,39495,39.495,39491,4.0
TP,39985,39.985,39981,4.0
TP,40473,40.473,40469,4.0
TP,40959,40.959,40955,4.0
TP,41443,41.443,41439,4.0
TP,41927,41.927,41923,4.0
TP,42409,42.409,42405,4.0
TP,42893,42.893,42888,5.0
TP,43378,43.378,43373,5.0
TP,43858,43.858,43854,4.0
TP,44337,44.337,44333,4.0
TP,44816,44.816,44811,5.0
TP,45296,45.296,45292,4.0
TP,45778,45.778,45773,5.0
TP,46259,46.259,46255,4.0
TP,46745,46.745,46740,5.0
TP,47228,47.228,47224,4.0
TP,47713,47.713,47710,3.0
TP,48201,48.201,48196,5.0
TP,48686,48.686,48682,4.0
TP,49171,49.171,49168,3.0
TP,49659,49.659,49655,4.0
FN,,,50141,
TP,50627,50.627,50623,4.0
TP,51107,51.107,51104,3.0
TP,51586,51.586,51582,4.0
TP,52064,52.064,52060,4.0
TP,52541,52.541,52536,5.0
TP,53019,53.019,53014,5.0
TP,53496,53.496,53492,4.0
TP,53966,53.966,53969,-3.0
TP,54452,54.452,54448,4.0
TP,54930,54.93,54926,4.0
TP,55408,55.408,55403,5.0
TP,55886,55.886,55882,4.0
TP,56364,56.364,56360,4.0
TP,56841,56.841,56838,3.0
TP,57319,57.319,57314,5.0
TP,57795,57.795,57790,5.0
TP,58228,58.228,58266,-38.0
TP,58747,58.747,58743,4.0
TP,59224,59.224,59221,3.0
TP,59700,59.7,59697,3.0
