peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
FP,459,0.459,,
FP,925,0.925,,
TP,1374,1.374,1384,-10.0
TP,1860,1.86,1863,-3.0
TP,2321,2.321,2320,1.0
TP,2745,2.745,2787,-42.0
TP,3269,3.269,3278,-9.0
TP,3820,3.82,3773,47.0
TP,4235,4.235,4239,-4.0
TP,4700,4.7,4693,7.0
TP,5128,5.128,5139,-11.0
TP,5587,5.587,5589,-2.0
FP,5964,5.964,,
FN,,,6037,
TP,6479,6.479,6477,2.0
TP,6925,6.925,6916,9.0
FN,,,7348,
TP,7770,7.77,7778,-8.0
TP,8199,8.199,8209,-10.0
TP,8629,8.629,8636,-7.0
TP,9068,9.068,9060,8.0
TP,9477,9.477,9485,-8.0
TP,9919,9.919,9907,12.0
TP,10326,10.326,10337,-11.0
TP,10762,10.762,10764,-2.0
TP,11181,11.181,11190,-9.0
TP,11603,11.603,11612,-9.0
TP,12028,12.028,12036,-8.0
TP,12450,12.45,12463,-13.0
FN,,,12891,
FP,12984,12.984,,
TP,13330,13.33,13323,7.0
TP,13741,13.741,13754,-13.0
FP,14051,14.051,,
FN,,,14188,
FP,14392,14.392,,
FN,,,14624,
TP,15050,15.05,15058,-8.0
FP,15390,15.39,,
FN,,,15489,
FP,15733,15.733,,
FN,,,15921,
FP,16155,16.155,,
FN,,,16351,
FP,16641,16.641,,
FN,,,16782,
TP,17200,17.2,17213,-13.0
TP,17638,17.638,17648,-10.0
TP,18085,18.085,18082,3.0
TP,18530,18.53,18515,15.0
FP,18857,18.857,,
FN,,,18955,
FN,,,19395,
TP,19821,19.821,19831,-10.0
FP,20133,20.133,,
FN,,,20271,
TP,20703,20.703,20709,-6.0
TP,21150,21.15,21152,-2.0
TP,21588,21.588,21590,-2.0
TP,22020,22.02,22030,-10.0
TP,22459,22.459,22467,-8.0
TP,22896,22.896,22904,-8.0
TP,23330,23.33,23341,-11.0
TP,23770,23.77,23779,-9.0
TP,24201,24.201,24216,-15.0
TP,24642,24.642,24653,-11.0
FP,24993,24.993,,
FN,,,25092,
TP,25528,25.528,25530,-2.0
TP,25955,25.955,25965,-10.0
TP,26389,26.389,26399,-10.0
TP,26834,26.834,26834,0.0
TP,27261,27.261,27269,-8.0
TP,27728,27.728,27702,26.0
TP,28127,28.127,28135,-8.0
FN,,,28566,
TP,28995,28.995,28995,0.0
FN,,,29425,
TP,29860,29.86,29870,-10.0
TP,30310,30.31,30314,-4.0
TP,30778,30.778,30778,0.0
TP,31200,31.2,31230,-30.0
TP,31679,31.679,31688,-9.0
TP,32151,32.151,32140,11.0
FN,,,32590,
FP,32725,32.725,,
TP,33032,33.032,33042,-10.0
TP,33483,33.483,33493,-10.0
FN,,,33944,
TP,34392,34.392,34399,-7.0
FN,,,34854,
FP,34988,34.988,,
TP,35299,35.299,35307,-8.0
TP,35752,35.752,35763,-11.0
TP,36214,36.214,36223,-9.0
TP,36696,36.696,36688,8.0
FN,,,37146,
TP,37592,37.592,37602,-10.0
TP,38061,38.061,38062,-1.0
TP,38510,38.51,38520,-10.0
TP,38976,38.976,38974,2.0
FN,,,39433,
FP,39562,39.562,,
TP,39887,39.887,39896,-9.0
TP,40346,40.346,40354,-8.0
TP,40788,40.788,40804,-16.0
TP,41244,41.244,41251,-7.0
TP,41706,41.706,41695,11.0
TP,42131,42.131,42139,-8.0
FP,42458,42.458,,
FN,,,42579,
FN,,,43016,
FP,43112,43.112,,
TP,43450,43.45,43453,-3.0
TP,43879,43.879,43886,-7.0
TP,44273,44.273,44317,-44.0
TP,44737,44.737,44746,-9.0
TP,45166,45.166,45178,-12.0
FN,,,45654,
FP,45907,45.907,,
FN,,,46144,
FP,46208,46.208,,
TP,46652,46.652,46640,12.0
TP,47145,47.145,47154,-9.0
FP,47482,47.482,,
FN,,,47673,
FP,47860,47.86,,
TP,48206,48.206,48193,13.0
TP,48704,48.704,48713,-9.0
FP,49140,49.14,,
FN,,,49213,
TP,49691,49.691,49701,-10.0
TP,50165,50.165,50172,-7.0
TP,50633,50.633,50643,-10.0
TP,51103,51.103,51104,-1.0
TP,51559,51.559,51561,-2.0
TP,52039,52.039,52015,24.0
TP,52518,52.518,52468,50.0
TP,52919,52.919,52928,-9.0
FN,,,53384,
FP,53673,53.673,,
FN,,,53849,
FP,53986,53.986,,
TP,54314,54.314,54306,8.0
TP,54751,54.751,54757,-6.0
TP,55199,55.199,55206,-7.0
TP,55661,55.661,55651,10.0
TP,56087,56.087,56094,-7.0
FN,,,56542,
FP,56696,56.696,,
TP,57005,57.005,56993,12.0
FN,,,57468,
FP,57521,57.521,,
TP,57947,57.947,57948,-1.0
FP,58307,58.307,,
FN,,,58424,
TP,58892,58.892,58900,-8.0
TP,59377,59.377,59375,2.0
TP,59846,59.846,59838,8.0
