peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
TP,375,0.375,374,1.0
TP,748,0.748,746,2.0
TP,1125,1.125,1120,5.0
TP,1498,1.498,1494,4.0
TP,1860,1.86,1866,-6.0
TP,2239,2.239,2236,3.0
TP,2608,2.608,2608,0.0
TP,2985,2.985,2980,5.0
TP,3379,3.379,3356,23.0
TP,3737,3.737,3734,3.0
TP,4116,4.116,4114,2.0
FN,,,4500,
FP,4586,4.586,,
TP,4892,4.892,4888,4.0
TP,5284,5.284,5276,8.0
FN,,,5672,
FP,5779,5.779,,
TP,6091,6.091,6068,23.0
TP,6470,6.47,6466,4.0
TP,6870,6.87,6866,4.0
TP,7269,7.269,7266,3.0
TP,7670,7.67,7668,2.0
TP,8095,8.095,8068,27.0
TP,8473,8.473,8470,3.0
TP,8877,8.877,8874,3.0
TP,9281,9.281,9276,5.0
TP,9687,9.687,9684,3.0
TP,10102,10.102,10092,10.0
TP,10512,10.512,10508,4.0
TP,10929,10.929,10924,5.0
TP,11356,11.356,11348,8.0
TP,11753,11.753,11770,-17.0
TP,12196,12.196,12190,6.0
TP,12621,12.621,12616,5.0
TP,13043,13.043,13042,1.0
TP,13471,13.471,13468,3.0
FP,13811,13.811,,
FN,,,13892,
TP,14320,14.32,14314,6.0
TP,14733,14.733,14736,-3.0
FN,,,15156,
FP,15255,15.255,,
TP,15578,15.578,15574,4.0
TP,15993,15.993,15988,5.0
TP,16372,16.372,16404,-32.0
FP,16677,16.677,,
FN,,,16818,
TP,17237,17.237,17234,3.0
TP,17682,17.682,17648,34.0
TP,18068,18.068,18066,2.0
TP,18484,18.484,18484,0.0
TP,18909,18.909,18904,5.0
TP,19328,19.328,19326,2.0
TP,19764,19.764,19758,6.0
TP,20195,20.195,20186,9.0
TP,20615,20.615,20616,-1.0
FN,,,21054,
FP,21170,21.17,,
TP,21489,21.489,21490,-1.0
TP,21947,21.947,21926,21.0
TP,22370,22.37,22364,6.0
TP,22807,22.807,22804,3.0
TP,23248,23.248,23240,8.0
TP,23680,23.68,23678,2.0
TP,24118,24.118,24116,2.0
TP,24553,24.553,24550,3.0
TP,25038,25.038,24988,50.0
TP,25422,25.422,25420,2.0
TP,25854,25.854,25852,2.0
TP,26288,26.288,26284,4.0
FN,,,26712,
FP,26793,26.793,,
TP,27165,27.165,27144,21.0
TP,27576,27.576,27574,2.0
TP,28010,28.01,28002,8.0
TP,28440,28.44,28436,4.0
FP,28808,28.808,,
FN,,,28866,
TP,29302,29.302,29302,0.0
TP,29742,29.742,29738,4.0
TP,30175,30.175,30174,1.0
TP,30601,30.601,30616,-15.0
TP,31056,31.056,31052,4.0
TP,31515,31.515,31496,19.0
TP,31934,31.934,31938,-4.0
TP,32381,32.381,32376,5.0
TP,32799,32.799,32816,-17.0
TP,33235,33.235,33252,-17.0
TP,33695,33.695,33688,7.0
TP,34128,34.128,34120,8.0
TP,34556,34.556,34552,4.0
TP,34985,34.985,34984,1.0
FN,,,35114,
FN,,,35318,
FP,35477,35.477,,
TP,35841,35.841,35838,3.0
FN,,,36074,
TP,36264,36.264,36264,0.0
TP,36692,36.692,36690,2.0
TP,37118,37.118,37114,4.0
TP,37540,37.54,37538,2.0
TP,37970,37.97,37966,4.0
FN,,,38396,
FP,38474,38.474,,
TP,38850,38.85,38828,22.0
TP,39269,39.269,39266,3.0
TP,39707,39.707,39698,9.0
TP,40141,40.141,40138,3.0
TP,40579,40.579,40582,-3.0
TP,41023,41.023,41020,3.0
TP,41472,41.472,41464,8.0
TP,41928,41.928,41910,18.0
TP,42335,42.335,42350,-15.0
TP,42794,42.794,42796,-2.0
FP,43113,43.113,,
FN,,,43236,
TP,43680,43.68,43678,2.0
TP,44120,44.12,44120,0.0
TP,44565,44.565,44562,3.0
TP,45006,45.006,45004,2.0
TP,45444,45.444,45442,2.0
TP,45883,45.883,45880,3.0
FN,,,46320,
FP,46389,46.389,,
TP,46739,46.739,46756,-17.0
TP,47148,47.148,47190,-42.0
TP,47626,47.626,47624,2.0
TP,48062,48.062,48056,6.0
TP,48535,48.535,48488,47.0
FP,48871,48.871,,
FN,,,48922,
TP,49370,49.37,49354,16.0
TP,49789,49.789,49786,3.0
TP,50222,50.222,50218,4.0
TP,50652,50.652,50650,2.0
TP,51085,51.085,51080,5.0
FN,,,51508,
FP,51623,51.623,,
FN,,,51934,
FP,52028,52.028,,
TP,52361,52.361,52358,3.0
TP,52776,52.776,52780,-4.0
TP,53204,53.204,53198,6.0
TP,53620,53.62,53616,4.0
TP,54035,54.035,54030,5.0
TP,54448,54.448,54446,2.0
FN,,,54860,
FP,55135,55.135,,
FN,,,55276,
TP,55697,55.697,55692,5.0
TP,56117,56.117,56110,7.0
TP,56529,56.529,56528,1.0
TP,56946,56.946,56946,0.0
TP,57367,57.367,57366,1.0
TP,57790,57.79,57784,6.0
TP,58208,58.208,58204,4.0
TP,58605,58.605,58622,-17.0
TP,59050,59.05,59046,4.0
TP,59450,59.45,59470,-20.0
TP,59901,59.901,59896,5.0
