peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,28,0.028,,
TP,342,0.342,340,2.0
TP,756,0.756,710,46.0
TP,1072,1.072,1107,-35.0
TP,1490,1.49,1508,-18.0
FN,,,1925,
FP,2138,2.138,,
FN,,,2312,
TP,2701,2.701,2704,-3.0
TP,3108,3.108,3107,1.0
TP,3519,3.519,3520,-1.0
TP,3916,3.916,3914,2.0
FN,,,4303,
FP,4465,4.465,,
FN,,,4705,
TP,5110,5.11,5117,-7.0
FP,5439,5.439,,
FN,,,5514,
TP,5902,5.902,5903,-1.0
TP,6306,6.306,6304,2.0
FN,,,6714,
FP,6857,6.857,,
FN,,,7112,
FP,7166,7.166,,
TP,7501,7.501,7503,-2.0
TP,7907,7.907,7904,3.0
FN,,,8312,
FP,8433,8.433,,
TP,8746,8.746,8710,36.0
TP,9122,9.122,9104,18.0
TP,9504,9.504,9506,-2.0
TP,9937,9.937,9909,28.0
TP,10302,10.302,10306,-4.0
TP,10698,10.698,10706,-8.0
TP,11106,11.106,11108,-2.0
TP,11504,11.504,11506,-2.0
TP,11903,11.903,11903,0.0
FN,,,12308,
FP,12497,12.497,,
FN,,,12710,
FP,13035,13.035,,
FN,,,13102,
TP,13503,13.503,13500,3.0
TP,13904,13.904,13910,-6.0
TP,14314,14.314,14310,4.0
TP,14699,14.699,14698,1.0
FP,15006,15.006,,
FN,,,15099,
FP,15311,15.311,,
FN,,,15511,
TP,15907,15.907,15908,-1.0
TP,16294,16.294,16294,0.0
TP,16697,16.697,16697,0.0
TP,17109,17.109,17112,-3.0
TP,17504,17.504,17505,-1.0
FN,,,17889,
TP,18297,18.297,18296,1.0
TP,18714,18.714,18711,3.0
TP,19101,19.101,19102,-1.0
FN,,,19485,
TP,19893,19.893,19894,-1.0
TP,20307,20.307,20309,-2.0
TP,20698,20.698,20698,0.0
TP,21080,21.08,21082,-2.0
FN,,,21493,
TP,21906,21.906,21906,0.0
FN,,,22295,
TP,22677,22.677,22681,-4.0
TP,23091,23.091,23091,0.0
TP,23503,23.503,23503,0.0
TP,23894,23.894,23892,2.0
TP,24282,24.282,24281,1.0
TP,24687,24.687,24689,-2.0
TP,25099,25.099,25098,1.0
FN,,,25490,
FN,,,25882,
FP,25963,25.963,,
FN,,,26288,
FP,26601,26.601,,
FN,,,26692,
TP,27083,27.083,27086,-3.0
FN,,,27482,
TP,27901,27.901,27880,21.0
TP,28284,28.284,28276,8.0
TP,28670,28.67,28669,1.0
TP,29071,29.071,29058,13.0
TP,29436,29.436,29439,-3.0
FN,,,29813,
FP,29992,29.992,,
FN,,,30189,
FP,30305,30.305,,
FN,,,30561,
TP,30921,30.921,30918,3.0
TP,31275,31.275,31270,5.0
TP,31627,31.627,31631,-4.0
TP,31995,31.995,31996,-1.0
FN,,,32348,
FP,32515,32.515,,
FN,,,32689,
TP,33040,33.04,33042,-2.0
FN,,,33409,
FP,33617,33.617,,
FN,,,33765,
FP,34011,34.011,,
FN,,,34104,
FP,34365,34.365,,
FN,,,34448,
FN,,,34814,
TP,35176,35.176,35179,-3.0
FN,,,35520,
FP,35742,35.742,,
FN,,,35854,
TP,36215,36.215,36213,2.0
FN,,,36587,
TP,36941,36.941,36937,4.0
TP,37267,37.267,37266,1.0
TP,37610,37.61,37611,-1.0
TP,37976,37.976,37986,-10.0
FN,,,38351,
TP,38679,38.679,38684,-5.0
FN,,,39015,
FP,39068,39.068,,
TP,39374,39.374,39378,-4.0
TP,39772,39.772,39755,17.0
TP,40106,40.106,40103,3.0
TP,40426,40.426,40429,-3.0
TP,40772,40.772,40774,-2.0
FN,,,41149,
FP,41309,41.309,,
FN,,,41515,
TP,41847,41.847,41849,-2.0
FN,,,42181,
FN,,,42541,
FP,42666,42.666,,
FN,,,42916,
FP,43012,43.012,,
FN,,,43267,
FP,43441,43.441,,
FN,,,43599,
TP,43941,43.941,43943,-2.0
TP,44315,44.315,44311,4.0
FN,,,44676,
FP,44965,44.965,,
FN,,,45020,
FN,,,45357,
TP,45717,45.717,45711,6.0
TP,46067,46.067,46078,-11.0
TP,46440,46.44,46434,6.0
TP,46774,46.774,46776,-2.0
TP,47086,47.086,47121,-35.0
TP,47471,47.471,47479,-8.0
FN,,,47841,
TP,48194,48.194,48193,1.0
FN,,,48537,
FP,48629,48.629,,
FN,,,48887,
FN,,,49246,
FP,49414,49.414,,
FN,,,49604,
FP,49750,49.75,,
FN,,,49952,
TP,50295,50.295,50299,-4.0
FP,50604,50.604,,
FN,,,50655,
TP,51016,51.016,51013,3.0
TP,51346,51.346,51364,-18.0
TP,51707,51.707,51711,-4.0
TP,52030,52.03,52065,-35.0
FN,,,52424,
FP,52654,52.654,,
FN,,,52776,
FN,,,53122,
FP,53215,53.215,,
FN,,,53474,
FP,53533,53.533,,
TP,53834,53.834,53835,-1.0
TP,54188,54.188,54190,-2.0
TP,54573,54.573,54533,40.0
TP,54874,54.874,54881,-7.0
TP,55246,55.246,55242,4.0
TP,55599,55.599,55604,-5.0
TP,55953,55.953,55948,5.0
FN,,,56289,
FP,56550,56.55,,
FN,,,56646,
FP,56853,56.853,,
FN,,,57013,
FP,57187,57.187,,
FN,,,57364,
FP,57564,57.564,,
FN,,,57702,
FP,57878,57.878,,
FN,,,58051,
FP,58195,58.195,,
FN,,,58417,
TP,58774,58.774,58777,-3.0
TP,59115,59.115,59119,-4.0
FN,,,59461,
FP,59686,59.686,,
FN,,,59818,
