peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,72,0.072,76,-4.0
TP,452,0.452,455,-3.0
FN,,,833,
TP,1210,1.21,1212,-2.0
TP,1595,1.595,1589,6.0
TP,1961,1.961,1965,-4.0
TP,2346,2.346,2341,5.0
TP,2715,2.715,2718,-3.0
TP,3093,3.093,3096,-3.0
TP,3469,3.469,3472,-3.0
TP,3849,3.849,3851,-2.0
TP,4225,4.225,4228,-3.0
TP,4603,4.603,4604,-1.0
FN,,,4978,
TP,5354,5.354,5355,-1.0
FN,,,5731,
TP,6105,6.105,6109,-4.0
TP,6484,6.484,6484,0.0
TP,6856,6.856,6860,-4.0
TP,7233,7.233,7235,-2.0
TP,7609,7.609,7612,-3.0
TP,7986,7.986,7988,-2.0
TP,8358,8.358,8361,-3.0
TP,8735,8.735,8736,-1.0
FN,,,9110,
TP,9483,9.483,9484,-1.0
TP,9861,9.861,9862,-1.0
TP,10238,10.238,10240,-2.0
TP,10617,10.617,10618,-1.0
TP,10996,10.996,10996,0.0
TP,11375,11.375,11376,-1.0
FN,,,11754,
TP,12129,12.129,12134,-5.0
TP,12511,12.511,12512,-1.0
TP,12887,12.887,12889,-2.0
TP,13266,13.266,13266,0.0
TP,13641,13.641,13643,-2.0
TP,14017,14.017,14017,0.0
TP,14382,14.382,14388,-6.0
TP,14758,14.758,14761,-3.0
FN,,,15135,
TP,15506,15.506,15508,-2.0
FN,,,15878,
TP,16250,16.25,16250,0.0
TP,16617,16.617,16619,-2.0
TP,16988,16.988,16989,-1.0
TP,17355,17.355,17358,-3.0
TP,17724,17.724,17727,-3.0
TP,18092,18.092,18094,-2.0
TP,18461,18.461,18461,0.0
TP,18826,18.826,18827,-1.0
TP,19194,19.194,19195,-1.0
TP,19564,19.564,19565,-1.0
TP,19933,19.933,19936,-3.0
TP,20304,20.304,20306,-2.0
TP,20678,20.678,20678,0.0
TP,21054,21.054,21055,-1.0
TP,21434,21.434,21436,-2.0
TP,21818,21.818,21819,-1.0
FN,,,22206,
TP,22608,22.608,22610,-2.0
TP,23016,23.016,23017,-1.0
TP,23436,23.436,23438,-2.0
TP,23877,23.877,23879,-2.0
FN,,,24341,
TP,24809,24.809,24811,-2.0
TP,25324,25.324,25324,0.0
TP,25862,25.862,25864,-2.0
TP,26382,26.382,26384,-2.0
TP,26882,26.882,26884,-2.0
TP,27359,27.359,27360,-1.0
TP,27810,27.81,27811,-1.0
TP,28252,28.252,28248,4.0
TP,28704,28.704,28705,-1.0
TP,29136,29.136,29138,-2.0
TP,29567,29.567,29568,-1.0
TP,30042,30.042,30044,-2.0
FN,,,30606,
TP,31147,31.147,31148,-1.0
TP,31647,31.647,31650,-3.0
TP,32136,32.136,32139,-3.0
TP,32619,32.619,32621,-2.0
TP,33094,33.094,33095,-1.0
TP,33542,33.542,33543,-1.0
TP,33975,33.975,33976,-1.0
TP,34396,34.396,34397,-1.0
TP,34811,34.811,34811,0.0
TP,35217,35.217,35219,-2.0
TP,35620,35.62,35622,-2.0
TP,36020,36.02,36023,-3.0
TP,36416,36.416,36418,-2.0
FN,,,36813,
TP,37201,37.201,37203,-2.0
TP,37590,37.59,37592,-2.0
TP,37977,37.977,37977,0.0
TP,38366,38.366,38368,-2.0
FN,,,38750,
TP,39131,39.131,39132,-1.0
TP,39515,39.515,39516,-1.0
TP,39897,39.897,39899,-2.0
TP,40278,40.278,40280,-2.0
TP,40639,40.639,40663,-24.0
TP,41041,41.041,41042,-1.0
TP,41428,41.428,41429,-1.0
TP,41807,41.807,41810,-3.0
TP,42188,42.188,42189,-1.0
TP,42566,42.566,42567,-1.0
TP,42943,42.943,42944,-1.0
FN,,,43321,
TP,43698,43.698,43698,0.0
TP,44071,44.071,44072,-1.0
TP,44445,44.445,44446,-1.0
TP,44819,44.819,44821,-2.0
TP,45191,45.191,45193,-2.0
TP,45570,45.57,45571,-1.0
TP,45943,45.943,45945,-2.0
TP,46315,46.315,46316,-1.0
FN,,,46689,
TP,47059,47.059,47061,-2.0
TP,47434,47.434,47436,-2.0
TP,47810,47.81,47812,-2.0
TP,48184,48.184,48186,-2.0
TP,48555,48.555,48558,-3.0
TP,48928,48.928,48930,-2.0
TP,49301,49.301,49303,-2.0
TP,49676,49.676,49676,0.0
TP,50042,50.042,50050,-8.0
TP,50423,50.423,50426,-3.0
FN,,,50799,
TP,51172,51.172,51173,-1.0
TP,51544,51.544,51545,-1.0
TP,51916,51.916,51918,-2.0
TP,52290,52.29,52291,-1.0
TP,52660,52.66,52662,-2.0
TP,53031,53.031,53033,-2.0
TP,53399,53.399,53403,-4.0
TP,53770,53.77,53771,-1.0
TP,54141,54.141,54142,-1.0
TP,54509,54.509,54511,-2.0
TP,54879,54.879,54881,-2.0
TP,55246,55.246,55249,-3.0
FN,,,55618,
TP,55984,55.984,55985,-1.0
TP,56351,56.351,56352,-1.0
TP,56714,56.714,56715,-1.0
TP,57078,57.078,57079,-1.0
TP,57447,57.447,57447,0.0
TP,57811,57.811,57813,-2.0
TP,58175,58.175,58176,-1.0
TP,58540,58.54,58539,1.0
TP,58902,58.902,58901,1.0
TP,59262,59.262,59264,-2.0
TP,59628,59.628,59628,0.0
TP,59982,59.982,59992,-10.0
