peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,235,0.235,235,0.0
TP,673,0.673,678,-5.0
TP,1119,1.119,1118,1.0
TP,1548,1.548,1553,-5.0
TP,1980,1.98,1984,-4.0
TP,2409,2.409,2413,-4.0
TP,2833,2.833,2837,-4.0
TP,3254,3.254,3258,-4.0
TP,3673,3.673,3676,-3.0
TP,4089,4.089,4093,-4.0
TP,4503,4.503,4507,-4.0
TP,4920,4.92,4919,1.0
TP,5326,5.326,5330,-4.0
TP,5738,5.738,5742,-4.0
TP,6152,6.152,6156,-4.0
TP,6566,6.566,6569,-3.0
TP,6977,6.977,6980,-3.0
TP,7386,7.386,7389,-3.0
TP,7793,7.793,7797,-4.0
TP,8201,8.201,8205,-4.0
TP,8606,8.606,8610,-4.0
TP,9010,9.01,9014,-4.0
TP,9418,9.418,9417,1.0
TP,9814,9.814,9818,-4.0
TP,10218,10.218,10217,1.0
TP,10613,10.613,10616,-3.0
TP,11010,11.01,11013,-3.0
TP,11412,11.412,11411,1.0
TP,11805,11.805,11809,-4.0
TP,12202,12.202,12206,-4.0
TP,12601,12.601,12604,-3.0
TP,13001,13.001,13004,-3.0
TP,13406,13.406,13406,0.0
TP,13812,13.812,13814,-2.0
TP,14223,14.223,14227,-4.0
TP,14645,14.645,14649,-4.0
TP,15073,15.073,15076,-3.0
TP,15507,15.507,15510,-3.0
TP,15955,15.955,15954,1.0
TP,16406,16.406,16406,0.0
TP,16864,16.864,16868,-4.0
TP,17334,17.334,17338,-4.0
TP,17809,17.809,17813,-4.0
FN,,,18298,
TP,18788,18.788,18791,-3.0
TP,19283,19.283,19288,-5.0
TP,19782,19.782,19782,0.0
TP,20269,20.269,20270,-1.0
TP,20747,20.747,20754,-7.0
TP,21233,21.233,21230,3.0
TP,21692,21.692,21696,-4.0
TP,22150,22.15,22154,-4.0
TP,22605,22.605,22608,-3.0
TP,23070,23.07,23061,9.0
TP,23503,23.503,23507,-4.0
TP,23949,23.949,23952,-3.0
TP,24394,24.394,24398,-4.0
TP,24839,24.839,24843,-4.0
TP,25298,25.298,25299,-1.0
TP,25752,25.752,25756,-4.0
TP,26207,26.207,26211,-4.0
TP,26670,26.67,26675,-5.0
TP,27143,27.143,27146,-3.0
TP,27606,27.606,27610,-4.0
TP,28067,28.067,28070,-3.0
TP,28536,28.536,28528,8.0
TP,28978,28.978,28982,-4.0
TP,29434,29.434,29431,3.0
TP,29875,29.875,29878,-3.0
TP,30320,30.32,30324,-4.0
TP,30764,30.764,30768,-4.0
TP,31207,31.207,31211,-4.0
TP,31649,31.649,31654,-5.0
TP,32091,32.091,32094,-3.0
TP,32532,32.532,32536,-4.0
TP,32973,32.973,32976,-3.0
TP,33417,33.417,33421,-4.0
TP,33864,33.864,33868,-4.0
FN,,,34317,
TP,34763,34.763,34767,-4.0
TP,35216,35.216,35220,-4.0
TP,35676,35.676,35676,0.0
TP,36133,36.133,36136,-3.0
TP,36593,36.593,36597,-4.0
TP,37058,37.058,37058,0.0
TP,37516,37.516,37521,-5.0
TP,37978,37.978,37982,-4.0
TP,38444,38.444,38448,-4.0
TP,38909,38.909,38914,-5.0
TP,39380,39.38,39380,0.0
TP,39843,39.843,39847,-4.0
TP,40308,40.308,40313,-5.0
TP,40775,40.775,40778,-3.0
TP,41256,41.256,41242,14.0
TP,41700,41.7,41705,-5.0
TP,42166,42.166,42170,-4.0
TP,42631,42.631,42635,-4.0
TP,43097,43.097,43101,-4.0
TP,43563,43.563,43567,-4.0
TP,44035,44.035,44039,-4.0
TP,44522,44.522,44507,15.0
TP,44969,44.969,44973,-4.0
TP,45433,45.433,45426,7.0
TP,45884,45.884,45888,-4.0
TP,46346,46.346,46350,-4.0
TP,46804,46.804,46808,-4.0
TP,47267,47.267,47266,1.0
TP,47724,47.724,47724,0.0
TP,48181,48.181,48180,1.0
TP,48634,48.634,48638,-4.0
TP,49093,49.093,49097,-4.0
TP,49555,49.555,49558,-3.0
TP,50013,50.013,50017,-4.0
TP,50474,50.474,50478,-4.0
TP,50939,50.939,50939,0.0
TP,51397,51.397,51401,-4.0
TP,51864,51.864,51867,-3.0
TP,52327,52.327,52331,-4.0
TP,52794,52.794,52792,2.0
TP,53253,53.253,53252,1.0
TP,53711,53.711,53711,0.0
TP,54183,54.183,54170,13.0
TP,54621,54.621,54625,-4.0
TP,55080,55.08,55079,1.0
TP,55527,55.527,55531,-4.0
TP,55977,55.977,55981,-4.0
TP,56425,56.425,56428,-3.0
TP,57228,57.228,57233,-5.0
TP,57687,57.687,57685,2.0
TP,58135,58.135,58128,7.0
TP,58571,58.571,58569,2.0
TP,59006,59.006,59005,1.0
TP,59435,59.435,59438,-3.0
TP,59871,59.871,59871,0.0
