peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,124,0.124,130,-6.0
TP,501,0.501,505,-4.0
TP,872,0.872,880,-8.0
TP,1259,1.259,1255,4.0
TP,1620,1.62,1628,-8.0
TP,1999,1.999,2001,-2.0
TP,2370,2.37,2373,-3.0
TP,2743,2.743,2745,-2.0
FN,,,3119,
TP,3487,3.487,3495,-8.0
TP,3867,3.867,3871,-4.0
TP,4243,4.243,4249,-6.0
TP,4621,4.621,4629,-8.0
TP,5007,5.007,5010,-3.0
TP,5387,5.387,5392,-5.0
TP,5769,5.769,5774,-5.0
FN,,,6154,
TP,6529,6.529,6534,-5.0
TP,6906,6.906,6914,-8.0
TP,7284,7.284,7292,-8.0
TP,7661,7.661,7669,-8.0
TP,8037,8.037,8045,-8.0
TP,8415,8.415,8419,-4.0
TP,8783,8.783,8791,-8.0
TP,9158,9.158,9162,-4.0
TP,9527,9.527,9533,-6.0
TP,9893,9.893,9901,-8.0
TP,10264,10.264,10268,-4.0
TP,10625,10.625,10633,-8.0
TP,10986,10.986,10997,-11.0
TP,11357,11.357,11360,-3.0
TP,11719,11.719,11723,-4.0
TP,12081,12.081,12085,-4.0
TP,12438,12.438,12446,-8.0
TP,12803,12.803,12807,-4.0
TP,13165,13.165,13169,-4.0
TP,13522,13.522,13530,-8.0
TP,13885,13.885,13891,-6.0
TP,14247,14.247,14252,-5.0
FN,,,14613,
TP,14970,14.97,14974,-4.0
TP,15328,15.328,15335,-7.0
TP,15689,15.689,15697,-8.0
TP,16053,16.053,16058,-5.0
TP,16413,16.413,16421,-8.0
TP,16779,16.779,16783,-4.0
TP,17141,17.141,17145,-4.0
TP,17499,17.499,17507,-8.0
TP,17864,17.864,17869,-5.0
TP,18228,18.228,18233,-5.0
TP,18593,18.593,18598,-5.0
TP,18957,18.957,18962,-5.0
TP,19324,19.324,19328,-4.0
FN,,,19697,
TP,20063,20.063,20066,-3.0
TP,20434,20.434,20438,-4.0
TP,20805,20.805,20810,-5.0
TP,21179,21.179,21183,-4.0
TP,21554,21.554,21558,-4.0
TP,21926,21.926,21935,-9.0
FN,,,22311,
TP,22680,22.68,22688,-8.0
TP,23057,23.057,23065,-8.0
TP,23433,23.433,23441,-8.0
TP,23812,23.812,23817,-5.0
TP,24181,24.181,24193,-12.0
TP,24565,24.565,24570,-5.0
TP,24946,24.946,24950,-4.0
TP,25322,25.322,25330,-8.0
TP,25705,25.705,25709,-4.0
TP,26079,26.079,26087,-8.0
TP,26460,26.46,26465,-5.0
FN,,,26842,
TP,27211,27.211,27219,-8.0
TP,27590,27.59,27595,-5.0
TP,27967,27.967,27970,-3.0
TP,28342,28.342,28345,-3.0
TP,28715,28.715,28718,-3.0
TP,29086,29.086,29091,-5.0
TP,29455,29.455,29463,-8.0
TP,29827,29.827,29835,-8.0
TP,30203,30.203,30208,-5.0
TP,30578,30.578,30581,-3.0
FN,,,30959,
TP,31334,31.334,31338,-4.0
TP,31717,31.717,31721,-4.0
TP,32102,32.102,32106,-4.0
TP,32486,32.486,32491,-5.0
TP,32875,32.875,32878,-3.0
TP,33259,33.259,33262,-3.0
TP,33641,33.641,33646,-5.0
TP,34024,34.024,34028,-4.0
TP,34402,34.402,34410,-8.0
TP,34782,34.782,34790,-8.0
TP,35165,35.165,35169,-4.0
TP,35539,35.539,35547,-8.0
FN,,,35924,
TP,36294,36.294,36300,-6.0
TP,36666,36.666,36674,-8.0
TP,37042,37.042,37047,-5.0
TP,37416,37.416,37420,-4.0
TP,37785,37.785,37793,-8.0
TP,38160,38.16,38165,-5.0
TP,38531,38.531,38536,-5.0
TP,38903,38.903,38908,-5.0
TP,39272,39.272,39280,-8.0
TP,39647,39.647,39652,-5.0
TP,40020,40.02,40024,-4.0
TP,40393,40.393,40397,-4.0
TP,40765,40.765,40769,-4.0
TP,41136,41.136,41140,-4.0
TP,41502,41.502,41510,-8.0
TP,41874,41.874,41879,-5.0
TP,42243,42.243,42247,-4.0
TP,42609,42.609,42614,-5.0
TP,42975,42.975,42981,-6.0
TP,43338,43.338,43346,-8.0
FN,,,43709,
TP,44063,44.063,44071,-8.0
TP,44424,44.424,44431,-7.0
TP,44783,44.783,44791,-8.0
TP,45141,45.141,45149,-8.0
TP,45499,45.499,45506,-7.0
TP,45858,45.858,45863,-5.0
TP,46221,46.221,46220,1.0
TP,46570,46.57,46575,-5.0
TP,46925,46.925,46928,-3.0
