peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,69,0.069,,
TP,448,0.448,441,7.0
TP,885,0.885,878,7.0
TP,1307,1.307,1319,-12.0
TP,1746,1.746,1757,-11.0
TP,2224,2.224,2196,28.0
TP,2647,2.647,2636,11.0
TP,3083,3.083,3077,6.0
TP,3520,3.52,3515,5.0
TP,3961,3.961,3957,4.0
TP,4398,4.398,4395,3.0
TP,4835,4.835,4838,-3.0
TP,5284,5.284,5278,6.0
TP,5709,5.709,5719,-10.0
TP,6146,6.146,6158,-12.0
TP,6606,6.606,6601,5.0
TP,7039,7.039,7040,-1.0
TP,7471,7.471,7482,-11.0
TP,7915,7.915,7923,-8.0
TP,8371,8.371,8371,0.0
TP,8821,8.821,8814,7.0
TP,9267,9.267,9261,6.0
TP,9710,9.71,9705,5.0
TP,10158,10.158,10152,6.0
TP,10604,10.604,10596,8.0
TP,11042,11.042,11044,-2.0
TP,11458,11.458,11487,-29.0
TP,11940,11.94,11931,9.0
TP,12364,12.364,12374,-10.0
TP,12821,12.821,12815,6.0
TP,13246,13.246,13256,-10.0
TP,13701,13.701,13695,6.0
FP,14035,14.035,,
FN,,,14135,
TP,14579,14.579,14570,9.0
TP,15016,15.016,15009,7.0
TP,15432,15.432,15443,-11.0
TP,15890,15.89,15884,6.0
TP,16310,16.31,16320,-10.0
TP,16766,16.766,16761,5.0
TP,17207,17.207,17200,7.0
TP,17643,17.643,17638,5.0
TP,18085,18.085,18078,7.0
TP,18525,18.525,18518,7.0
TP,18965,18.965,18958,7.0
TP,19420,19.42,19395,25.0
TP,19851,19.851,19841,10.0
TP,20265,20.265,20276,-11.0
TP,20700,20.7,20714,-14.0
TP,21157,21.157,21149,8.0
TP,21590,21.59,21583,7.0
FN,,,22016,
FP,22271,22.271,,
FN,,,22449,
FP,22585,22.585,,
TP,22890,22.89,22885,5.0
TP,23316,23.316,23312,4.0
TP,23734,23.734,23742,-8.0
TP,24160,24.16,24171,-11.0
TP,24605,24.605,24599,6.0
TP,25012,25.012,25022,-10.0
TP,25451,25.451,25447,4.0
FN,,,25871,
FP,25946,25.946,,
TP,26283,26.283,26293,-10.0
TP,26715,26.715,26711,4.0
TP,27117,27.117,27129,-12.0
TP,27538,27.538,27546,-8.0
TP,27960,27.96,27959,1.0
TP,28385,28.385,28377,8.0
TP,28800,28.8,28792,8.0
TP,29191,29.191,29204,-13.0
TP,29614,29.614,29615,-1.0
TP,30015,30.015,30025,-10.0
TP,30439,30.439,30433,6.0
TP,30850,30.85,30842,8.0
TP,31249,31.249,31250,-1.0
TP,31651,31.651,31655,-4.0
TP,32070,32.07,32061,9.0
TP,32476,32.476,32467,9.0
TP,32865,32.865,32874,-9.0
TP,33288,33.288,33282,6.0
TP,33697,33.697,33689,8.0
TP,34109,34.109,34100,9.0
TP,34520,34.52,34513,7.0
TP,34935,34.935,34929,6.0
FP,35276,35.276,,
FN,,,35345,
TP,35771,35.771,35763,8.0
TP,36174,36.174,36187,-13.0
TP,36600,36.6,36612,-12.0
TP,37037,37.037,37035,2.0
TP,37452,37.452,37464,-12.0
TP,37901,37.901,37891,10.0
TP,38323,38.323,38319,4.0
TP,38756,38.756,38749,7.0
TP,39191,39.191,39183,8.0
TP,39620,39.62,39613,7.0
FP,39986,39.986,,
FN,,,40051,
FP,40421,40.421,,
FN,,,40481,
TP,40924,40.924,40916,8.0
TP,41337,41.337,41348,-11.0
TP,41775,41.775,41782,-7.0
TP,42212,42.212,42217,-5.0
TP,42638,42.638,42650,-12.0
TP,43093,43.093,43085,8.0
TP,43520,43.52,43520,0.0
TP,43958,43.958,43960,-2.0
TP,44402,44.402,44394,8.0
TP,44829,44.829,44827,2.0
TP,45275,45.275,45265,10.0
TP,45694,45.694,45703,-9.0
TP,46144,46.144,46138,6.0
TP,46574,46.574,46579,-5.0
TP,47043,47.043,47015,28.0
TP,47444,47.444,47455,-11.0
TP,47887,47.887,47892,-5.0
TP,48339,48.339,48334,5.0
TP,48772,48.772,48773,-1.0
TP,49221,49.221,49212,9.0
TP,49648,49.648,49651,-3.0
TP,50077,50.077,50087,-10.0
TP,50527,50.527,50527,0.0
TP,50954,50.954,50964,-10.0
TP,51414,51.414,51404,10.0
TP,51828,51.828,51839,-11.0
TP,52272,52.272,52281,-9.0
TP,52700,52.7,52714,-14.0
TP,53146,53.146,53159,-13.0
TP,53583,53.583,53594,-11.0
TP,54044,54.044,54036,8.0
TP,54481,54.481,54474,7.0
TP,54908,54.908,54917,-9.0
TP,55361,55.361,55356,5.0
TP,55782,55.782,55795,-13.0
TP,56224,56.224,56235,-11.0
TP,56678,56.678,56673,5.0
TP,57117,57.117,57110,7.0
TP,57552,57.552,57553,-1.0
TP,57998,57.998,57990,8.0
TP,58412,58.412,58426,-14.0
TP,58874,58.874,58868,6.0
TP,59301,59.301,59306,-5.0
TP,59757,59.757,59749,8.0
