peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,221,0.221,,
FN,,,337,
FN,,,774,
FP,922,0.922,,
FN,,,1231,
FP,1527,1.527,,
FN,,,1625,
FP,1897,1.897,,
FN,,,2038,
FN,,,2487,
FN,,,2933,
FN,,,3332,
FP,3417,3.417,,
FN,,,3749,
FP,3861,3.861,,
FN,,,4200,
FP,4463,4.463,,
FN,,,4638,
TP,5069,5.069,5041,28.0
TP,5450,5.45,5462,-12.0
FN,,,5912,
FP,6241,6.241,,
FN,,,6344,
TP,6768,6.768,6752,16.0
FN,,,7177,
FP,7320,7.32,,
FN,,,7624,
FN,,,8053,
FP,8234,8.234,,
FN,,,8464,
FP,8576,8.576,,
FN,,,8891,
FP,9253,9.253,,
FN,,,9336,
FP,9560,9.56,,
FN,,,9763,
FN,,,10177,
FP,10439,10.439,,
FN,,,10605,
FP,10901,10.901,,
FN,,,11047,
FN,,,11475,
FP,11567,11.567,,
FN,,,11890,
FP,12126,12.126,,
FN,,,12317,
FN,,,12759,
FP,12890,12.89,,
TP,13191,13.191,13189,2.0
TP,13562,13.562,13604,-42.0
FN,,,14029,
FP,14103,14.103,,
FN,,,14471,
FN,,,14904,
FN,,,15317,
FN,,,15738,
FP,15822,15.822,,
FN,,,16181,
FP,16237,16.237,,
FN,,,16619,
FN,,,17031,
TP,17416,17.416,17447,-31.0
FN,,,17891,
FP,18231,18.231,,
FN,,,18333,
FN,,,18744,
FP,18900,18.9,,
FN,,,19155,
TP,19558,19.558,19599,-41.0
FN,,,20046,
FP,20223,20.223,,
FN,,,20457,
FN,,,20863,
FN,,,21306,
FN,,,21757,
TP,22200,22.2,22168,32.0
TP,22582,22.582,22572,10.0
FP,22890,22.89,,
FN,,,23013,
FN,,,23465,
FP,23581,23.581,,
FN,,,23878,
FP,24118,24.118,,
FN,,,24282,
FP,24521,24.521,,
FN,,,24722,
FP,24843,24.843,,
FN,,,25172,
FP,25294,25.294,,
FN,,,25588,
FP,25819,25.819,,
FN,,,25996,
FP,26132,26.132,,
FN,,,26434,
TP,26881,26.881,26879,2.0
TP,27305,27.305,27296,9.0
FN,,,27712,
TP,28148,28.148,28149,-1.0
FN,,,28586,
FP,28877,28.877,,
FN,,,29006,
FP,29377,29.377,,
FN,,,29430,
FP,29799,29.799,,
FN,,,29865,
FN,,,30294,
FP,30645,30.645,,
FN,,,30717,
TP,31189,31.189,31149,40.0
TP,31550,31.55,31581,-31.0
FP,31850,31.85,,
FN,,,32002,
TP,32471,32.471,32429,42.0
FN,,,32867,
FP,33010,33.01,,
FN,,,33294,
FP,33550,33.55,,
FN,,,33711,
FP,33968,33.968,,
FN,,,34142,
FP,34327,34.327,,
FN,,,34584,
FN,,,35005,
FP,35074,35.074,,
TP,35409,35.409,35420,-11.0
TP,35839,35.839,35857,-18.0
FN,,,36298,
FN,,,36715,
TP,37157,37.157,37130,27.0
FP,37489,37.489,,
FN,,,37571,
FN,,,38011,
FP,38257,38.257,,
FN,,,38424,
FN,,,38841,
TP,39303,39.303,39285,18.0
FN,,,39723,
FN,,,40133,
FP,40313,40.313,,
FN,,,40553,
FP,40651,40.651,,
FN,,,40999,
TP,41400,41.4,41433,-33.0
TP,41819,41.819,41843,-24.0
FP,42170,42.17,,
FN,,,42267,
FP,42520,42.52,,
FN,,,42712,
FP,43045,43.045,,
FN,,,43142,
TP,43577,43.577,43555,22.0
FN,,,43982,
FN,,,44424,
FN,,,44851,
FN,,,45269,
FP,45321,45.321,,
FN,,,45699,
FP,46028,46.028,,
FN,,,46135,
FP,46454,46.454,,
FN,,,46561,
FP,46799,46.799,,
FN,,,46984,
TP,47402,47.402,47416,-14.0
FN,,,47846,
FP,47995,47.995,,
TP,48313,48.313,48271,42.0
FN,,,48700,
FP,49023,49.023,,
FN,,,49132,
FP,49418,49.418,,
FN,,,49558,
FN,,,49982,
TP,50396,50.396,50415,-19.0
FN,,,50847,
FN,,,51271,
FP,51493,51.493,,
FN,,,51694,
FN,,,52127,
FP,52421,52.421,,
FN,,,52563,
TP,53027,53.027,52986,41.0
TP,53394,53.394,53404,-10.0
FP,53705,53.705,,
FN,,,53837,
FP,54178,54.178,,
FN,,,54279,
TP,54698,54.698,54702,-4.0
TP,55091,55.091,55113,-22.0
FN,,,55546,
FN,,,55994,
FN,,,56416,
FN,,,56820,
FP,56888,56.888,,
FN,,,57254,
FP,57455,57.455,,
FN,,,57708,
TP,58106,58.106,58127,-21.0
FN,,,58526,
FP,58793,58.793,,
FN,,,58963,
FN,,,59419,
FN,,,59836,
FP,59982,59.982,,
