peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,236,0.236,241,-5.0
TP,677,0.677,664,13.0
TP,1089,1.089,1085,4.0
TP,1504,1.504,1503,1.0
TP,1912,1.912,1912,0.0
TP,2300,2.3,2316,-16.0
TP,2713,2.713,2715,-2.0
TP,3104,3.104,3110,-6.0
TP,3508,3.508,3505,3.0
TP,3878,3.878,3895,-17.0
TP,4282,4.282,4281,1.0
TP,4658,4.658,4665,-7.0
TP,5029,5.029,5046,-17.0
TP,5428,5.428,5424,4.0
TP,5799,5.799,5801,-2.0
TP,6185,6.185,6177,8.0
TP,6535,6.535,6551,-16.0
TP,6918,6.918,6924,-6.0
TP,7297,7.297,7297,0.0
TP,7650,7.65,7668,-18.0
TP,8020,8.02,8039,-19.0
TP,8424,8.424,8409,15.0
TP,8783,8.783,8778,5.0
TP,9150,9.15,9148,2.0
TP,9508,9.508,9516,-8.0
TP,9891,9.891,9884,7.0
TP,10262,10.262,10251,11.0
TP,10628,10.628,10617,11.0
TP,10983,10.983,10985,-2.0
TP,11333,11.333,11354,-21.0
TP,11734,11.734,11722,12.0
TP,12085,12.085,12090,-5.0
TP,12462,12.462,12458,4.0
TP,12822,12.822,12827,-5.0
TP,13186,13.186,13194,-8.0
TP,13557,13.557,13562,-5.0
TP,13944,13.944,13931,13.0
TP,14303,14.303,14299,4.0
TP,14671,14.671,14667,4.0
TP,15034,15.034,15035,-1.0
TP,15400,15.4,15404,-4.0
TP,15770,15.77,15773,-3.0
TP,16122,16.122,16142,-20.0
TP,16510,16.51,16511,-1.0
TP,16897,16.897,16882,15.0
TP,17267,17.267,17252,15.0
TP,17622,17.622,17622,0.0
TP,18004,18.004,17993,11.0
TP,18377,18.377,18364,13.0
TP,18730,18.73,18738,-8.0
TP,19095,19.095,19112,-17.0
TP,19484,19.484,19492,-8.0
TP,19867,19.867,19873,-6.0
TP,20251,20.251,20258,-7.0
TP,20656,20.656,20643,13.0
TP,21025,21.025,21027,-2.0
TP,21405,21.405,21413,-8.0
TP,21810,21.81,21797,13.0
TP,22179,22.179,22184,-5.0
TP,22571,22.571,22574,-3.0
TP,22960,22.96,22963,-3.0
TP,23346,23.346,23352,-6.0
TP,23743,23.743,23739,4.0
TP,24125,24.125,24133,-8.0
TP,24512,24.512,24532,-20.0
TP,24929,24.929,24934,-5.0
TP,25322,25.322,25331,-9.0
TP,25730,25.73,25738,-8.0
TP,26099,26.099,26096,3.0
TP,26542,26.542,26549,-7.0
TP,26971,26.971,26959,12.0
TP,27372,27.372,27368,4.0
TP,27755,27.755,27776,-21.0
TP,28176,28.176,28184,-8.0
TP,28596,28.596,28593,3.0
TP,29002,29.002,29005,-3.0
TP,29415,29.415,29412,3.0
TP,29806,29.806,29824,-18.0
TP,30218,30.218,30216,2.0
TP,30658,30.658,30645,13.0
TP,31057,31.057,31053,4.0
TP,31454,31.454,31458,-4.0
TP,31861,31.861,31858,3.0
TP,32219,32.219,32219,0.0
TP,32649,32.649,32655,-6.0
TP,33052,33.052,33057,-5.0
TP,33462,33.462,33455,7.0
TP,33857,33.857,33855,2.0
TP,34248,34.248,34251,-3.0
TP,34630,34.63,34648,-18.0
TP,35037,35.037,35045,-8.0
TP,35443,35.443,35444,-1.0
TP,35832,35.832,35840,-8.0
TP,36236,36.236,36238,-2.0
TP,36638,36.638,36633,5.0
TP,37022,37.022,37026,-4.0
TP,37419,37.419,37423,-4.0
TP,37807,37.807,37820,-13.0
TP,38212,38.212,38217,-5.0
TP,38612,38.612,38613,-1.0
TP,39021,39.021,39006,15.0
TP,39392,39.392,39400,-8.0
TP,39801,39.801,39791,10.0
TP,40181,40.181,40185,-4.0
TP,40588,40.588,40576,12.0
TP,40980,40.98,40966,14.0
TP,41364,41.364,41357,7.0
TP,41750,41.75,41749,1.0
TP,42123,42.123,42137,-14.0
TP,42522,42.522,42529,-7.0
TP,42913,42.913,42918,-5.0
TP,43307,43.307,43308,-1.0
TP,43698,43.698,43699,-1.0
TP,44100,44.1,44092,8.0
TP,44444,44.444,44446,-2.0
TP,44864,44.864,44877,-13.0
TP,45266,45.266,45275,-9.0
TP,45672,45.672,45668,4.0
TP,46049,46.049,46065,-16.0
TP,46468,46.468,46463,5.0
TP,46841,46.841,46858,-17.0
TP,47248,47.248,47254,-6.0
TP,47655,47.655,47652,3.0
TP,48029,48.029,48048,-19.0
TP,48443,48.443,48446,-3.0
TP,48839,48.839,48842,-3.0
TP,49236,49.236,49243,-7.0
TP,49643,49.643,49643,0.0
TP,50046,50.046,50043,3.0
TP,50444,50.444,50443,1.0
TP,50841,50.841,50844,-3.0
TP,51248,51.248,51246,2.0
TP,51632,51.632,51648,-16.0
TP,52050,52.05,52050,0.0
TP,52433,52.433,52450,-17.0
TP,52852,52.852,52849,3.0
TP,53251,53.251,53248,3.0
TP,53657,53.657,53645,12.0
TP,54038,54.038,54043,-5.0
TP,54437,54.437,54443,-6.0
TP,54861,54.861,54849,12.0
TP,55261,55.261,55262,-1.0
TP,55664,55.664,55675,-11.0
TP,56089,56.089,56089,0.0
TP,56484,56.484,56501,-17.0
TP,56927,56.927,56914,13.0
TP,57333,57.333,57328,5.0
TP,57710,57.71,57713,-3.0
TP,58167,58.167,58153,14.0
TP,58557,58.557,58566,-9.0
TP,58974,58.974,58976,-2.0
TP,59391,59.391,59381,10.0
TP,59783,59.783,59786,-3.0
