peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,188,0.188,183,5.0
TP,650,0.65,651,-1.0
TP,1123,1.123,1118,5.0
TP,1588,1.588,1583,5.0
TP,2054,2.054,2049,5.0
TP,2519,2.519,2514,5.0
TP,2983,2.983,2982,1.0
TP,3456,3.456,3451,5.0
TP,3924,3.924,3920,4.0
TP,4393,4.393,4389,4.0
TP,4846,4.846,4857,-11.0
TP,5332,5.332,5327,5.0
TP,5802,5.802,5796,6.0
TP,6273,6.273,6263,10.0
TP,6738,6.738,6732,6.0
TP,7204,7.204,7200,4.0
TP,7672,7.672,7667,5.0
FN,,,8137,
TP,8607,8.607,8603,4.0
TP,9073,9.073,9068,5.0
TP,9539,9.539,9533,6.0
TP,9997,9.997,9999,-2.0
TP,10467,10.467,10462,5.0
FN,,,10926,
TP,11394,11.394,11389,5.0
TP,11854,11.854,11848,6.0
FN,,,12309,
TP,12772,12.772,12767,5.0
TP,13231,13.231,13224,7.0
TP,13686,13.686,13680,6.0
TP,14147,14.147,14137,10.0
TP,14598,14.598,14594,4.0
TP,15054,15.054,15047,7.0
TP,15506,15.506,15502,4.0
TP,15960,15.96,15954,6.0
TP,16415,16.415,16410,5.0
TP,16851,16.851,16863,-12.0
TP,17322,17.322,17317,5.0
TP,17778,17.778,17773,5.0
TP,18228,18.228,18231,-3.0
TP,18693,18.693,18688,5.0
TP,19141,19.141,19143,-2.0
TP,19605,19.605,19600,5.0
TP,20063,20.063,20058,5.0
TP,20522,20.522,20517,5.0
TP,20974,20.974,20975,-1.0
TP,21444,21.444,21437,7.0
TP,21908,21.908,21903,5.0
TP,22372,22.372,22372,0.0
TP,22845,22.845,22840,5.0
TP,23312,23.312,23308,4.0
TP,23781,23.781,23775,6.0
TP,24248,24.248,24244,4.0
TP,24713,24.713,24711,2.0
TP,25179,25.179,25173,6.0
TP,25640,25.64,25635,5.0
TP,26092,26.092,26096,-4.0
TP,26563,26.563,26558,5.0
TP,27025,27.025,27021,4.0
TP,27492,27.492,27486,6.0
TP,27959,27.959,27955,4.0
FN,,,28425,
TP,28900,28.9,28896,4.0
TP,29370,29.37,29365,5.0
TP,29843,29.843,29835,8.0
TP,30312,30.312,30306,6.0
TP,30782,30.782,30775,7.0
TP,31249,31.249,31243,6.0
TP,31715,31.715,31709,6.0
TP,32180,32.18,32174,6.0
TP,32644,32.644,32639,5.0
TP,33106,33.106,33102,4.0
TP,33569,33.569,33565,4.0
TP,34031,34.031,34026,5.0
TP,34493,34.493,34488,5.0
TP,34959,34.959,34953,6.0
TP,35421,35.421,35416,5.0
FN,,,35880,
TP,36348,36.348,36344,4.0
TP,36813,36.813,36809,4.0
TP,37280,37.28,37275,5.0
TP,37748,37.748,37743,5.0
TP,38204,38.204,38210,-6.0
TP,38684,38.684,38678,6.0
TP,39151,39.151,39146,5.0
TP,39623,39.623,39617,6.0
TP,40091,40.091,40085,6.0
TP,40549,40.549,40557,-8.0
TP,41029,41.029,41024,5.0
TP,41497,41.497,41493,4.0
TP,41966,41.966,41961,5.0
TP,42435,42.435,42430,5.0
TP,42889,42.889,42899,-10.0
TP,43376,43.376,43370,6.0
TP,43849,43.849,43843,6.0
TP,44321,44.321,44317,4.0
TP,44794,44.794,44790,4.0
TP,45267,45.267,45263,4.0
TP,45742,45.742,45736,6.0
TP,46214,46.214,46209,5.0
TP,46686,46.686,46681,5.0
TP,47156,47.156,47152,4.0
TP,47621,47.621,47622,-1.0
TP,48098,48.098,48094,4.0
TP,48571,48.571,48565,6.0
TP,49041,49.041,49036,5.0
TP,49489,49.489,49506,-17.0
TP,49980,49.98,49974,6.0
TP,50443,50.443,50443,0.0
TP,50920,50.92,50910,10.0
TP,51381,51.381,51377,4.0
TP,51847,51.847,51847,0.0
TP,52312,52.312,52312,0.0
TP,52786,52.786,52779,7.0
TP,53251,53.251,53246,5.0
TP,53702,53.702,53713,-11.0
TP,54186,54.186,54179,7.0
TP,54640,54.64,54646,-6.0
TP,55112,55.112,55107,5.0
TP,55574,55.574,55568,6.0
TP,56034,56.034,56028,6.0
TP,56496,56.496,56491,5.0
FN,,,56949,
TP,57415,57.415,57409,6.0
TP,57878,57.878,57873,5.0
TP,58340,58.34,58334,6.0
TP,58801,58.801,58800,1.0
TP,59271,59.271,59266,5.0
TP,59739,59.739,59733,6.0
