peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,283,0.283,292,-9.0
TP,743,0.743,739,4.0
TP,1189,1.189,1185,4.0
TP,1620,1.62,1634,-14.0
TP,2069,2.069,2079,-10.0
TP,2536,2.536,2530,6.0
TP,2977,2.977,2977,0.0
TP,3433,3.433,3427,6.0
TP,3860,3.86,3873,-13.0
FP,4251,4.251,,
FN,,,4325,
TP,4775,4.775,4774,1.0
TP,5218,5.218,5221,-3.0
TP,5671,5.671,5668,3.0
TP,6101,6.101,6116,-15.0
TP,6569,6.569,6562,7.0
TP,7012,7.012,7009,3.0
TP,7463,7.463,7458,5.0
TP,7894,7.894,7904,-10.0
TP,8356,8.356,8351,5.0
TP,8791,8.791,8798,-7.0
TP,9230,9.23,9244,-14.0
TP,9695,9.695,9690,5.0
TP,10146,10.146,10142,4.0
TP,10591,10.591,10588,3.0
TP,11036,11.036,11040,-4.0
TP,11496,11.496,11491,5.0
TP,11930,11.93,11941,-11.0
TP,12396,12.396,12391,5.0
TP,12849,12.849,12843,6.0
TP,13285,13.285,13295,-10.0
TP,13753,13.753,13746,7.0
TP,14194,14.194,14196,-2.0
TP,14650,14.65,14644,6.0
TP,15085,15.085,15095,-10.0
TP,15539,15.539,15544,-5.0
TP,15990,15.99,15988,2.0
TP,16442,16.442,16436,6.0
TP,16884,16.884,16882,2.0
TP,17316,17.316,17328,-12.0
TP,17780,17.78,17774,6.0
TP,18223,18.223,18218,5.0
TP,18647,18.647,18661,-14.0
TP,19112,19.112,19105,7.0
TP,19552,19.552,19545,7.0
TP,19993,19.993,19988,5.0
TP,20420,20.42,20434,-14.0
TP,20885,20.885,20880,5.0
TP,21340,21.34,21335,5.0
TP,21780,21.78,21782,-2.0
TP,22234,22.234,22228,6.0
TP,22681,22.681,22674,7.0
TP,23104,23.104,23117,-13.0
TP,23564,23.564,23559,5.0
TP,24000,24.0,24002,-2.0
TP,24451,24.451,24446,5.0
TP,24899,24.899,24892,7.0
TP,25341,25.341,25335,6.0
TP,25768,25.768,25780,-12.0
TP,26212,26.212,26226,-14.0
FP,26616,26.616,,
FN,,,26673,
TP,27109,27.109,27121,-12.0
TP,27557,27.557,27568,-11.0
TP,27997,27.997,28014,-17.0
TP,28469,28.469,28461,8.0
TP,28896,28.896,28909,-13.0
TP,29355,29.355,29358,-3.0
TP,29806,29.806,29802,4.0
TP,30257,30.257,30250,7.0
TP,30700,30.7,30694,6.0
TP,31127,31.127,31140,-13.0
FP,31441,31.441,,
FN,,,31582,
TP,32015,32.015,32027,-12.0
TP,32477,32.477,32470,7.0
TP,32919,32.919,32913,6.0
TP,33346,33.346,33357,-11.0
TP,33805,33.805,33799,6.0
TP,34248,34.248,34243,5.0
TP,34682,34.682,34684,-2.0
TP,35120,35.12,35132,-12.0
TP,35583,35.583,35575,8.0
TP,36007,36.007,36021,-14.0
TP,36462,36.462,36466,-4.0
TP,36912,36.912,36907,5.0
TP,37357,37.357,37356,1.0
TP,37792,37.792,37799,-7.0
TP,38233,38.233,38244,-11.0
TP,38696,38.696,38690,6.0
TP,39139,39.139,39133,6.0
TP,39580,39.58,39576,4.0
TP,40027,40.027,40021,6.0
TP,40465,40.465,40465,0.0
TP,40908,40.908,40913,-5.0
TP,41341,41.341,41354,-13.0
TP,41811,41.811,41803,8.0
TP,42253,42.253,42245,8.0
TP,42695,42.695,42693,2.0
TP,43124,43.124,43135,-11.0
TP,43565,43.565,43578,-13.0
TP,44015,44.015,44026,-11.0
TP,44459,44.459,44469,-10.0
TP,44921,44.921,44916,5.0
TP,45368,45.368,45361,7.0
TP,45818,45.818,45808,10.0
TP,46246,46.246,46253,-7.0
TP,46708,46.708,46703,5.0
TP,47149,47.149,47149,0.0
TP,47602,47.602,47594,8.0
TP,48049,48.049,48041,8.0
TP,48493,48.493,48488,5.0
TP,48937,48.937,48940,-3.0
TP,49374,49.374,49385,-11.0
TP,49834,49.834,49832,2.0
TP,50283,50.283,50279,4.0
TP,50732,50.732,50727,5.0
TP,51169,51.169,51172,-3.0
TP,51616,51.616,51618,-2.0
TP,52070,52.07,52064,6.0
TP,52510,52.51,52513,-3.0
TP,52966,52.966,52960,6.0
FP,53285,53.285,,
FN,,,53410,
TP,53844,53.844,53858,-14.0
TP,54313,54.313,54306,7.0
TP,54745,54.745,54758,-13.0
TP,55213,55.213,55207,6.0
TP,55663,55.663,55656,7.0
TP,56110,56.11,56105,5.0
FN,,,56555,
FP,56630,56.63,,
TP,57007,57.007,57006,1.0
TP,57462,57.462,57455,7.0
TP,57893,57.893,57906,-13.0
TP,58360,58.36,58353,7.0
TP,58788,58.788,58799,-11.0
TP,59249,59.249,59243,6.0
TP,59678,59.678,59690,-12.0
FP,59982,59.982,,
