peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,205,0.205,187,18.0
TP,624,0.624,627,-3.0
TP,1065,1.065,1066,-1.0
TP,1502,1.502,1504,-2.0
TP,1944,1.944,1945,-1.0
TP,2385,2.385,2385,0.0
TP,2827,2.827,2829,-2.0
TP,3270,3.27,3268,2.0
TP,3709,3.709,3708,1.0
TP,4147,4.147,4147,0.0
TP,4583,4.583,4588,-5.0
TP,5023,5.023,5026,-3.0
TP,5468,5.468,5469,-1.0
TP,5905,5.905,5904,1.0
TP,6342,6.342,6344,-2.0
TP,6799,6.799,6784,15.0
TP,7220,7.22,7224,-4.0
TP,7668,7.668,7671,-3.0
TP,8111,8.111,8109,2.0
TP,8552,8.552,8550,2.0
FN,,,8992,
FP,9063,9.063,,
TP,9427,9.427,9431,-4.0
TP,9871,9.871,9874,-3.0
TP,10317,10.317,10314,3.0
TP,10749,10.749,10752,-3.0
TP,11191,11.191,11192,-1.0
TP,11630,11.63,11631,-1.0
TP,12065,12.065,12069,-4.0
TP,12503,12.503,12505,-2.0
TP,12944,12.944,12942,2.0
TP,13383,13.383,13383,0.0
TP,13821,13.821,13821,0.0
TP,14258,14.258,14259,-1.0
TP,14696,14.696,14697,-1.0
TP,15138,15.138,15141,-3.0
TP,15580,15.58,15580,0.0
TP,16018,16.018,16018,0.0
TP,16440,16.44,16459,-19.0
TP,16898,16.898,16898,0.0
TP,17342,17.342,17338,4.0
TP,17771,17.771,17777,-6.0
TP,18212,18.212,18215,-3.0
TP,18639,18.639,18657,-18.0
TP,19097,19.097,19096,1.0
TP,19535,19.535,19537,-2.0
TP,19977,19.977,19976,1.0
TP,20412,20.412,20415,-3.0
TP,20860,20.86,20860,0.0
TP,21301,21.301,21299,2.0
TP,21736,21.736,21741,-5.0
TP,22180,22.18,22180,0.0
TP,22618,22.618,22619,-1.0
TP,23059,23.059,23059,0.0
TP,23495,23.495,23499,-4.0
TP,23933,23.933,23935,-2.0
TP,24370,24.37,24371,-1.0
TP,24810,24.81,24811,-1.0
TP,25251,25.251,25254,-3.0
TP,25690,25.69,25690,0.0
TP,26131,26.131,26129,2.0
TP,26573,26.573,26567,6.0
TP,27008,27.008,27010,-2.0
TP,27445,27.445,27448,-3.0
TP,27891,27.891,27891,0.0
TP,28333,28.333,28332,1.0
TP,28771,28.771,28774,-3.0
TP,29217,29.217,29220,-3.0
TP,29641,29.641,29660,-19.0
TP,30103,30.103,30107,-4.0
TP,30547,30.547,30550,-3.0
TP,30992,30.992,30994,-2.0
TP,31434,31.434,31437,-3.0
TP,31873,31.873,31879,-6.0
TP,32322,32.322,32323,-1.0
TP,32763,32.763,32765,-2.0
TP,33218,33.218,33208,10.0
TP,33649,33.649,33648,1.0
FN,,,34093,
FP,34218,34.218,,
TP,34529,34.529,34531,-2.0
TP,34983,34.983,34975,8.0
FN,,,35414,
FP,35531,35.531,,
TP,35850,35.85,35856,-6.0
FP,36151,36.151,,
FN,,,36297,
TP,36736,36.736,36739,-3.0
TP,37170,37.17,37176,-6.0
TP,37619,37.619,37617,2.0
TP,38054,38.054,38055,-1.0
TP,38497,38.497,38496,1.0
TP,38933,38.933,38934,-1.0
TP,39366,39.366,39370,-4.0
TP,39798,39.798,39814,-16.0
TP,40251,40.251,40251,0.0
TP,40691,40.691,40691,0.0
TP,41130,41.13,41132,-2.0
TP,41573,41.573,41572,1.0
TP,42030,42.03,42016,14.0
TP,42451,42.451,42457,-6.0
TP,42896,42.896,42900,-4.0
TP,43342,43.342,43341,1.0
TP,43779,43.779,43783,-4.0
TP,44224,44.224,44226,-2.0
TP,44664,44.664,44667,-3.0
TP,45104,45.104,45108,-4.0
TP,45546,45.546,45548,-2.0
TP,45990,45.99,45992,-2.0
TP,46432,46.432,46432,0.0
TP,46869,46.869,46872,-3.0
TP,47313,47.313,47312,1.0
TP,47748,47.748,47752,-4.0
TP,48187,48.187,48191,-4.0
TP,48627,48.627,48631,-4.0
TP,49071,49.071,49072,-1.0
TP,49515,49.515,49513,2.0
TP,49945,49.945,49954,-9.0
TP,50406,50.406,50397,9.0
TP,50852,50.852,50838,14.0
TP,51275,51.275,51280,-5.0
TP,51719,51.719,51721,-2.0
TP,52158,52.158,52162,-4.0
TP,52609,52.609,52605,4.0
TP,53062,53.062,53048,14.0
TP,53484,53.484,53486,-2.0
TP,53926,53.926,53929,-3.0
TP,54366,54.366,54368,-2.0
TP,54811,54.811,54807,4.0
TP,55249,55.249,55248,1.0
TP,55686,55.686,55688,-2.0
TP,56120,56.12,56128,-8.0
TP,56568,56.568,56567,1.0
TP,57009,57.009,57008,1.0
TP,57446,57.446,57447,-1.0
TP,57889,57.889,57889,0.0
TP,58360,58.36,58330,30.0
TP,58788,58.788,58775,13.0
FN,,,59218,
FP,59359,59.359,,
TP,59668,59.668,59667,1.0
