peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,74,0.074,75,-1.0
TP,469,0.469,469,0.0
TP,862,0.862,862,0.0
FN,,,1254,
TP,1645,1.645,1646,-1.0
TP,2036,2.036,2037,-1.0
TP,2407,2.407,2428,-21.0
TP,2819,2.819,2819,0.0
TP,3210,3.21,3210,0.0
TP,3600,3.6,3601,-1.0
TP,4035,4.035,4050,-15.0
FN,,,4392,
TP,4789,4.789,4789,0.0
TP,5189,5.189,5188,1.0
TP,5582,5.582,5584,-2.0
TP,5980,5.98,5982,-2.0
FN,,,6383,
TP,6775,6.775,6782,-7.0
TP,7186,7.186,7186,0.0
TP,7593,7.593,7595,-2.0
TP,8009,8.009,8011,-2.0
TP,8424,8.424,8426,-2.0
TP,8845,8.845,8845,0.0
TP,9260,9.26,9260,0.0
TP,9679,9.679,9679,0.0
TP,10094,10.094,10095,-1.0
TP,10511,10.511,10512,-1.0
TP,10926,10.926,10927,-1.0
TP,11342,11.342,11343,-1.0
TP,11758,11.758,11758,0.0
FN,,,12173,
TP,12584,12.584,12585,-1.0
TP,12996,12.996,12996,0.0
TP,13403,13.403,13404,-1.0
TP,13810,13.81,13812,-2.0
TP,14218,14.218,14218,0.0
TP,14621,14.621,14623,-2.0
TP,15024,15.024,15027,-3.0
TP,15420,15.42,15427,-7.0
TP,15825,15.825,15827,-2.0
TP,16224,16.224,16226,-2.0
TP,16622,16.622,16623,-1.0
TP,17017,17.017,17019,-2.0
TP,17412,17.412,17414,-2.0
TP,17808,17.808,17809,-1.0
TP,18201,18.201,18203,-2.0
TP,18594,18.594,18597,-3.0
TP,18990,18.99,18990,0.0
TP,19382,19.382,19383,-1.0
TP,19773,19.773,19776,-3.0
TP,20176,20.176,20172,4.0
TP,20567,20.567,20569,-2.0
TP,20961,20.961,20964,-3.0
TP,21359,21.359,21361,-2.0
TP,21759,21.759,21760,-1.0
FN,,,22162,
TP,22568,22.568,22570,-2.0
TP,22976,22.976,22979,-3.0
TP,23390,23.39,23391,-1.0
TP,23811,23.811,23812,-1.0
TP,24231,24.231,24231,0.0
TP,24644,24.644,24646,-2.0
TP,25061,25.061,25062,-1.0
TP,25474,25.474,25476,-2.0
TP,25888,25.888,25889,-1.0
TP,26299,26.299,26300,-1.0
TP,26710,26.71,26710,0.0
TP,27118,27.118,27118,0.0
FN,,,27525,
TP,27929,27.929,27930,-1.0
TP,28331,28.331,28332,-1.0
TP,28730,28.73,28731,-1.0
TP,29128,29.128,29129,-1.0
TP,29525,29.525,29526,-1.0
TP,29921,29.921,29923,-2.0
TP,30318,30.318,30319,-1.0
TP,30724,30.724,30726,-2.0
TP,31125,31.125,31125,0.0
TP,31522,31.522,31525,-3.0
TP,31927,31.927,31927,0.0
TP,32328,32.328,32329,-1.0
TP,32728,32.728,32729,-1.0
TP,33130,33.13,33132,-2.0
FN,,,33533,
TP,33934,33.934,33935,-1.0
TP,34335,34.335,34337,-2.0
TP,34736,34.736,34736,0.0
TP,35132,35.132,35133,-1.0
TP,35527,35.527,35530,-3.0
TP,35922,35.922,35924,-2.0
TP,36316,36.316,36318,-2.0
TP,36709,36.709,36712,-3.0
TP,37105,37.105,37106,-1.0
TP,37496,37.496,37499,-3.0
TP,37889,37.889,37891,-2.0
FN,,,38281,
TP,38670,38.67,38671,-1.0
TP,39058,39.058,39060,-2.0
TP,39449,39.449,39449,0.0
TP,39836,39.836,39838,-2.0
TP,40225,40.225,40227,-2.0
TP,40614,40.614,40616,-2.0
FN,,,41005,
TP,41392,41.392,41394,-2.0
TP,41782,41.782,41784,-2.0
TP,42172,42.172,42174,-2.0
TP,42563,42.563,42564,-1.0
FN,,,42956,
TP,43349,43.349,43350,-1.0
TP,43747,43.747,43749,-2.0
TP,44143,44.143,44146,-3.0
TP,44542,44.542,44543,-1.0
FN,,,44947,
TP,45351,45.351,45352,-1.0
TP,45757,45.757,45758,-1.0
TP,46162,46.162,46167,-5.0
TP,46576,46.576,46577,-1.0
TP,46989,46.989,46991,-2.0
TP,47409,47.409,47409,0.0
TP,47828,47.828,47829,-1.0
TP,48256,48.256,48259,-3.0
TP,48688,48.688,48690,-2.0
TP,49124,49.124,49126,-2.0
FN,,,49552,
TP,49977,49.977,49978,-1.0
TP,50401,50.401,50402,-1.0
TP,50824,50.824,50826,-2.0
TP,51245,51.245,51247,-2.0
TP,51661,51.661,51662,-1.0
TP,52077,52.077,52078,-1.0
TP,52488,52.488,52490,-2.0
FN,,,52900,
TP,53306,53.306,53308,-2.0
TP,53714,53.714,53714,0.0
TP,54117,54.117,54118,-1.0
TP,54518,54.518,54519,-1.0
FN,,,54919,
TP,55315,55.315,55316,-1.0
TP,55710,55.71,55711,-1.0
TP,56105,56.105,56106,-1.0
TP,56500,56.5,56501,-1.0
FN,,,56896,
TP,57290,57.29,57291,-1.0
TP,57691,57.691,57692,-1.0
TP,58089,58.089,58092,-3.0
TP,58492,58.492,58493,-1.0
FN,,,58893,
TP,59296,59.296,59297,-1.0
TP,59701,59.701,59703,-2.0
