peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,226,0.226,,
FN,,,365,
TP,866,0.866,853,13.0
FP,1257,1.257,,
FN,,,1338,
FP,1617,1.617,,
FN,,,1747,
TP,2147,2.147,2193,-46.0
FP,2512,2.512,,
FN,,,2692,
FP,2876,2.876,,
FN,,,3166,
TP,3616,3.616,3581,35.0
FN,,,4030,
FP,4432,4.432,,
FN,,,4531,
FP,4857,4.857,,
FN,,,4997,
FN,,,5417,
FP,5521,5.521,,
FN,,,5870,
FP,5933,5.933,,
FP,6269,6.269,,
FN,,,6369,
FN,,,6830,
FP,6920,6.92,,
FN,,,7254,
FN,,,7713,
FP,8066,8.066,,
FN,,,8208,
FP,8384,8.384,,
FN,,,8665,
FP,8914,8.914,,
FN,,,9095,
TP,9547,9.547,9559,-12.0
FN,,,10046,
FP,10130,10.13,,
FN,,,10502,
FP,10799,10.799,,
FN,,,10941,
FP,11104,11.104,,
FN,,,11405,
FP,11551,11.551,,
FN,,,11884,
FP,12064,12.064,,
FN,,,12343,
TP,12749,12.749,12790,-41.0
FN,,,13251,
FP,13444,13.444,,
FN,,,13723,
FP,13974,13.974,,
FN,,,14187,
FP,14358,14.358,,
FN,,,14640,
FP,14817,14.817,,
FN,,,15096,
FP,15278,15.278,,
FN,,,15564,
FN,,,16034,
FP,16093,16.093,,
FN,,,16488,
FP,16647,16.647,,
FN,,,16939,
FN,,,17406,
FP,17457,17.457,,
FN,,,17880,
FP,18057,18.057,,
FN,,,18334,
FP,18445,18.445,,
TP,18756,18.756,18782,-26.0
FP,19164,19.164,,
FN,,,19251,
FP,19474,19.474,,
FN,,,19725,
FP,20039,20.039,,
FN,,,20177,
FP,20373,20.373,,
FN,,,20626,
FP,20741,20.741,,
FN,,,21097,
FP,21415,21.415,,
FN,,,21567,
TP,22004,22.004,22019,-15.0
FP,22416,22.416,,
FN,,,22474,
FP,22762,22.762,,
FN,,,22943,
TP,23418,23.418,23408,10.0
FN,,,23863,
FP,24082,24.082,,
FN,,,24323,
FP,24657,24.657,,
FN,,,24790,
FN,,,25249,
FP,25417,25.417,,
TP,25724,25.724,25708,16.0
FP,26081,26.081,,
FN,,,26173,
FN,,,26635,
FP,26819,26.819,,
FN,,,27091,
FP,27419,27.419,,
FN,,,27554,
FP,27893,27.893,,
FN,,,28021,
FN,,,28479,
FP,28759,28.759,,
FN,,,28935,
FP,29222,29.222,,
FN,,,29400,
FN,,,29866,
FP,30086,30.086,,
FN,,,30323,
TP,30759,30.759,30781,-22.0
FN,,,31247,
FP,31425,31.425,,
TP,31728,31.728,31710,18.0
FP,32085,32.085,,
FN,,,32167,
FN,,,32628,
FP,32755,32.755,,
FN,,,33092,
FP,33429,33.429,,
FN,,,33554,
FN,,,34013,
FP,34087,34.087,,
FN,,,34475,
FP,34569,34.569,,
FN,,,34937,
FP,34992,34.992,,
FP,35339,35.339,,
FN,,,35397,
FP,35643,35.643,,
FN,,,35860,
FP,36088,36.088,,
FN,,,36323,
TP,36744,36.744,36781,-37.0
FP,37084,37.084,,
FN,,,37240,
FP,37411,37.411,,
FN,,,37707,
FP,37780,37.78,,
FP,38087,38.087,,
FN,,,38171,
FP,38471,38.471,,
FN,,,38625,
FP,38774,38.774,,
FN,,,39083,
FP,39165,39.165,,
TP,39578,39.578,39553,25.0
FP,39918,39.918,,
FN,,,40018,
FP,40386,40.386,,
FN,,,40469,
FP,40754,40.754,,
FN,,,40925,
FP,41069,41.069,,
TP,41426,41.426,41398,28.0
FP,41798,41.798,,
FN,,,41865,
FP,42109,42.109,,
FN,,,42313,
TP,42734,42.734,42767,-33.0
FN,,,43243,
FP,43421,43.421,,
FN,,,43711,
FP,43861,43.861,,
FN,,,44158,
FN,,,44611,
FP,44729,44.729,,
FN,,,45086,
FP,45165,45.165,,
TP,45546,45.546,45554,-8.0
TP,45958,45.958,46003,-45.0
FN,,,46458,
FP,46869,46.869,,
FN,,,46929,
FP,47269,47.269,,
FN,,,47396,
FP,47704,47.704,,
FN,,,47849,
FP,48061,48.061,,
FN,,,48307,
FP,48419,48.419,,
FN,,,48773,
FP,48899,48.899,,
FN,,,49236,
FP,49404,49.404,,
FN,,,49696,
FP,49759,49.759,,
FN,,,50159,
FN,,,50618,
FP,50743,50.743,,
FN,,,51074,
FP,51302,51.302,,
FN,,,51541,
TP,52061,52.061,52011,50.0
FN,,,52463,
FP,52568,52.568,,
TP,52917,52.917,52911,6.0
TP,53408,53.408,53385,23.0
FN,,,53863,
FP,53954,53.954,,
FN,,,54306,
TP,54723,54.723,54746,-23.0
FN,,,55226,
FP,55413,55.413,,
FN,,,55710,
FP,56082,56.082,,
FN,,,56147,
FN,,,56579,
FP,56886,56.886,,
FN,,,57064,
FP,57244,57.244,,
FN,,,57553,
FN,,,57985,
FP,58076,58.076,,
FN,,,58412,
FP,58758,58.758,,
FN,,,58900,
TP,59387,59.387,59391,-4.0
FN,,,59821,
FP,59982,59.982,,
