peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
FP,439,0.439,,
FP,759,0.759,,
TP,1210,1.21,1207,3.0
FN,,,1668,
TP,2141,2.141,2116,25.0
TP,2600,2.6,2579,21.0
TP,3029,3.029,3027,2.0
TP,3479,3.479,3474,5.0
TP,3942,3.942,3935,7.0
TP,4387,4.387,4399,-12.0
FP,4689,4.689,,
FN,,,4864,
TP,5337,5.337,5333,4.0
TP,5781,5.781,5804,-23.0
FN,,,6270,
FP,6397,6.397,,
TP,6718,6.718,6736,-18.0
TP,7204,7.204,7195,9.0
TP,7636,7.636,7657,-21.0
TP,8119,8.119,8113,6.0
TP,8575,8.575,8572,3.0
TP,9033,9.033,9025,8.0
TP,9486,9.486,9482,4.0
TP,9942,9.942,9936,6.0
FP,10247,10.247,,
FN,,,10395,
FN,,,10847,
FP,10964,10.964,,
TP,11303,11.303,11298,5.0
FP,11678,11.678,,
FN,,,11747,
TP,12199,12.199,12193,6.0
TP,12641,12.641,12638,3.0
TP,13064,13.064,13078,-14.0
TP,13524,13.524,13518,6.0
FN,,,13954,
TP,14396,14.396,14389,7.0
TP,14822,14.822,14818,4.0
TP,15233,15.233,15249,-16.0
TP,15659,15.659,15676,-17.0
TP,16111,16.111,16105,6.0
TP,16509,16.509,16534,-25.0
FN,,,16960,
FP,17173,17.173,,
FN,,,17388,
TP,17819,17.819,17813,6.0
TP,18230,18.23,18243,-13.0
TP,18675,18.675,18672,3.0
TP,19152,19.152,19108,44.0
TP,19544,19.544,19541,3.0
TP,19993,19.993,19990,3.0
TP,20443,20.443,20436,7.0
TP,20890,20.89,20883,7.0
TP,21347,21.347,21342,5.0
TP,21800,21.8,21795,5.0
TP,22263,22.263,22257,6.0
TP,22729,22.729,22722,7.0
TP,23234,23.234,23225,9.0
FP,23651,23.651,,
FN,,,23707,
TP,24232,24.232,24203,29.0
TP,24692,24.692,24687,5.0
TP,25202,25.202,25175,27.0
FP,25534,25.534,,
FN,,,25648,
TP,26136,26.136,26129,7.0
FN,,,26601,
FP,26777,26.777,,
FN,,,27080,
TP,27566,27.566,27540,26.0
TP,27991,27.991,28010,-19.0
TP,28491,28.491,28465,26.0
FN,,,28916,
FP,29167,29.167,,
FN,,,29374,
FP,29478,29.478,,
TP,29828,29.828,29826,2.0
FN,,,30288,
FP,30387,30.387,,
FN,,,30744,
FP,31020,31.02,,
FN,,,31192,
TP,31599,31.599,31635,-36.0
TP,32074,32.074,32072,2.0
TP,32513,32.513,32509,4.0
FP,32843,32.843,,
FN,,,32944,
TP,33337,33.337,33370,-33.0
TP,33799,33.799,33795,4.0
TP,34226,34.226,34225,1.0
TP,34675,34.675,34648,27.0
TP,35085,35.085,35077,8.0
TP,35533,35.533,35529,4.0
FP,35838,35.838,,
FN,,,35981,
FP,36189,36.189,,
FN,,,36439,
FP,36502,36.502,,
TP,36889,36.889,36884,5.0
TP,37334,37.334,37328,6.0
TP,37772,37.772,37766,6.0
TP,38210,38.21,38205,5.0
TP,38655,38.655,38648,7.0
TP,39075,39.075,39091,-16.0
TP,39544,39.544,39538,6.0
TP,40005,40.005,39999,6.0
TP,40462,40.462,40458,4.0
TP,40959,40.959,40954,5.0
FN,,,41448,
FP,41547,41.547,,
FN,,,41966,
FP,42171,42.171,,
TP,42478,42.478,42473,5.0
TP,42999,42.999,42992,7.0
FN,,,43484,
FP,43625,43.625,,
TP,43992,43.992,43966,26.0
TP,44444,44.444,44436,8.0
TP,44893,44.893,44893,0.0
TP,45359,45.359,45356,3.0
TP,45816,45.816,45812,4.0
TP,46265,46.265,46273,-8.0
TP,46729,46.729,46725,4.0
TP,47182,47.182,47175,7.0
TP,47626,47.626,47624,2.0
FP,47928,47.928,,
FN,,,48067,
TP,48517,48.517,48510,7.0
FN,,,48949,
FP,49156,49.156,,
FN,,,49390,
FP,49562,49.562,,
FN,,,49832,
FP,50052,50.052,,
FN,,,50273,
FP,50549,50.549,,
FN,,,50712,
FP,50916,50.916,,
FN,,,51158,
FP,51237,51.237,,
TP,51604,51.604,51598,6.0
FP,51952,51.952,,
FN,,,52045,
TP,52501,52.501,52493,8.0
TP,52944,52.944,52940,4.0
TP,53392,53.392,53394,-2.0
TP,53850,53.85,53845,5.0
TP,54306,54.306,54300,6.0
TP,54757,54.757,54750,7.0
FN,,,55201,
TP,55655,55.655,55649,6.0
TP,56089,56.089,56101,-12.0
TP,56559,56.559,56551,8.0
FP,56909,56.909,,
FN,,,57012,
TP,57469,57.469,57464,5.0
TP,57926,57.926,57920,6.0
FP,58402,58.402,,
FN,,,58500,
FP,58837,58.837,,
FP,59272,59.272,,
FP,59669,59.669,,
FP,59982,59.982,,
