peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,366,0.366,375,-9.0
TP,799,0.799,801,-2.0
TP,1224,1.224,1228,-4.0
TP,1661,1.661,1659,2.0
TP,2079,2.079,2085,-6.0
TP,2503,2.503,2506,-3.0
FN,,,2931,
FP,2984,2.984,,
TP,3353,3.353,3354,-1.0
TP,3818,3.818,3780,38.0
TP,4195,4.195,4204,-9.0
TP,4648,4.648,4630,18.0
TP,5056,5.056,5055,1.0
TP,5481,5.481,5477,4.0
TP,5897,5.897,5900,-3.0
TP,6315,6.315,6320,-5.0
TP,6741,6.741,6742,-1.0
TP,7163,7.163,7166,-3.0
TP,7582,7.582,7587,-5.0
TP,8002,8.002,8007,-5.0
TP,8431,8.431,8429,2.0
TP,8846,8.846,8848,-2.0
TP,9259,9.259,9263,-4.0
TP,9681,9.681,9680,1.0
TP,10096,10.096,10096,0.0
TP,10511,10.511,10510,1.0
TP,10919,10.919,10923,-4.0
TP,11320,11.32,11335,-15.0
TP,11746,11.746,11745,1.0
TP,12137,12.137,12154,-17.0
TP,12564,12.564,12562,2.0
TP,12955,12.955,12972,-17.0
TP,13381,13.381,13384,-3.0
TP,13803,13.803,13798,5.0
TP,14207,14.207,14213,-6.0
FN,,,14629,
TP,15044,15.044,15043,1.0
TP,15446,15.446,15462,-16.0
TP,15877,15.877,15884,-7.0
TP,16314,16.314,16317,-3.0
TP,16748,16.748,16747,1.0
TP,17173,17.173,17174,-1.0
TP,17599,17.599,17598,1.0
TP,18020,18.02,18024,-4.0
TP,18453,18.453,18452,1.0
TP,18878,18.878,18876,2.0
TP,19304,19.304,19301,3.0
TP,19726,19.726,19728,-2.0
TP,20146,20.146,20147,-1.0
TP,20561,20.561,20559,2.0
TP,20966,20.966,20971,-5.0
TP,21380,21.38,21384,-4.0
TP,21799,21.799,21800,-1.0
TP,22209,22.209,22214,-5.0
TP,22626,22.626,22627,-1.0
TP,23037,23.037,23040,-3.0
TP,23445,23.445,23451,-6.0
TP,23857,23.857,23860,-3.0
TP,24273,24.273,24268,5.0
TP,24675,24.675,24676,-1.0
TP,25082,25.082,25085,-3.0
TP,25500,25.5,25499,1.0
TP,25911,25.911,25914,-3.0
TP,26334,26.334,26336,-2.0
TP,26740,26.74,26748,-8.0
TP,27153,27.153,27160,-7.0
TP,27610,27.61,27573,37.0
TP,27975,27.975,27981,-6.0
FN,,,28391,
FP,28467,28.467,,
TP,28796,28.796,28800,-4.0
TP,29193,29.193,29208,-15.0
TP,29609,29.609,29613,-4.0
TP,30002,30.002,30020,-18.0
TP,30424,30.424,30429,-5.0
TP,30837,30.837,30835,2.0
TP,31243,31.243,31242,1.0
TP,31655,31.655,31653,2.0
TP,32058,32.058,32064,-6.0
TP,32476,32.476,32475,1.0
TP,32879,32.879,32885,-6.0
TP,33299,33.299,33297,2.0
TP,33705,33.705,33708,-3.0
TP,34119,34.119,34121,-2.0
TP,34529,34.529,34533,-4.0
TP,34945,34.945,34947,-2.0
TP,35358,35.358,35364,-6.0
TP,35785,35.785,35788,-3.0
TP,36256,36.256,36213,43.0
TP,36642,36.642,36644,-2.0
TP,37060,37.06,37077,-17.0
TP,37507,37.507,37507,0.0
TP,37929,37.929,37935,-6.0
TP,38358,38.358,38363,-5.0
TP,38782,38.782,38788,-6.0
TP,39217,39.217,39213,4.0
TP,39632,39.632,39636,-4.0
TP,40051,40.051,40058,-7.0
TP,40471,40.471,40477,-6.0
FN,,,40896,
FP,40972,40.972,,
TP,41323,41.323,41317,6.0
TP,41740,41.74,41741,-1.0
TP,42158,42.158,42162,-4.0
TP,42562,42.562,42578,-16.0
TP,42988,42.988,42994,-6.0
TP,43404,43.404,43410,-6.0
TP,43818,43.818,43825,-7.0
TP,44239,44.239,44244,-5.0
TP,44661,44.661,44658,3.0
TP,45071,45.071,45070,1.0
TP,45473,45.473,45481,-8.0
TP,45894,45.894,45893,1.0
TP,46310,46.31,46306,4.0
TP,46720,46.72,46722,-2.0
TP,47130,47.13,47135,-5.0
TP,47542,47.542,47549,-7.0
TP,47957,47.957,47962,-5.0
TP,48377,48.377,48378,-1.0
TP,48786,48.786,48793,-7.0
TP,49200,49.2,49206,-6.0
FN,,,49619,
TP,50033,50.033,50029,4.0
TP,50448,50.448,50447,1.0
TP,50866,50.866,50860,6.0
TP,51306,51.306,51271,35.0
TP,51687,51.687,51693,-6.0
TP,52112,52.112,52110,2.0
TP,52562,52.562,52566,-4.0
FP,52899,52.899,,
TP,53386,53.386,53389,-3.0
TP,54076,54.076,54080,-4.0
TP,54684,54.684,54681,3.0
FN,,,55225,
FP,55321,55.321,,
TP,55746,55.746,55753,-7.0
TP,56259,56.259,56258,1.0
TP,56740,56.74,56738,2.0
TP,57194,57.194,57193,1.0
FN,,,57638,
FP,57694,57.694,,
TP,58086,58.086,58083,3.0
TP,58527,58.527,58531,-4.0
TP,58983,58.983,58988,-5.0
TP,59434,59.434,59438,-4.0
FN,,,59883,
FP,59978,59.978,,
