peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,72,0.072,,
FN,,,203,
TP,629,0.629,635,-6.0
TP,1071,1.071,1067,4.0
TP,1514,1.514,1498,16.0
FN,,,1927,
FP,2048,2.048,,
TP,2363,2.363,2359,4.0
TP,2785,2.785,2790,-5.0
TP,3219,3.219,3220,-1.0
TP,3647,3.647,3650,-3.0
TP,4087,4.087,4080,7.0
TP,4490,4.49,4511,-21.0
TP,4940,4.94,4943,-3.0
TP,5372,5.372,5374,-2.0
TP,5803,5.803,5806,-3.0
FP,6166,6.166,,
FN,,,6240,
TP,6686,6.686,6671,15.0
TP,7099,7.099,7103,-4.0
TP,7536,7.536,7533,3.0
TP,7975,7.975,7962,13.0
TP,8391,8.391,8392,-1.0
TP,8817,8.817,8819,-2.0
TP,9239,9.239,9246,-7.0
TP,9674,9.674,9673,1.0
TP,10094,10.094,10097,-3.0
TP,10522,10.522,10522,0.0
FP,10837,10.837,,
FN,,,10947,
TP,11364,11.364,11369,-5.0
TP,11788,11.788,11792,-4.0
TP,12243,12.243,12214,29.0
TP,12634,12.634,12636,-2.0
TP,13064,13.064,13058,6.0
TP,13459,13.459,13481,-22.0
TP,13901,13.901,13905,-4.0
TP,14321,14.321,14329,-8.0
TP,14752,14.752,14754,-2.0
TP,15185,15.185,15178,7.0
TP,15618,15.618,15604,14.0
TP,16027,16.027,16031,-4.0
TP,16461,16.461,16459,2.0
TP,16886,16.886,16887,-1.0
TP,17310,17.31,17315,-5.0
TP,17737,17.737,17745,-8.0
FP,18050,18.05,,
FN,,,18174,
TP,18600,18.6,18604,-4.0
TP,19032,19.032,19034,-2.0
TP,19461,19.461,19466,-5.0
TP,19899,19.899,19898,1.0
TP,20327,20.327,20332,-5.0
TP,20763,20.763,20764,-1.0
TP,21211,21.211,21196,15.0
TP,21625,21.625,21628,-3.0
TP,22058,22.058,22060,-2.0
TP,22505,22.505,22490,15.0
TP,22915,22.915,22919,-4.0
TP,23354,23.354,23350,4.0
TP,23777,23.777,23778,-1.0
TP,24214,24.214,24205,9.0
TP,24625,24.625,24632,-7.0
TP,25058,25.058,25061,-3.0
TP,25487,25.487,25489,-2.0
TP,25906,25.906,25918,-12.0
TP,26344,26.344,26347,-3.0
TP,26780,26.78,26777,3.0
TP,27254,27.254,27207,47.0
TP,27635,27.635,27637,-2.0
TP,28065,28.065,28067,-2.0
TP,28491,28.491,28495,-4.0
FN,,,28923,
FP,28983,28.983,,
TP,29349,29.349,29350,-1.0
TP,29768,29.768,29779,-11.0
TP,30200,30.2,30203,-3.0
TP,30623,30.623,30629,-6.0
TP,31050,31.05,31055,-5.0
TP,31475,31.475,31479,-4.0
TP,31919,31.919,31906,13.0
TP,32320,32.32,32332,-12.0
TP,32753,32.753,32758,-5.0
TP,33163,33.163,33185,-22.0
FP,33468,33.468,,
FN,,,33613,
TP,34042,34.042,34042,0.0
TP,34464,34.464,34470,-6.0
TP,34895,34.895,34899,-4.0
TP,35333,35.333,35327,6.0
TP,35754,35.754,35757,-3.0
TP,36183,36.183,36184,-1.0
TP,36644,36.644,36611,33.0
TP,37037,37.037,37039,-2.0
TP,37461,37.461,37463,-2.0
TP,37883,37.883,37887,-4.0
TP,38308,38.308,38310,-2.0
TP,38730,38.73,38733,-3.0
TP,39161,39.161,39155,6.0
TP,39573,39.573,39578,-5.0
TP,39999,39.999,40000,-1.0
TP,40423,40.423,40422,1.0
TP,40842,40.842,40844,-2.0
TP,41262,41.262,41266,-4.0
TP,41686,41.686,41687,-1.0
TP,42099,42.099,42109,-10.0
TP,42529,42.529,42530,-1.0
TP,42967,42.967,42952,15.0
TP,43372,43.372,43375,-3.0
TP,43794,43.794,43796,-2.0
TP,44214,44.214,44218,-4.0
FP,44530,44.53,,
FN,,,44641,
TP,45061,45.061,45066,-5.0
TP,45483,45.483,45488,-5.0
TP,45953,45.953,45911,42.0
TP,46330,46.33,46334,-4.0
TP,46755,46.755,46757,-2.0
TP,47178,47.178,47180,-2.0
TP,47600,47.6,47605,-5.0
TP,48020,48.02,48029,-9.0
TP,48452,48.452,48454,-2.0
TP,48852,48.852,48877,-25.0
TP,49299,49.299,49301,-2.0
TP,49703,49.703,49724,-21.0
FP,50064,50.064,,
FN,,,50148,
TP,50566,50.566,50569,-3.0
TP,50988,50.988,50990,-2.0
FP,51343,51.343,,
FN,,,51409,
TP,51819,51.819,51828,-9.0
TP,52241,52.241,52244,-3.0
TP,52655,52.655,52660,-5.0
FN,,,53077,
FP,53128,53.128,,
TP,53484,53.484,53493,-9.0
TP,53906,53.906,53909,-3.0
FP,54216,54.216,,
FN,,,54326,
TP,54738,54.738,54743,-5.0
TP,55155,55.155,55160,-5.0
TP,55575,55.575,55577,-2.0
TP,55991,55.991,55993,-2.0
TP,56403,56.403,56409,-6.0
TP,56825,56.825,56826,-1.0
FP,57172,57.172,,
FN,,,57242,
TP,57655,57.655,57658,-3.0
TP,58070,58.07,58073,-3.0
FN,,,58488,
FP,58549,58.549,,
TP,58899,58.899,58903,-4.0
TP,59316,59.316,59319,-3.0
FP,59739,59.739,,
