peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FN,,,54,
FP,329,0.329,,
FN,,,462,
FP,675,0.675,,
FN,,,940,
TP,1237,1.237,1280,-43.0
TP,1723,1.723,1685,38.0
FN,,,2132,
FP,2316,2.316,,
FN,,,2493,
FP,2794,2.794,,
FN,,,2897,
FP,3162,3.162,,
FN,,,3300,
FP,3539,3.539,,
FN,,,3701,
FP,3860,3.86,,
FN,,,3994,
FP,4347,4.347,,
FN,,,4502,
FP,4667,4.667,,
FN,,,4903,
FP,5209,5.209,,
FN,,,5305,
FP,5643,5.643,,
FN,,,5706,
FN,,,6103,
FP,6205,6.205,,
FN,,,6496,
FP,6638,6.638,,
TP,6940,6.94,6895,45.0
FN,,,7295,
FP,7514,7.514,,
FN,,,7693,
FP,7998,7.998,,
FN,,,8088,
TP,8451,8.451,8484,-33.0
TP,8838,8.838,8880,-42.0
FN,,,9273,
FP,9368,9.368,,
FN,,,9667,
FP,9816,9.816,,
FN,,,10059,
FP,10187,10.187,,
TP,10489,10.489,10452,37.0
TP,10859,10.859,10846,13.0
FP,11161,11.161,,
FN,,,11241,
FN,,,11637,
FP,11714,11.714,,
FN,,,12032,
FP,12107,12.107,,
TP,12407,12.407,12422,-15.0
FP,12848,12.848,,
FN,,,12959,
FN,,,13076,
TP,13191,13.191,13211,-20.0
TP,13609,13.609,13604,5.0
TP,13912,13.912,13905,7.0
FN,,,14107,
FP,14216,14.216,,
FN,,,14389,
FN,,,14566,
TP,14803,14.803,14782,21.0
TP,15172,15.172,15174,-2.0
TP,15570,15.57,15567,3.0
FN,,,15843,
FN,,,16213,
TP,16366,16.366,16364,2.0
TP,16710,16.71,16760,-50.0
FP,17014,17.014,,
FN,,,17161,
FP,17351,17.351,,
FN,,,17562,
FP,17656,17.656,,
FN,,,17962,
FN,,,18367,
TP,18765,18.765,18772,-7.0
FN,,,19174,
FP,19331,19.331,,
FN,,,19575,
FP,19730,19.73,,
FN,,,19979,
FP,20113,20.113,,
FN,,,20385,
FP,20735,20.735,,
FN,,,20788,
FP,21092,21.092,,
FN,,,21192,
FP,21426,21.426,,
FN,,,21598,
FP,21947,21.947,,
FN,,,22005,
FN,,,22409,
FP,22579,22.579,,
FN,,,22815,
FP,22955,22.955,,
FN,,,23225,
TP,23582,23.582,23631,-49.0
FN,,,24041,
FP,24162,24.162,,
FN,,,24451,
FP,24779,24.779,,
FN,,,24860,
FP,25158,25.158,,
FN,,,25269,
FP,25472,25.472,,
FN,,,25679,
FP,25953,25.953,,
FN,,,26091,
FP,26430,26.43,,
FN,,,26501,
FP,26765,26.765,,
FN,,,26912,
FP,27244,27.244,,
FN,,,27320,
FP,27595,27.595,,
FN,,,27729,
FP,27950,27.95,,
FN,,,28139,
FP,28317,28.317,,
FN,,,28547,
TP,28915,28.915,28957,-42.0
FP,29287,29.287,,
FN,,,29366,
FP,29621,29.621,,
FN,,,29774,
TP,30212,30.212,30181,31.0
FN,,,30590,
FP,30681,30.681,,
TP,31040,31.04,30999,41.0
FN,,,31419,
FP,31530,31.53,,
FN,,,31836,
FP,31917,31.917,,
TP,32278,32.278,32248,30.0
FP,32579,32.579,,
FN,,,32660,
FN,,,33073,
FP,33216,33.216,,
TP,33525,33.525,33486,39.0
TP,33890,33.89,33898,-8.0
FP,34231,34.231,,
FN,,,34309,
FN,,,34721,
FP,34782,34.782,,
TP,35082,35.082,35132,-50.0
FN,,,35540,
FP,35604,35.604,,
FN,,,35948,
FP,36020,36.02,,
TP,36349,36.349,36356,-7.0
FP,36693,36.693,,
FN,,,36764,
FP,37061,37.061,,
FN,,,37167,
FN,,,37576,
FP,37895,37.895,,
FN,,,37977,
FP,38282,38.282,,
FN,,,38382,
FP,38694,38.694,,
FN,,,38784,
FN,,,38990,
TP,39410,39.41,39449,-39.0
FP,39797,39.797,,
FN,,,39886,
FP,40186,40.186,,
FN,,,40477,
FP,40592,40.592,,
FP,40965,40.965,,
FN,,,41052,
FN,,,41129,
FP,41271,41.271,,
FN,,,41552,
FP,41782,41.782,,
FN,,,41889,
FP,42099,42.099,,
FN,,,42379,
FP,42528,42.528,,
FN,,,42777,
FP,42895,42.895,,
FN,,,43174,
FP,43432,43.432,,
FN,,,43570,
TP,43976,43.976,43968,8.0
TP,44324,44.324,44366,-42.0
TP,44765,44.765,44762,3.0
FN,,,45161,
FN,,,45558,
FP,45680,45.68,,
FN,,,45957,
FP,46230,46.23,,
FN,,,46356,
FP,46531,46.531,,
FN,,,46756,
FP,46970,46.97,,
FN,,,47159,
FP,47313,47.313,,
FN,,,47559,
FP,47708,47.708,,
FN,,,47963,
FP,48099,48.099,,
FN,,,48366,
FP,48424,48.424,,
TP,48730,48.73,48769,-39.0
FN,,,49174,
FP,49327,49.327,,
FN,,,49577,
FP,49871,49.871,,
FN,,,49983,
FP,50172,50.172,,
FN,,,50386,
FP,50552,50.552,,
FN,,,50793,
FP,50865,50.865,,
FN,,,51196,
FP,51490,51.49,,
FN,,,51601,
FP,51790,51.79,,
FN,,,52005,
FP,52226,52.226,,
FN,,,52410,
FP,52629,52.629,,
FN,,,52812,
FP,52978,52.978,,
FN,,,53217,
FP,53288,53.288,,
TP,53615,53.615,53619,-4.0
FP,53926,53.926,,
FN,,,54021,
FN,,,54423,
FP,54536,54.536,,
TP,54840,54.84,54826,14.0
FP,55161,55.161,,
FN,,,55235,
FP,55465,55.465,,
FN,,,55642,
FP,55822,55.822,,
FN,,,56046,
FP,56145,56.145,,
TP,56451,56.451,56452,-1.0
FP,56767,56.767,,
FN,,,56856,
TP,57262,57.262,57267,-5.0
FP,57618,57.618,,
FN,,,57676,
FP,57930,57.93,,
FN,,,58081,
FP,58279,58.279,,
FN,,,58492,
FP,58737,58.737,,
FN,,,58903,
FP,59136,59.136,,
FN,,,59311,
TP,59677,59.677,59721,-44.0
