peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,453,0.453,450,3.0
TP,954,0.954,949,5.0
TP,1448,1.448,1444,4.0
TP,1932,1.932,1936,-4.0
TP,2431,2.431,2428,3.0
TP,2923,2.923,2918,5.0
FN,,,3404,
TP,3910,3.91,3907,3.0
TP,4414,4.414,4409,5.0
TP,4909,4.909,4923,-14.0
TP,5446,5.446,5442,4.0
TP,5949,5.949,5946,3.0
TP,6445,6.445,6441,4.0
TP,6939,6.939,6936,3.0
TP,7442,7.442,7437,5.0
TP,7944,7.944,7940,4.0
TP,8441,8.441,8436,5.0
TP,8926,8.926,8922,4.0
TP,9414,9.414,9410,4.0
TP,9880,9.88,9896,-16.0
TP,10386,10.386,10381,5.0
TP,10864,10.864,10860,4.0
TP,11321,11.321,11337,-16.0
TP,11816,11.816,11812,4.0
TP,12290,12.29,12286,4.0
FN,,,12757,
FP,12892,12.892,,
TP,13230,13.23,13225,5.0
TP,13697,13.697,13692,5.0
TP,14161,14.161,14159,2.0
TP,14627,14.627,14622,5.0
FN,,,15086,
FP,15141,15.141,,
TP,15551,15.551,15547,4.0
TP,16011,16.011,16007,4.0
TP,16470,16.47,16465,5.0
TP,16927,16.927,16923,4.0
TP,17384,17.384,17380,4.0
TP,17840,17.84,17836,4.0
TP,18296,18.296,18293,3.0
FN,,,18749,
TP,19208,19.208,19204,4.0
TP,19665,19.665,19662,3.0
TP,20126,20.126,20122,4.0
TP,20596,20.596,20593,3.0
TP,21064,21.064,21060,4.0
TP,21539,21.539,21535,4.0
TP,22022,22.022,22018,4.0
TP,22496,22.496,22493,3.0
TP,22960,22.96,22975,-15.0
TP,23470,23.47,23467,3.0
TP,23958,23.958,23955,3.0
FN,,,24440,
TP,24927,24.927,24923,4.0
TP,25409,25.409,25405,4.0
TP,25891,25.891,25887,4.0
TP,26365,26.365,26364,1.0
TP,26846,26.846,26842,4.0
TP,27321,27.321,27317,4.0
TP,27792,27.792,27788,4.0
TP,28260,28.26,28258,2.0
TP,28729,28.729,28725,4.0
TP,29194,29.194,29190,4.0
TP,29658,29.658,29653,5.0
TP,30120,30.12,30115,5.0
TP,30580,30.58,30576,4.0
TP,31041,31.041,31037,4.0
TP,31511,31.511,31507,4.0
TP,31974,31.974,31970,4.0
TP,32435,32.435,32431,4.0
TP,32895,32.895,32892,3.0
TP,33355,33.355,33351,4.0
FN,,,33812,
TP,34275,34.275,34271,4.0
TP,34735,34.735,34730,5.0
TP,35193,35.193,35189,4.0
TP,35648,35.648,35644,4.0
TP,36103,36.103,36098,5.0
TP,36553,36.553,36549,4.0
TP,37001,37.001,36998,3.0
TP,37449,37.449,37445,4.0
TP,37895,37.895,37891,4.0
TP,38336,38.336,38334,2.0
TP,38779,38.779,38774,5.0
TP,39217,39.217,39213,4.0
FN,,,39651,
TP,40091,40.091,40089,2.0
TP,40527,40.527,40525,2.0
TP,40964,40.964,40959,5.0
TP,41396,41.396,41393,3.0
TP,41828,41.828,41824,4.0
TP,42260,42.26,42254,6.0
TP,42686,42.686,42681,5.0
TP,43112,43.112,43106,6.0
TP,43534,43.534,43530,4.0
TP,43955,43.955,43950,5.0
TP,44371,44.371,44367,4.0
TP,44786,44.786,44781,5.0
TP,45196,45.196,45193,3.0
TP,45625,45.625,45602,23.0
TP,46015,46.015,46011,4.0
TP,46424,46.424,46421,3.0
TP,46840,46.84,46837,3.0
TP,47260,47.26,47252,8.0
FN,,,47677,
FP,47744,47.744,,
TP,48104,48.104,48100,4.0
TP,48532,48.532,48529,3.0
FN,,,48958,
TP,49395,49.395,49391,4.0
TP,49843,49.843,49839,4.0
TP,50284,50.284,50281,3.0
FN,,,50717,
TP,51148,51.148,51146,2.0
TP,51573,51.573,51571,2.0
TP,51999,51.999,51995,4.0
TP,52414,52.414,52419,-5.0
TP,52845,52.845,52842,3.0
TP,53265,53.265,53263,2.0
TP,53687,53.687,53683,4.0
TP,54105,54.105,54101,4.0
TP,54522,54.522,54518,4.0
TP,54937,54.937,54934,3.0
TP,55352,55.352,55348,4.0
FN,,,55762,
TP,56176,56.176,56173,3.0
TP,56588,56.588,56585,3.0
TP,57002,57.002,56999,3.0
TP,57416,57.416,57413,3.0
FN,,,57828,
TP,58251,58.251,58247,4.0
TP,58670,58.67,58668,2.0
TP,59112,59.112,59104,8.0
TP,59547,59.547,59544,3.0
FP,59967,59.967,,
