peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,226,0.226,,
FN,,,374,
FN,,,826,
FP,991,0.991,,
TP,1305,1.305,1306,-1.0
FP,1666,1.666,,
FN,,,1747,
FN,,,2208,
FP,2534,2.534,,
FN,,,2678,
FP,3035,3.035,,
FN,,,3147,
FN,,,3589,
TP,4002,4.002,4051,-49.0
FN,,,4527,
FP,4763,4.763,,
FN,,,4989,
FP,5079,5.079,,
FN,,,5432,
FP,5518,5.518,,
TP,5894,5.894,5895,-1.0
FP,6266,6.266,,
FN,,,6373,
FP,6720,6.72,,
FN,,,6833,
FP,7142,7.142,,
FN,,,7276,
FP,7507,7.507,,
FN,,,7738,
FN,,,8217,
FP,8491,8.491,,
FN,,,8677,
TP,9119,9.119,9121,-2.0
FN,,,9582,
FP,9763,9.763,,
FN,,,10060,
FP,10308,10.308,,
FN,,,10522,
TP,10980,10.98,10966,14.0
TP,11408,11.408,11425,-17.0
FN,,,11903,
FP,12266,12.266,,
FN,,,12367,
FN,,,12811,
FP,12909,12.909,,
TP,13263,13.263,13268,-5.0
FP,13565,13.565,,
FN,,,13746,
FP,13980,13.98,,
FN,,,14211,
FN,,,14656,
TP,15112,15.112,15112,0.0
TP,15585,15.585,15589,-4.0
FP,15995,15.995,,
FN,,,16055,
FN,,,16501,
FP,16709,16.709,,
FN,,,16956,
FP,17368,17.368,,
FN,,,17432,
TP,17892,17.892,17900,-8.0
FN,,,18347,
FP,18576,18.576,,
FN,,,18799,
FP,19222,19.222,,
FN,,,19274,
FN,,,19745,
FN,,,20194,
FP,20459,20.459,,
FN,,,20642,
FP,20984,20.984,,
FN,,,21114,
TP,21574,21.574,21590,-16.0
TP,22009,22.009,22042,-33.0
FN,,,22485,
FP,22690,22.69,,
FN,,,22953,
FN,,,23435,
TP,23888,23.888,23889,-1.0
FP,24251,24.251,,
FN,,,24327,
TP,24772,24.772,24791,-19.0
FN,,,25278,
FP,25676,25.676,,
FN,,,25735,
TP,26159,26.159,26168,-9.0
FN,,,26629,
FN,,,27119,
FP,27226,27.226,,
TP,27583,27.583,27578,5.0
FP,27935,27.935,,
FN,,,28011,
TP,28465,28.465,28470,-5.0
TP,28953,28.953,28958,-5.0
FN,,,29418,
FN,,,29855,
TP,30300,30.3,30315,-15.0
TP,30798,30.798,30798,0.0
FP,31108,31.108,,
FN,,,31258,
FN,,,31701,
TP,32146,32.146,32161,-15.0
FN,,,32638,
FP,32754,32.754,,
FN,,,33100,
FP,33323,33.323,,
FN,,,33549,
FP,33889,33.889,,
FN,,,34008,
FP,34400,34.4,,
FN,,,34479,
FN,,,34943,
FP,35233,35.233,,
FN,,,35396,
TP,35855,35.855,35854,1.0
FN,,,36323,
FP,36463,36.463,,
TP,36791,36.791,36788,3.0
FP,37139,37.139,,
FN,,,37241,
FN,,,37699,
FP,37775,37.775,,
TP,38130,38.13,38170,-40.0
TP,38646,38.646,38633,13.0
FP,39013,39.013,,
FN,,,39082,
FN,,,39544,
FP,39864,39.864,,
FN,,,40020,
FP,40353,40.353,,
FN,,,40477,
TP,40878,40.878,40920,-42.0
FN,,,41388,
FN,,,41870,
FP,42011,42.011,,
TP,42313,42.313,42319,-6.0
FN,,,42755,
FP,43084,43.084,,
FN,,,43231,
FN,,,43718,
TP,44108,44.108,44157,-49.0
FP,44486,44.486,,
FN,,,44589,
FP,44810,44.81,,
FN,,,45072,
TP,45556,45.556,45560,-4.0
FN,,,45993,
FP,46105,46.105,,
TP,46447,46.447,46423,24.0
FP,46754,46.754,,
FN,,,46911,
FP,47121,47.121,,
FN,,,47398,
FP,47588,47.588,,
FN,,,47827,
FP,47895,47.895,,
TP,48252,48.252,48260,-8.0
FN,,,48750,
FP,49034,49.034,,
FN,,,49233,
FP,49493,49.493,,
FN,,,49662,
FP,49956,49.956,,
FN,,,50100,
FP,50294,50.294,,
FN,,,50590,
FP,50703,50.703,,
FN,,,51067,
FP,51146,51.146,,
TP,51493,51.493,51498,-5.0
FP,51887,51.887,,
FN,,,51944,
FP,52371,52.371,,
FN,,,52432,
FP,52713,52.713,,
FN,,,52902,
FP,53167,53.167,,
FN,,,53337,
FN,,,53792,
FP,53967,53.967,,
FN,,,54276,
FP,54485,54.485,,
FN,,,54738,
FP,54868,54.868,,
TP,55172,55.172,55179,-7.0
FN,,,55642,
FP,56007,56.007,,
FN,,,56120,
TP,56539,56.539,56575,-36.0
FP,56857,56.857,,
FN,,,57023,
FP,57207,57.207,,
FN,,,57492,
FP,57778,57.778,,
FN,,,57962,
FP,58081,58.081,,
TP,58407,58.407,58414,-7.0
FP,58709,58.709,,
FN,,,58870,
FP,59072,59.072,,
FN,,,59342,
FN,,,59805,
FP,59982,59.982,,
