peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FN,,,69,
TP,466,0.466,469,-3.0
FN,,,865,
TP,1271,1.271,1262,9.0
TP,1664,1.664,1656,8.0
TP,2044,2.044,2054,-10.0
TP,2453,2.453,2463,-10.0
TP,2888,2.888,2881,7.0
TP,3293,3.293,3295,-2.0
TP,3724,3.724,3712,12.0
TP,4118,4.118,4124,-6.0
TP,4541,4.541,4539,2.0
TP,4953,4.953,4958,-5.0
TP,5379,5.379,5385,-6.0
TP,5801,5.801,5808,-7.0
TP,6234,6.234,6233,1.0
TP,6690,6.69,6678,12.0
TP,7125,7.125,7132,-7.0
TP,7576,7.576,7580,-4.0
TP,8045,8.045,8054,-9.0
TP,8522,8.522,8521,1.0
TP,8984,8.984,8989,-5.0
TP,9442,9.442,9452,-10.0
TP,9906,9.906,9911,-5.0
TP,10361,10.361,10362,-1.0
TP,10825,10.825,10813,12.0
TP,11254,11.254,11259,-5.0
TP,11695,11.695,11702,-7.0
TP,12142,12.142,12143,-1.0
TP,12585,12.585,12591,-6.0
TP,13051,13.051,13056,-5.0
TP,13495,13.495,13501,-6.0
TP,13983,13.983,13954,29.0
TP,14401,14.401,14408,-7.0
FP,14761,14.761,,
FN,,,14856,
FN,,,15301,
FP,15464,15.464,,
TP,15772,15.772,15743,29.0
TP,16217,16.217,16179,38.0
TP,16608,16.608,16612,-4.0
TP,17083,17.083,17056,27.0
TP,17479,17.479,17486,-7.0
TP,17930,17.93,17922,8.0
TP,18356,18.356,18362,-6.0
TP,18811,18.811,18800,11.0
FN,,,19240,
TP,19661,19.661,19667,-6.0
TP,20101,20.101,20104,-3.0
TP,20551,20.551,20548,3.0
TP,20973,20.973,20978,-5.0
TP,21418,21.418,21422,-4.0
TP,21881,21.881,21870,11.0
TP,22309,22.309,22312,-3.0
TP,22763,22.763,22768,-5.0
TP,23210,23.21,23217,-7.0
TP,23653,23.653,23662,-9.0
TP,24132,24.132,24124,8.0
TP,24563,24.563,24568,-5.0
TP,25040,25.04,25030,10.0
TP,25482,25.482,25494,-12.0
TP,25979,25.979,25970,9.0
TP,26424,26.424,26430,-6.0
TP,26891,26.891,26882,9.0
TP,27335,27.335,27324,11.0
TP,27774,27.774,27761,13.0
TP,28230,28.23,28202,28.0
TP,28655,28.655,28643,12.0
TP,29070,29.07,29076,-6.0
TP,29504,29.504,29510,-6.0
TP,29944,29.944,29950,-6.0
TP,30400,30.4,30408,-8.0
TP,30861,30.861,30864,-3.0
TP,31307,31.307,31311,-4.0
TP,31762,31.762,31747,15.0
TP,32175,32.175,32179,-4.0
TP,32599,32.599,32603,-4.0
TP,33010,33.01,33018,-8.0
FN,,,33429,
TP,33836,33.836,33841,-5.0
TP,34278,34.278,34266,12.0
TP,34699,34.699,34703,-4.0
TP,35142,35.142,35128,14.0
TP,35548,35.548,35551,-3.0
TP,35982,35.982,35972,10.0
FN,,,36391,
TP,36812,36.812,36811,1.0
TP,37223,37.223,37232,-9.0
TP,37665,37.665,37667,-2.0
TP,38100,38.1,38099,1.0
FN,,,38529,
TP,38956,38.956,38953,3.0
TP,39379,39.379,39383,-4.0
TP,39820,39.82,39824,-4.0
TP,40276,40.276,40265,11.0
TP,40721,40.721,40710,11.0
TP,41160,41.16,41147,13.0
TP,41586,41.586,41583,3.0
TP,41990,41.99,42015,-25.0
TP,42439,42.439,42438,1.0
TP,42852,42.852,42859,-7.0
TP,43270,43.27,43277,-7.0
TP,43707,43.707,43694,13.0
FN,,,44107,
TP,44524,44.524,44515,9.0
FN,,,44917,
TP,45314,45.314,45318,-4.0
TP,45725,45.725,45717,8.0
TP,46106,46.106,46112,-6.0
TP,46498,46.498,46504,-6.0
TP,46884,46.884,46893,-9.0
TP,47270,47.27,47279,-9.0
TP,47668,47.668,47663,5.0
FN,,,48045,
FP,48102,48.102,,
FN,,,48422,
FP,48531,48.531,,
FN,,,48799,
FP,48934,48.934,,
FN,,,49173,
FP,49256,49.256,,
TP,49557,49.557,49546,11.0
TP,49917,49.917,49919,-2.0
TP,50296,50.296,50288,8.0
TP,50650,50.65,50655,-5.0
TP,51024,51.024,51022,2.0
TP,51382,51.382,51387,-5.0
TP,51758,51.758,51752,6.0
TP,52092,52.092,52114,-22.0
TP,52468,52.468,52477,-9.0
TP,52836,52.836,52838,-2.0
TP,53213,53.213,53199,14.0
TP,53554,53.554,53559,-5.0
TP,53905,53.905,53914,-9.0
TP,54265,54.265,54269,-4.0
FN,,,54622,
TP,54988,54.988,54975,13.0
TP,55318,55.318,55326,-8.0
TP,55675,55.675,55677,-2.0
FN,,,56028,
TP,56375,56.375,56379,-4.0
FN,,,56730,
TP,57077,57.077,57084,-7.0
TP,57439,57.439,57443,-4.0
TP,57808,57.808,57815,-7.0
TP,58211,58.211,58202,9.0
FN,,,58602,
TP,59024,59.024,59018,6.0
TP,59439,59.439,59448,-9.0
FP,59784,59.784,,
FN,,,59919,
