peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,316,0.316,312,4.0
TP,801,0.801,796,5.0
FN,,,1277,
TP,1759,1.759,1755,4.0
TP,2232,2.232,2227,5.0
TP,2703,2.703,2700,3.0
TP,3176,3.176,3172,4.0
TP,3646,3.646,3643,3.0
TP,4112,4.112,4107,5.0
TP,4574,4.574,4570,4.0
TP,5038,5.038,5033,5.0
TP,5505,5.505,5500,5.0
TP,5985,5.985,5981,4.0
TP,6466,6.466,6460,6.0
TP,6944,6.944,6941,3.0
TP,7430,7.43,7425,5.0
TP,7914,7.914,7908,6.0
TP,8404,8.404,8400,4.0
TP,8896,8.896,8891,5.0
TP,9379,9.379,9374,5.0
FN,,,9852,
TP,10335,10.335,10331,4.0
TP,10812,10.812,10808,4.0
TP,11286,11.286,11281,5.0
TP,11762,11.762,11758,4.0
TP,12249,12.249,12243,6.0
TP,12737,12.737,12732,5.0
FN,,,13222,
FP,13277,13.277,,
TP,13730,13.73,13726,4.0
TP,14225,14.225,14221,4.0
TP,14722,14.722,14718,4.0
TP,15205,15.205,15201,4.0
TP,15682,15.682,15679,3.0
TP,16157,16.157,16154,3.0
TP,16609,16.609,16625,-16.0
TP,17096,17.096,17091,5.0
TP,17562,17.562,17557,5.0
TP,18026,18.026,18022,4.0
TP,18488,18.488,18483,5.0
TP,18946,18.946,18947,-1.0
TP,19412,19.412,19409,3.0
TP,19886,19.886,19882,4.0
TP,20357,20.357,20353,4.0
TP,20837,20.837,20833,4.0
TP,21313,21.313,21309,4.0
TP,21792,21.792,21788,4.0
TP,22280,22.28,22276,4.0
FN,,,22756,
TP,23254,23.254,23250,4.0
TP,23740,23.74,23734,6.0
TP,24219,24.219,24213,6.0
TP,24692,24.692,24689,3.0
TP,25169,25.169,25162,7.0
TP,25635,25.635,25632,3.0
TP,26108,26.108,26105,3.0
TP,26578,26.578,26573,5.0
TP,27053,27.053,27049,4.0
TP,27541,27.541,27537,4.0
TP,28028,28.028,28025,3.0
TP,28518,28.518,28511,7.0
TP,29000,29.0,28994,6.0
TP,29498,29.498,29495,3.0
TP,29982,29.982,29980,2.0
TP,30461,30.461,30457,4.0
TP,30937,30.937,30933,4.0
TP,31408,31.408,31404,4.0
TP,31885,31.885,31881,4.0
TP,32362,32.362,32358,4.0
FN,,,32832,
TP,33309,33.309,33305,4.0
TP,33784,33.784,33781,3.0
TP,34260,34.26,34256,4.0
TP,34733,34.733,34729,4.0
TP,35205,35.205,35202,3.0
TP,35676,35.676,35672,4.0
TP,36143,36.143,36140,3.0
TP,36617,36.617,36612,5.0
TP,37088,37.088,37084,4.0
TP,37574,37.574,37558,16.0
TP,38030,38.03,38026,4.0
TP,38496,38.496,38490,6.0
TP,38959,38.959,38954,5.0
TP,39420,39.42,39416,4.0
TP,39880,39.88,39877,3.0
TP,40339,40.339,40335,4.0
FN,,,40793,
TP,41260,41.26,41255,5.0
TP,41716,41.716,41713,3.0
TP,42178,42.178,42174,4.0
TP,42652,42.652,42648,4.0
TP,43125,43.125,43121,4.0
TP,43602,43.602,43599,3.0
TP,44044,44.044,44073,-29.0
TP,44546,44.546,44543,3.0
TP,45015,45.015,45012,3.0
TP,45482,45.482,45480,2.0
TP,45949,45.949,45945,4.0
TP,46413,46.413,46410,3.0
TP,46877,46.877,46873,4.0
TP,47340,47.34,47335,5.0
TP,47802,47.802,47799,3.0
TP,48280,48.28,48277,3.0
FP,48584,48.584,,
FN,,,48767,
TP,49258,49.258,49254,4.0
TP,49743,49.743,49738,5.0
TP,50223,50.223,50219,4.0
TP,50700,50.7,50697,3.0
TP,51176,51.176,51172,4.0
TP,51652,51.652,51649,3.0
TP,52142,52.142,52138,4.0
FP,52554,52.554,,
FN,,,52616,
TP,53108,53.108,53103,5.0
TP,53599,53.599,53594,5.0
TP,54081,54.081,54078,3.0
TP,54565,54.565,54561,4.0
TP,55041,55.041,55041,0.0
TP,55524,55.524,55521,3.0
TP,56006,56.006,56003,3.0
TP,56490,56.49,56487,3.0
TP,56995,56.995,56991,4.0
TP,57489,57.489,57485,4.0
TP,57978,57.978,57975,3.0
TP,58468,58.468,58464,4.0
TP,58950,58.95,58946,4.0
FN,,,59425,
TP,59904,59.904,59901,3.0
