peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,107,0.107,111,-4.0
TP,569,0.569,575,-6.0
TP,998,0.998,1043,-45.0
TP,1501,1.501,1506,-5.0
TP,1959,1.959,1965,-6.0
FN,,,2426,
TP,2878,2.878,2884,-6.0
TP,3336,3.336,3341,-5.0
TP,3795,3.795,3798,-3.0
TP,4243,4.243,4253,-10.0
TP,4698,4.698,4705,-7.0
TP,5151,5.151,5157,-6.0
TP,5604,5.604,5609,-5.0
TP,6057,6.057,6064,-7.0
TP,6509,6.509,6516,-7.0
TP,6969,6.969,6976,-7.0
TP,7424,7.424,7431,-7.0
TP,7881,7.881,7887,-6.0
TP,8333,8.333,8341,-8.0
TP,8790,8.79,8798,-8.0
TP,9240,9.24,9252,-12.0
TP,9705,9.705,9709,-4.0
TP,10156,10.156,10165,-9.0
TP,10613,10.613,10616,-3.0
TP,11062,11.062,11071,-9.0
TP,11511,11.511,11526,-15.0
TP,11966,11.966,11978,-12.0
TP,12429,12.429,12433,-4.0
TP,12880,12.88,12884,-4.0
TP,13331,13.331,13336,-5.0
TP,13781,13.781,13785,-4.0
TP,14228,14.228,14236,-8.0
TP,14677,14.677,14682,-5.0
TP,15119,15.119,15126,-7.0
TP,15563,15.563,15554,9.0
TP,16008,16.008,16013,-5.0
FN,,,16456,
FP,16516,16.516,,
TP,16890,16.89,16893,-3.0
TP,17327,17.327,17332,-5.0
TP,17763,17.763,17766,-3.0
TP,18194,18.194,18200,-6.0
TP,18660,18.66,18632,28.0
TP,19059,19.059,19061,-2.0
FP,19381,19.381,,
FN,,,19492,
TP,19919,19.919,19926,-7.0
TP,20351,20.351,20355,-4.0
TP,20784,20.784,20785,-1.0
TP,21209,21.209,21217,-8.0
TP,21640,21.64,21647,-7.0
TP,22076,22.076,22080,-4.0
TP,22504,22.504,22509,-5.0
TP,22936,22.936,22940,-4.0
TP,23364,23.364,23370,-6.0
TP,23782,23.782,23796,-14.0
TP,24200,24.2,24223,-23.0
TP,24639,24.639,24650,-11.0
TP,25071,25.071,25074,-3.0
TP,25494,25.494,25498,-4.0
TP,25923,25.923,25923,0.0
TP,26339,26.339,26344,-5.0
FN,,,26767,
TP,27180,27.18,27186,-6.0
TP,27604,27.604,27605,-1.0
TP,28017,28.017,28025,-8.0
TP,28435,28.435,28440,-5.0
TP,28852,28.852,28857,-5.0
TP,29267,29.267,29273,-6.0
TP,29681,29.681,29686,-5.0
TP,30093,30.093,30101,-8.0
TP,30504,30.504,30511,-7.0
TP,30916,30.916,30922,-6.0
TP,31373,31.373,31330,43.0
TP,31751,31.751,31739,12.0
TP,32179,32.179,32148,31.0
TP,32545,32.545,32551,-6.0
TP,32912,32.912,32957,-45.0
TP,33354,33.354,33359,-5.0
TP,33716,33.716,33764,-48.0
TP,34164,34.164,34170,-6.0
TP,34568,34.568,34572,-4.0
TP,34972,34.972,34976,-4.0
TP,35378,35.378,35384,-6.0
TP,35784,35.784,35788,-4.0
TP,36177,36.177,36200,-23.0
FN,,,36628,
FP,36751,36.751,,
TP,37062,37.062,37068,-6.0
TP,37544,37.544,37519,25.0
TP,37986,37.986,37993,-7.0
FP,38323,38.323,,
FN,,,38478,
FP,38716,38.716,,
FN,,,38983,
FP,39135,39.135,,
TP,39492,39.492,39497,-5.0
TP,40018,40.018,40024,-6.0
FN,,,40556,
FP,40626,40.626,,
TP,41082,41.082,41089,-7.0
TP,41618,41.618,41624,-6.0
TP,42148,42.148,42154,-6.0
TP,42689,42.689,42693,-4.0
TP,43222,43.222,43230,-8.0
TP,43738,43.738,43746,-8.0
TP,44234,44.234,44242,-8.0
TP,44734,44.734,44739,-5.0
TP,45230,45.23,45235,-5.0
TP,45726,45.726,45738,-12.0
TP,46236,46.236,46241,-5.0
TP,46740,46.74,46750,-10.0
TP,47252,47.252,47259,-7.0
TP,47765,47.765,47773,-8.0
TP,48298,48.298,48297,1.0
FP,48734,48.734,,
FN,,,48824,
TP,49346,49.346,49350,-4.0
TP,49878,49.878,49880,-2.0
TP,50400,50.4,50408,-8.0
TP,50926,50.926,50932,-6.0
TP,51426,51.426,51431,-5.0
TP,51908,51.908,51914,-6.0
TP,52407,52.407,52391,16.0
FP,52718,52.718,,
FN,,,52864,
FP,53071,53.071,,
FN,,,53336,
FP,53479,53.479,,
TP,53798,53.798,53808,-10.0
TP,54304,54.304,54284,20.0
TP,54755,54.755,54761,-6.0
TP,55230,55.23,55235,-5.0
TP,55716,55.716,55716,0.0
TP,56192,56.192,56194,-2.0
TP,56665,56.665,56670,-5.0
TP,57156,57.156,57161,-5.0
TP,57643,57.643,57647,-4.0
TP,58131,58.131,58137,-6.0
FP,58515,58.515,,
FN,,,58624,
TP,59104,59.104,59108,-4.0
TP,59595,59.595,59599,-4.0
FP,59982,59.982,,
