peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,17,0.017,,
FP,763,0.763,,
TP,1134,1.134,1134,0.0
TP,1500,1.5,1501,-1.0
TP,1865,1.865,1867,-2.0
FN,,,2235,
TP,2594,2.594,2597,-3.0
FN,,,2968,
TP,3329,3.329,3335,-6.0
FN,,,3702,
TP,4068,4.068,4068,0.0
TP,4442,4.442,4445,-3.0
TP,4810,4.81,4815,-5.0
TP,5184,5.184,5192,-8.0
TP,5560,5.56,5566,-6.0
TP,5938,5.938,5940,-2.0
TP,6305,6.305,6260,45.0
TP,6686,6.686,6688,-2.0
TP,7059,7.059,7061,-2.0
TP,7424,7.424,7432,-8.0
TP,7805,7.805,7805,0.0
FN,,,8177,
TP,8544,8.544,8546,-2.0
TP,8906,8.906,8914,-8.0
TP,9277,9.277,9280,-3.0
TP,9642,9.642,9645,-3.0
TP,10010,10.01,10012,-2.0
TP,10373,10.373,10377,-4.0
FN,,,10743,
TP,11103,11.103,11107,-4.0
TP,11470,11.47,11471,-1.0
TP,11828,11.828,11836,-8.0
TP,12195,12.195,12202,-7.0
TP,12571,12.571,12568,3.0
TP,12927,12.927,12931,-4.0
TP,13293,13.293,13295,-2.0
TP,13650,13.65,13658,-8.0
TP,14018,14.018,14020,-2.0
TP,14377,14.377,14382,-5.0
TP,14738,14.738,14743,-5.0
TP,15089,15.089,15104,-15.0
TP,15461,15.461,15465,-4.0
FN,,,15824,
TP,16181,16.181,16184,-3.0
TP,16538,16.538,16542,-4.0
TP,16898,16.898,16901,-3.0
TP,17256,17.256,17260,-4.0
TP,17611,17.611,17618,-7.0
TP,17977,17.977,17978,-1.0
TP,18338,18.338,18339,-1.0
TP,18695,18.695,18699,-4.0
TP,19051,19.051,19058,-7.0
TP,19413,19.413,19417,-4.0
TP,19773,19.773,19777,-4.0
TP,20134,20.134,20136,-2.0
TP,20490,20.49,20495,-5.0
TP,20839,20.839,20852,-13.0
TP,21205,21.205,21208,-3.0
FN,,,21565,
TP,21916,21.916,21920,-4.0
TP,22273,22.273,22276,-3.0
TP,22633,22.633,22636,-3.0
TP,22992,22.992,22995,-3.0
TP,23359,23.359,23361,-2.0
TP,23722,23.722,23726,-4.0
FN,,,24097,
TP,24462,24.462,24469,-7.0
TP,24845,24.845,24848,-3.0
TP,25226,25.226,25229,-3.0
TP,25607,25.607,25610,-3.0
TP,25981,25.981,25989,-8.0
TP,26362,26.362,26364,-2.0
TP,26733,26.733,26737,-4.0
TP,27105,27.105,27110,-5.0
FN,,,27486,
TP,27855,27.855,27859,-4.0
TP,28225,28.225,28228,-3.0
TP,28594,28.594,28597,-3.0
TP,28957,28.957,28965,-8.0
TP,29324,29.324,29331,-7.0
TP,29693,29.693,29697,-4.0
FN,,,30067,
TP,30433,30.433,30436,-3.0
TP,30801,30.801,30803,-2.0
TP,31164,31.164,31172,-8.0
TP,31538,31.538,31540,-2.0
TP,31906,31.906,31909,-3.0
TP,32268,32.268,32275,-7.0
TP,32635,32.635,32640,-5.0
TP,33002,33.002,33004,-2.0
TP,33370,33.37,33368,2.0
TP,33724,33.724,33732,-8.0
TP,34088,34.088,34095,-7.0
TP,34455,34.455,34458,-3.0
TP,34813,34.813,34821,-8.0
TP,35181,35.181,35188,-7.0
TP,35555,35.555,35558,-3.0
TP,35920,35.92,35928,-8.0
TP,36288,36.288,36296,-8.0
TP,36695,36.695,36664,31.0
TP,37023,37.023,37031,-8.0
TP,37349,37.349,37398,-49.0
TP,37760,37.76,37764,-4.0
TP,38125,38.125,38129,-4.0
TP,38490,38.49,38494,-4.0
TP,38845,38.845,38858,-13.0
TP,39216,39.216,39220,-4.0
TP,39584,39.584,39588,-4.0
TP,39948,39.948,39953,-5.0
TP,40313,40.313,40317,-4.0
FN,,,40680,
TP,41036,41.036,41044,-8.0
TP,41398,41.398,41406,-8.0
TP,41762,41.762,41770,-8.0
TP,42126,42.126,42131,-5.0
TP,42488,42.488,42494,-6.0
TP,42852,42.852,42856,-4.0
TP,43213,43.213,43218,-5.0
TP,43574,43.574,43577,-3.0
TP,43931,43.931,43938,-7.0
TP,44294,44.294,44298,-4.0
FN,,,44658,
TP,45010,45.01,45018,-8.0
FN,,,45376,
TP,45731,45.731,45735,-4.0
TP,46085,46.085,46092,-7.0
TP,46442,46.442,46450,-8.0
TP,46799,46.799,46806,-7.0
TP,47155,47.155,47162,-7.0
TP,47510,47.51,47518,-8.0
FN,,,47875,
TP,48230,48.23,48232,-2.0
FN,,,48588,
TP,48940,48.94,48942,-2.0
TP,49295,49.295,49297,-2.0
TP,49647,49.647,49655,-8.0
TP,50012,50.012,50013,-1.0
TP,50367,50.367,50371,-4.0
TP,50736,50.736,50727,9.0
TP,51077,51.077,51080,-3.0
TP,51432,51.432,51438,-6.0
TP,51781,51.781,51795,-14.0
TP,52144,52.144,52152,-8.0
FN,,,52506,
TP,52856,52.856,52859,-3.0
TP,53212,53.212,53212,0.0
TP,53558,53.558,53566,-8.0
TP,53914,53.914,53918,-4.0
TP,54268,54.268,54272,-4.0
TP,54621,54.621,54624,-3.0
TP,54974,54.974,54977,-3.0
TP,55326,55.326,55329,-3.0
TP,55680,55.68,55682,-2.0
TP,56033,56.033,56036,-3.0
FN,,,56390,
TP,56742,56.742,56745,-3.0
TP,57103,57.103,57102,1.0
TP,57453,57.453,57461,-8.0
TP,57815,57.815,57819,-4.0
TP,58178,58.178,58180,-2.0
TP,58545,58.545,58548,-3.0
TP,58908,58.908,58912,-4.0
TP,59267,59.267,59274,-7.0
TP,59628,59.628,59636,-8.0
TP,59982,59.982,59997,-15.0
