peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,212,0.212,216,-4.0
FP,572,0.572,,
FN,,,674,
FP,878,0.878,,
FN,,,1131,
FP,1238,1.238,,
FN,,,1500,
FP,1590,1.59,,
FP,2012,2.012,,
FP,2513,2.513,,
FP,2877,2.877,,
FP,3828,3.828,,
FP,4382,4.382,,
FP,4850,4.85,,
FP,5314,5.314,,
FN,,,5500,
TP,5769,5.769,5779,-10.0
FP,6192,6.192,,
FN,,,6250,
TP,6720,6.72,6720,0.0
TP,7186,7.186,7185,1.0
TP,7657,7.657,7656,1.0
TP,8132,8.132,8127,5.0
FP,8476,8.476,,
FN,,,8592,
TP,9060,9.06,9058,2.0
FN,,,9521,
FP,9674,9.674,,
TP,9986,9.986,9982,4.0
TP,10432,10.432,10441,-9.0
FN,,,10900,
FP,11001,11.001,,
TP,11377,11.377,11363,14.0
TP,11824,11.824,11824,0.0
FN,,,12295,
TP,12775,12.775,12777,-2.0
TP,13251,13.251,13248,3.0
TP,13722,13.722,13723,-1.0
FN,,,14204,
FP,14346,14.346,,
FN,,,14674,
TP,15148,15.148,15148,0.0
FP,15473,15.473,,
FN,,,15626,
FP,16039,16.039,,
FN,,,16098,
TP,16563,16.563,16566,-3.0
TP,17038,17.038,17036,2.0
TP,17498,17.498,17500,-2.0
FP,17882,17.882,,
FN,,,17963,
FP,18182,18.182,,
FN,,,18433,
TP,18918,18.918,18899,19.0
FP,19357,19.357,,
FN,,,19500,
FP,19821,19.821,,
FP,20768,20.768,,
FP,21293,21.293,,
FP,21710,21.71,,
FP,22186,22.186,,
FN,,,22500,
FP,22582,22.582,,
FP,23118,23.118,,
FP,23600,23.6,,
FP,24072,24.072,,
FP,24532,24.532,,
FP,24899,24.899,,
FP,25476,25.476,,
FP,26088,26.088,,
FP,26443,26.443,,
FP,26918,26.918,,
FP,27427,27.427,,
FN,,,27500,
FP,28100,28.1,,
FP,28410,28.41,,
FP,28873,28.873,,
FP,29352,29.352,,
FP,29835,29.835,,
FP,30311,30.311,,
FP,30788,30.788,,
FP,31246,31.246,,
FP,31555,31.555,,
FP,32224,32.224,,
FP,32697,32.697,,
FP,33413,33.413,,
FP,34136,34.136,,
FP,34594,34.594,,
FP,35081,35.081,,
FP,35552,35.552,,
FP,36000,36.0,,
FP,36558,36.558,,
FP,36960,36.96,,
FP,37487,37.487,,
FP,37896,37.896,,
FP,38364,38.364,,
FP,38830,38.83,,
FP,39295,39.295,,
FP,39761,39.761,,
FP,40229,40.229,,
FP,40696,40.696,,
FP,41244,41.244,,
FP,41662,41.662,,
FP,42199,42.199,,
FP,42618,42.618,,
FP,43088,43.088,,
FP,43695,43.695,,
FP,44028,44.028,,
FP,44496,44.496,,
FP,44971,44.971,,
FP,45279,45.279,,
FP,45633,45.633,,
FP,46288,46.288,,
FP,46595,46.595,,
FP,47078,47.078,,
FP,47451,47.451,,
FP,47793,47.793,,
FP,48457,48.457,,
FP,48769,48.769,,
FP,49322,49.322,,
FP,50183,50.183,,
FP,50655,50.655,,
FP,51124,51.124,,
FP,51676,51.676,,
FP,52047,52.047,,
FP,52509,52.509,,
FP,52919,52.919,,
FP,53266,53.266,,
FP,53906,53.906,,
FP,54367,54.367,,
FP,54865,54.865,,
FP,55400,55.4,,
FP,55919,55.919,,
FP,56254,56.254,,
FP,56721,56.721,,
FP,57058,57.058,,
FP,57675,57.675,,
FP,58123,58.123,,
FP,58591,58.591,,
FP,58903,58.903,,
FP,59376,59.376,,
FP,59717,59.717,,
