peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FN,,,43,
FP,115,0.115,,
TP,509,0.509,475,34.0
FP,857,0.857,,
FN,,,923,
TP,1324,1.324,1373,-49.0
FP,1722,1.722,,
FN,,,1813,
FP,2063,2.063,,
FN,,,2256,
FP,2499,2.499,,
FN,,,2704,
FP,3036,3.036,,
FN,,,3145,
TP,3582,3.582,3583,-1.0
FN,,,4034,
FP,4121,4.121,,
TP,4468,4.468,4473,-5.0
FP,4768,4.768,,
FN,,,4904,
TP,5338,5.338,5337,1.0
TP,5764,5.764,5771,-7.0
FP,6123,6.123,,
FN,,,6193,
FP,6428,6.428,,
FN,,,6618,
FP,6861,6.861,,
FN,,,7039,
FP,7208,7.208,,
FN,,,7455,
TP,7900,7.9,7873,27.0
TP,8242,8.242,8289,-47.0
FP,8551,8.551,,
FN,,,8703,
FP,8945,8.945,,
FN,,,9120,
FP,9467,9.467,,
FN,,,9537,
FP,9849,9.849,,
FN,,,9956,
FN,,,10374,
FP,10520,10.52,,
FN,,,10795,
FP,10897,10.897,,
FN,,,11216,
FP,11302,11.302,,
FN,,,11633,
FP,11830,11.83,,
FN,,,12055,
FP,12166,12.166,,
TP,12485,12.485,12479,6.0
TP,12887,12.887,12899,-12.0
FP,13227,13.227,,
FN,,,13323,
TP,13752,13.752,13748,4.0
FP,14086,14.086,,
FN,,,14175,
FP,14497,14.497,,
FN,,,14599,
FP,14893,14.893,,
FN,,,15024,
TP,15475,15.475,15451,24.0
TP,15880,15.88,15875,5.0
TP,16333,16.333,16302,31.0
TP,16747,16.747,16725,22.0
TP,17186,17.186,17144,42.0
TP,17598,17.598,17567,31.0
FN,,,17990,
FP,18044,18.044,,
TP,18399,18.399,18413,-14.0
FP,18745,18.745,,
FN,,,18845,
FP,19140,19.14,,
FN,,,19275,
FP,19443,19.443,,
FN,,,19704,
FP,20056,20.056,,
FN,,,20137,
FP,20470,20.47,,
FN,,,20569,
TP,21012,21.012,20994,18.0
FN,,,21419,
FP,21542,21.542,,
TP,21867,21.867,21844,23.0
FN,,,22267,
FP,22495,22.495,,
FN,,,22686,
FP,23023,23.023,,
FN,,,23106,
FP,23431,23.431,,
FN,,,23529,
TP,23919,23.919,23950,-31.0
FN,,,24371,
FP,24480,24.48,,
FN,,,24795,
FP,24903,24.903,,
TP,25220,25.22,25222,-2.0
TP,25643,25.643,25643,0.0
FN,,,26070,
FP,26125,26.125,,
TP,26492,26.492,26494,-2.0
FP,26797,26.797,,
FN,,,26922,
FP,27185,27.185,,
FN,,,27345,
FN,,,27773,
FP,27887,27.887,,
TP,28250,28.25,28205,45.0
FN,,,28634,
FP,28863,28.863,,
FN,,,29056,
FP,29193,29.193,,
TP,29509,29.509,29480,29.0
TP,29906,29.906,29905,1.0
FN,,,30329,
FP,30478,30.478,,
FN,,,30755,
FP,30952,30.952,,
FN,,,31194,
FP,31330,31.33,,
FN,,,31627,
FP,31747,31.747,,
FN,,,32067,
FP,32337,32.337,,
FN,,,32500,
FP,32805,32.805,,
FN,,,32935,
FP,33130,33.13,,
FN,,,33366,
FP,33476,33.476,,
FN,,,33801,
FP,33920,33.92,,
TP,34255,34.255,34234,21.0
FN,,,34667,
FP,34723,34.723,,
FN,,,35094,
FP,35155,35.155,,
FN,,,35522,
FP,35607,35.607,,
TP,35948,35.948,35945,3.0
FN,,,36368,
FP,36474,36.474,,
TP,36831,36.831,36790,41.0
FN,,,37209,
FP,37496,37.496,,
FN,,,37630,
TP,38053,38.053,38051,2.0
TP,38479,38.479,38473,6.0
FP,38843,38.843,,
FN,,,38896,
FN,,,39322,
FP,39384,39.384,,
FN,,,39760,
FP,40059,40.059,,
FN,,,40188,
TP,40598,40.598,40618,-20.0
FP,40922,40.922,,
FN,,,41047,
FP,41309,41.309,,
FN,,,41475,
TP,41922,41.922,41904,18.0
TP,42322,42.322,42331,-9.0
TP,42762,42.762,42753,9.0
FN,,,43179,
FP,43328,43.328,,
FN,,,43607,
FP,43868,43.868,,
FN,,,44031,
FP,44265,44.265,,
FN,,,44455,
FP,44572,44.572,,
TP,44874,44.874,44880,-6.0
FN,,,45304,
TP,45712,45.712,45729,-17.0
FP,46052,46.052,,
FN,,,46154,
TP,46616,46.616,46580,36.0
FN,,,46999,
FP,47182,47.182,,
FN,,,47422,
FP,47521,47.521,,
FN,,,47844,
FP,47936,47.936,,
TP,48259,48.259,48259,0.0
TP,48670,48.67,48675,-5.0
FN,,,49091,
FP,49313,49.313,,
FN,,,49500,
FN,,,49912,
FP,50074,50.074,,
FN,,,50325,
FP,50385,50.385,,
TP,50752,50.752,50734,18.0
TP,51097,51.097,51145,-48.0
FP,51402,51.402,,
FN,,,51563,
TP,51971,51.971,51974,-3.0
FP,52307,52.307,,
FN,,,52389,
TP,52786,52.786,52808,-22.0
TP,53218,53.218,53222,-4.0
FN,,,53640,
FP,53799,53.799,,
FN,,,54056,
FP,54360,54.36,,
FN,,,54472,
FP,54691,54.691,,
FN,,,54890,
FP,55090,55.09,,
FN,,,55307,
TP,55749,55.749,55730,19.0
TP,56151,56.151,56151,0.0
FP,56514,56.514,,
FN,,,56572,
FP,56906,56.906,,
FN,,,56993,
FP,57313,57.313,,
FN,,,57417,
FP,57687,57.687,,
FN,,,57842,
FP,57990,57.99,,
FN,,,58268,
FP,58438,58.438,,
FN,,,58694,
FP,58996,58.996,,
FN,,,59121,
TP,59567,59.567,59549,18.0
TP,59971,59.971,59973,-2.0
