peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,129,0.129,135,-6.0
TP,594,0.594,593,1.0
TP,1051,1.051,1058,-7.0
TP,1519,1.519,1518,1.0
TP,1987,1.987,1978,9.0
FN,,,2436,
TP,2904,2.904,2896,8.0
TP,3366,3.366,3357,9.0
TP,3814,3.814,3819,-5.0
TP,4291,4.291,4283,8.0
TP,4741,4.741,4748,-7.0
TP,5205,5.205,5212,-7.0
TP,5678,5.678,5684,-6.0
TP,6141,6.141,6148,-7.0
TP,6609,6.609,6615,-6.0
FN,,,7081,
TP,7538,7.538,7545,-7.0
TP,8001,8.001,8009,-8.0
TP,8470,8.47,8477,-7.0
TP,8980,8.98,8938,42.0
TP,9392,9.392,9399,-7.0
TP,9859,9.859,9863,-4.0
TP,10320,10.32,10327,-7.0
TP,10785,10.785,10789,-4.0
TP,11258,11.258,11249,9.0
TP,11711,11.711,11712,-1.0
TP,12184,12.184,12175,9.0
TP,12650,12.65,12641,9.0
TP,13102,13.102,13109,-7.0
TP,13564,13.564,13569,-5.0
TP,14009,14.009,14034,-25.0
TP,14505,14.505,14495,10.0
TP,14961,14.961,14953,8.0
TP,15410,15.41,15414,-4.0
TP,15872,15.872,15877,-5.0
TP,16331,16.331,16337,-6.0
TP,16791,16.791,16798,-7.0
FN,,,17262,
TP,17715,17.715,17722,-7.0
TP,18177,18.177,18183,-6.0
TP,18659,18.659,18649,10.0
TP,19102,19.102,19109,-7.0
TP,19565,19.565,19571,-6.0
TP,20038,20.038,20029,9.0
TP,20484,20.484,20491,-7.0
TP,20941,20.941,20948,-7.0
TP,21414,21.414,21404,10.0
TP,21860,21.86,21862,-2.0
TP,22311,22.311,22317,-6.0
TP,22763,22.763,22771,-8.0
TP,23226,23.226,23232,-6.0
TP,23682,23.682,23691,-9.0
TP,24145,24.145,24151,-6.0
TP,24603,24.603,24610,-7.0
TP,25073,25.073,25065,8.0
FN,,,25523,
TP,25975,25.975,25979,-4.0
TP,26434,26.434,26440,-6.0
TP,26891,26.891,26897,-6.0
TP,27344,27.344,27351,-7.0
TP,27800,27.8,27807,-7.0
TP,28258,28.258,28265,-7.0
TP,28713,28.713,28719,-6.0
TP,29190,29.19,29178,12.0
TP,29643,29.643,29650,-7.0
TP,30124,30.124,30130,-6.0
TP,30609,30.609,30599,10.0
TP,31058,31.058,31065,-7.0
TP,31533,31.533,31533,0.0
TP,31996,31.996,32001,-5.0
FP,32406,32.406,,
FN,,,32463,
TP,32921,32.921,32925,-4.0
TP,33381,33.381,33386,-5.0
TP,33837,33.837,33843,-6.0
TP,34298,34.298,34306,-8.0
TP,34769,34.769,34775,-6.0
TP,35236,35.236,35241,-5.0
TP,35709,35.709,35708,1.0
TP,36177,36.177,36182,-5.0
TP,36652,36.652,36653,-1.0
TP,37130,37.13,37121,9.0
FN,,,37587,
TP,38066,38.066,38056,10.0
TP,38512,38.512,38518,-6.0
TP,38980,38.98,38978,2.0
TP,39447,39.447,39437,10.0
TP,39901,39.901,39894,7.0
TP,40362,40.362,40353,9.0
TP,40807,40.807,40806,1.0
TP,41256,41.256,41261,-5.0
TP,41707,41.707,41713,-6.0
TP,42160,42.16,42164,-4.0
TP,42608,42.608,42615,-7.0
TP,43074,43.074,43064,10.0
TP,43482,43.482,43522,-40.0
TP,43975,43.975,43981,-6.0
TP,44434,44.434,44440,-6.0
TP,44894,44.894,44901,-7.0
FP,45303,45.303,,
FN,,,45360,
TP,45815,45.815,45822,-7.0
TP,46288,46.288,46279,9.0
TP,46731,46.731,46737,-6.0
FP,47126,47.126,,
FN,,,47196,
TP,47648,47.648,47656,-8.0
TP,48107,48.107,48114,-7.0
TP,48569,48.569,48574,-5.0
TP,49053,49.053,49043,10.0
TP,49508,49.508,49509,-1.0
TP,49967,49.967,49975,-8.0
FP,50389,50.389,,
FN,,,50447,
TP,50913,50.913,50919,-6.0
TP,51397,51.397,51387,10.0
TP,51845,51.845,51853,-8.0
TP,52314,52.314,52315,-1.0
TP,52772,52.772,52778,-6.0
TP,53230,53.23,53236,-6.0
TP,53688,53.688,53694,-6.0
TP,54169,54.169,54156,13.0
TP,54624,54.624,54614,10.0
TP,55067,55.067,55073,-6.0
TP,55530,55.53,55536,-6.0
TP,55995,55.995,56001,-6.0
TP,56463,56.463,56469,-6.0
TP,56927,56.927,56934,-7.0
TP,57391,57.391,57398,-7.0
TP,57881,57.881,57860,21.0
TP,58316,58.316,58319,-3.0
TP,58770,58.77,58775,-5.0
TP,59225,59.225,59232,-7.0
TP,59680,59.68,59686,-6.0
