peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,447,0.447,442,5.0
TP,932,0.932,927,5.0
TP,1423,1.423,1419,4.0
TP,1913,1.913,1909,4.0
TP,2404,2.404,2399,5.0
TP,2894,2.894,2890,4.0
TP,3381,3.381,3377,4.0
TP,3864,3.864,3861,3.0
TP,4323,4.323,4341,-18.0
TP,4824,4.824,4819,5.0
TP,5298,5.298,5294,4.0
TP,5773,5.773,5768,5.0
TP,6247,6.247,6243,4.0
TP,6721,6.721,6717,4.0
TP,7193,7.193,7189,4.0
TP,7665,7.665,7660,5.0
TP,8136,8.136,8133,3.0
TP,8625,8.625,8604,21.0
TP,9082,9.082,9078,4.0
TP,9554,9.554,9550,4.0
TP,10025,10.025,10020,5.0
TP,10499,10.499,10496,3.0
TP,10975,10.975,10971,4.0
TP,11452,11.452,11448,4.0
TP,11930,11.93,11925,5.0
TP,12406,12.406,12401,5.0
TP,12882,12.882,12878,4.0
TP,13358,13.358,13354,4.0
TP,13834,13.834,13830,4.0
TP,14265,14.265,14305,-40.0
TP,14783,14.783,14779,4.0
TP,15255,15.255,15251,4.0
TP,15726,15.726,15722,4.0
TP,16200,16.2,16194,6.0
FN,,,16665,
FP,16719,16.719,,
TP,17137,17.137,17133,4.0
TP,17606,17.606,17601,5.0
TP,18073,18.073,18069,4.0
TP,18539,18.539,18536,3.0
TP,19025,19.025,19001,24.0
TP,19470,19.47,19466,4.0
TP,19943,19.943,19938,5.0
TP,20370,20.37,20405,-35.0
TP,20879,20.879,20874,5.0
TP,21347,21.347,21343,4.0
TP,21818,21.818,21814,4.0
TP,22287,22.287,22284,3.0
TP,22769,22.769,22765,4.0
TP,23247,23.247,23242,5.0
TP,23696,23.696,23720,-24.0
TP,24201,24.201,24196,5.0
TP,24678,24.678,24674,4.0
TP,25153,25.153,25151,2.0
TP,25632,25.632,25627,5.0
FN,,,26102,
TP,26579,26.579,26575,4.0
TP,27050,27.05,27046,4.0
TP,27521,27.521,27516,5.0
TP,27990,27.99,27986,4.0
TP,28463,28.463,28454,9.0
TP,28926,28.926,28922,4.0
TP,29393,29.393,29389,4.0
TP,29863,29.863,29859,4.0
TP,30331,30.331,30327,4.0
TP,30799,30.799,30794,5.0
TP,31268,31.268,31263,5.0
TP,31735,31.735,31732,3.0
TP,32203,32.203,32199,4.0
FN,,,32667,
TP,33141,33.141,33137,4.0
TP,33611,33.611,33607,4.0
TP,34080,34.08,34076,4.0
TP,34554,34.554,34550,4.0
TP,35026,35.026,35022,4.0
TP,35499,35.499,35495,4.0
TP,35975,35.975,35970,5.0
TP,36449,36.449,36445,4.0
TP,36925,36.925,36921,4.0
TP,37401,37.401,37397,4.0
FN,,,37871,
TP,38349,38.349,38344,5.0
TP,38822,38.822,38817,5.0
TP,39292,39.292,39289,3.0
TP,39763,39.763,39759,4.0
TP,40238,40.238,40232,6.0
TP,40708,40.708,40705,3.0
TP,41184,41.184,41179,5.0
TP,41659,41.659,41654,5.0
TP,42135,42.135,42131,4.0
TP,42618,42.618,42614,4.0
TP,43100,43.1,43096,4.0
TP,43584,43.584,43580,4.0
TP,44067,44.067,44063,4.0
TP,44548,44.548,44544,4.0
TP,45030,45.03,45025,5.0
TP,45510,45.51,45506,4.0
TP,45991,45.991,45987,4.0
TP,46470,46.47,46466,4.0
TP,46948,46.948,46944,4.0
TP,47425,47.425,47420,5.0
TP,47899,47.899,47895,4.0
TP,48374,48.374,48369,5.0
TP,48845,48.845,48842,3.0
TP,49318,49.318,49313,5.0
TP,49788,49.788,49784,4.0
TP,50260,50.26,50255,5.0
FN,,,50726,
TP,51203,51.203,51198,5.0
TP,51676,51.676,51671,5.0
TP,52147,52.147,52143,4.0
TP,52619,52.619,52615,4.0
TP,53091,53.091,53087,4.0
TP,53565,53.565,53561,4.0
TP,54039,54.039,54034,5.0
TP,54510,54.51,54507,3.0
TP,54984,54.984,54979,5.0
TP,55455,55.455,55451,4.0
TP,55926,55.926,55922,4.0
TP,56400,56.4,56395,5.0
TP,56876,56.876,56873,3.0
TP,57356,57.356,57351,5.0
TP,57834,57.834,57831,3.0
TP,58318,58.318,58314,4.0
TP,58800,58.8,58796,4.0
TP,59281,59.281,59277,4.0
TP,59765,59.765,59760,5.0
