peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,99,0.099,92,7.0
TP,530,0.53,536,-6.0
TP,983,0.983,983,0.0
TP,1431,1.431,1428,3.0
TP,1873,1.873,1872,1.0
TP,2315,2.315,2314,1.0
TP,2752,2.752,2753,-1.0
TP,3186,3.186,3191,-5.0
TP,3629,3.629,3628,1.0
TP,4086,4.086,4063,23.0
TP,4502,4.502,4496,6.0
TP,4934,4.934,4928,6.0
TP,5364,5.364,5363,1.0
TP,5794,5.794,5794,0.0
TP,6231,6.231,6223,8.0
TP,6655,6.655,6652,3.0
TP,7082,7.082,7082,0.0
TP,7514,7.514,7512,2.0
TP,7935,7.935,7938,-3.0
TP,8363,8.363,8364,-1.0
TP,8800,8.8,8792,8.0
FN,,,9222,
FP,9463,9.463,,
FN,,,9665,
TP,10110,10.11,10111,-1.0
TP,10543,10.543,10548,-5.0
TP,10986,10.986,10988,-2.0
TP,11432,11.432,11432,0.0
TP,11877,11.877,11880,-3.0
TP,12326,12.326,12323,3.0
TP,12770,12.77,12768,2.0
TP,13242,13.242,13220,22.0
TP,13669,13.669,13665,4.0
TP,14121,14.121,14119,2.0
TP,14571,14.571,14569,2.0
TP,15024,15.024,15023,1.0
TP,15475,15.475,15478,-3.0
TP,15930,15.93,15932,-2.0
TP,16388,16.388,16385,3.0
TP,16836,16.836,16841,-5.0
TP,17304,17.304,17309,-5.0
TP,17772,17.772,17769,3.0
TP,18234,18.234,18232,2.0
TP,18683,18.683,18691,-8.0
TP,19135,19.135,19151,-16.0
TP,19612,19.612,19609,3.0
TP,20064,20.064,20064,0.0
TP,20516,20.516,20519,-3.0
TP,20972,20.972,20970,2.0
TP,21421,21.421,21416,5.0
TP,21860,21.86,21863,-3.0
TP,22306,22.306,22306,0.0
TP,22751,22.751,22749,2.0
TP,23188,23.188,23185,3.0
TP,23623,23.623,23621,2.0
TP,24054,24.054,24059,-5.0
TP,24486,24.486,24492,-6.0
TP,24924,24.924,24922,2.0
TP,25360,25.36,25355,5.0
TP,25788,25.788,25787,1.0
TP,26222,26.222,26222,0.0
TP,26673,26.673,26671,2.0
TP,27099,27.099,27116,-17.0
TP,27557,27.557,27556,1.0
TP,28001,28.001,27999,2.0
TP,28445,28.445,28439,6.0
TP,28888,28.888,28886,2.0
TP,29333,29.333,29339,-6.0
TP,29785,29.785,29784,1.0
TP,30227,30.227,30225,2.0
TP,30665,30.665,30670,-5.0
TP,31107,31.107,31111,-4.0
TP,31550,31.55,31552,-2.0
TP,31983,31.983,31991,-8.0
TP,32431,32.431,32429,2.0
TP,32864,32.864,32864,0.0
TP,33292,33.292,33296,-4.0
TP,33736,33.736,33731,5.0
TP,34163,34.163,34163,0.0
TP,34593,34.593,34591,2.0
TP,35030,35.03,35029,1.0
TP,35458,35.458,35463,-5.0
TP,35916,35.916,35907,9.0
TP,36349,36.349,36348,1.0
TP,36792,36.792,36791,1.0
TP,37237,37.237,37234,3.0
TP,37681,37.681,37681,0.0
TP,38127,38.127,38128,-1.0
TP,38572,38.572,38574,-2.0
TP,39020,39.02,39020,0.0
TP,39476,39.476,39478,-2.0
TP,39932,39.932,39930,2.0
TP,40387,40.387,40385,2.0
TP,40841,40.841,40843,-2.0
TP,41295,41.295,41295,0.0
TP,41749,41.749,41750,-1.0
TP,42200,42.2,42199,1.0
TP,42651,42.651,42650,1.0
TP,43106,43.106,43105,1.0
TP,43553,43.553,43552,1.0
TP,44000,44.0,44000,0.0
TP,44448,44.448,44447,1.0
TP,44900,44.9,44899,1.0
TP,45348,45.348,45346,2.0
TP,45792,45.792,45791,1.0
TP,46235,46.235,46235,0.0
TP,46680,46.68,46679,1.0
TP,47123,47.123,47122,1.0
TP,47568,47.568,47565,3.0
TP,48004,48.004,48004,0.0
TP,48442,48.442,48444,-2.0
TP,48883,48.883,48888,-5.0
TP,49336,49.336,49330,6.0
TP,49770,49.77,49769,1.0
TP,50212,50.212,50210,2.0
TP,50675,50.675,50654,21.0
TP,51095,51.095,51094,1.0
TP,51539,51.539,51537,2.0
TP,51974,51.974,51977,-3.0
TP,52422,52.422,52420,2.0
TP,52863,52.863,52859,4.0
TP,53296,53.296,53295,1.0
TP,53732,53.732,53733,-1.0
TP,54167,54.167,54163,4.0
TP,54584,54.584,54594,-10.0
TP,55019,55.019,55020,-1.0
TP,55447,55.447,55446,1.0
TP,55870,55.87,55869,1.0
TP,56290,56.29,56292,-2.0
TP,56715,56.715,56712,3.0
TP,57125,57.125,57131,-6.0
TP,57551,57.551,57550,1.0
TP,57974,57.974,57975,-1.0
TP,58401,58.401,58395,6.0
TP,58815,58.815,58814,1.0
TP,59228,59.228,59235,-7.0
TP,59664,59.664,59667,-3.0
