peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
TP,373,0.373,375,-2.0
TP,849,0.849,844,5.0
TP,1317,1.317,1308,9.0
TP,1786,1.786,1783,3.0
TP,2259,2.259,2254,5.0
TP,2727,2.727,2723,4.0
TP,3174,3.174,3189,-15.0
TP,3664,3.664,3659,5.0
TP,4133,4.133,4127,6.0
FP,4471,4.471,,
FN,,,4594,
TP,5061,5.061,5060,1.0
TP,5515,5.515,5525,-10.0
FP,5830,5.83,,
FN,,,5990,
TP,6462,6.462,6456,6.0
TP,6934,6.934,6929,5.0
TP,7399,7.399,7396,3.0
TP,7870,7.87,7866,4.0
TP,8336,8.336,8330,6.0
TP,8796,8.796,8799,-3.0
TP,9270,9.27,9264,6.0
TP,9723,9.723,9726,-3.0
TP,10193,10.193,10187,6.0
TP,10656,10.656,10651,5.0
TP,11104,11.104,11120,-16.0
TP,11602,11.602,11596,6.0
TP,12074,12.074,12068,6.0
TP,12551,12.551,12545,6.0
TP,13021,13.021,13016,5.0
TP,13496,13.496,13492,4.0
TP,13969,13.969,13965,4.0
TP,14439,14.439,14435,4.0
TP,14910,14.91,14903,7.0
TP,15376,15.376,15371,5.0
TP,15846,15.846,15841,5.0
TP,16311,16.311,16307,4.0
TP,16780,16.78,16775,5.0
TP,17239,17.239,17239,0.0
TP,17712,17.712,17707,5.0
TP,18182,18.182,18177,5.0
TP,18630,18.63,18643,-13.0
TP,19122,19.122,19117,5.0
TP,19589,19.589,19584,5.0
TP,20049,20.049,20051,-2.0
TP,20521,20.521,20516,5.0
TP,20984,20.984,20981,3.0
TP,21451,21.451,21445,6.0
TP,21914,21.914,21908,6.0
TP,22378,22.378,22374,4.0
TP,22848,22.848,22843,5.0
TP,23316,23.316,23311,5.0
TP,23782,23.782,23777,5.0
TP,24249,24.249,24243,6.0
TP,24698,24.698,24705,-7.0
TP,25177,25.177,25172,5.0
TP,25639,25.639,25633,6.0
TP,26102,26.102,26097,5.0
TP,26565,26.565,26560,5.0
TP,27035,27.035,27025,10.0
TP,27476,27.476,27487,-11.0
TP,27945,27.945,27956,-11.0
TP,28425,28.425,28420,5.0
TP,28886,28.886,28881,5.0
TP,29355,29.355,29343,12.0
TP,29806,29.806,29801,5.0
TP,30262,30.262,30258,4.0
TP,30710,30.71,30710,0.0
TP,31168,31.168,31163,5.0
TP,31618,31.618,31617,1.0
TP,32074,32.074,32069,5.0
TP,32524,32.524,32520,4.0
TP,32978,32.978,32972,6.0
TP,33428,33.428,33422,6.0
TP,33874,33.874,33871,3.0
TP,34327,34.327,34322,5.0
TP,34774,34.774,34769,5.0
TP,35223,35.223,35217,6.0
TP,35669,35.669,35664,5.0
TP,36118,36.118,36109,9.0
TP,36557,36.557,36552,5.0
TP,37000,37.0,36994,6.0
TP,37440,37.44,37434,6.0
TP,37878,37.878,37873,5.0
TP,38309,38.309,38308,1.0
TP,38747,38.747,38742,5.0
FP,39156,39.156,,
TP,39515,39.515,39511,4.0
TP,39954,39.954,39953,1.0
TP,40386,40.386,40381,5.0
TP,40811,40.811,40806,5.0
TP,41229,41.229,41224,5.0
TP,41643,41.643,41637,6.0
TP,42053,42.053,42049,4.0
TP,42463,42.463,42457,6.0
TP,42869,42.869,42864,5.0
TP,43592,43.592,43587,5.0
TP,44012,44.012,44007,5.0
TP,44416,44.416,44411,5.0
TP,44816,44.816,44811,5.0
TP,45216,45.216,45211,5.0
TP,45618,45.618,45613,5.0
TP,46008,46.008,46017,-9.0
TP,46432,46.432,46427,5.0
TP,46844,46.844,46842,2.0
TP,47268,47.268,47264,4.0
TP,47703,47.703,47698,5.0
TP,48150,48.15,48145,5.0
TP,48609,48.609,48604,5.0
TP,49083,49.083,49072,11.0
TP,49556,49.556,49551,5.0
TP,50050,50.05,50045,5.0
TP,50549,50.549,50545,4.0
TP,51058,51.058,51053,5.0
TP,51566,51.566,51561,5.0
TP,52069,52.069,52068,1.0
TP,52581,52.581,52577,4.0
TP,53088,53.088,53085,3.0
TP,53582,53.582,53578,4.0
TP,54077,54.077,54073,4.0
TP,54575,54.575,54570,5.0
TP,55054,55.054,55050,4.0
TP,55541,55.541,55537,4.0
TP,56025,56.025,56016,9.0
TP,56504,56.504,56500,4.0
TP,56987,56.987,56982,5.0
TP,57468,57.468,57464,4.0
TP,57946,57.946,57941,5.0
TP,58397,58.397,58412,-15.0
TP,58893,58.893,58888,5.0
TP,59363,59.363,59358,5.0
TP,59835,59.835,59826,9.0
