peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,99,0.099,,
FP,442,0.442,,
FP,990,0.99,,
FP,1441,1.441,,
FN,,,1500,
TP,1878,1.878,1876,2.0
TP,2322,2.322,2318,4.0
TP,2714,2.714,2764,-50.0
FP,3064,3.064,,
FN,,,3206,
FP,3437,3.437,,
FN,,,3648,
FP,3740,3.74,,
TP,4094,4.094,4092,2.0
TP,4536,4.536,4534,2.0
TP,4980,4.98,4978,2.0
TP,5426,5.426,5424,2.0
TP,5871,5.871,5870,1.0
TP,6318,6.318,6316,2.0
TP,6776,6.776,6764,12.0
TP,7216,7.216,7214,2.0
TP,7668,7.668,7662,6.0
TP,8117,8.117,8114,3.0
TP,8583,8.583,8564,19.0
FN,,,9010,
FP,9128,9.128,,
TP,9460,9.46,9460,0.0
TP,9910,9.91,9906,4.0
TP,10355,10.355,10352,3.0
TP,10797,10.797,10796,1.0
TP,11241,11.241,11238,3.0
TP,11680,11.68,11678,2.0
TP,12120,12.12,12118,2.0
TP,12571,12.571,12556,15.0
TP,12994,12.994,12992,2.0
TP,13432,13.432,13430,2.0
TP,13868,13.868,13866,2.0
TP,14307,14.307,14304,3.0
TP,14746,14.746,14744,2.0
TP,15185,15.185,15184,1.0
TP,15629,15.629,15626,3.0
TP,16070,16.07,16068,2.0
TP,16514,16.514,16512,2.0
TP,16959,16.959,16958,1.0
TP,17405,17.405,17404,1.0
TP,17853,17.853,17850,3.0
TP,18298,18.298,18296,2.0
TP,18744,18.744,18742,2.0
TP,19189,19.189,19188,1.0
FN,,,19636,
FP,19730,19.73,,
TP,20083,20.083,20080,3.0
TP,20514,20.514,20526,-12.0
TP,20971,20.971,20970,1.0
TP,21416,21.416,21416,0.0
TP,21864,21.864,21862,2.0
TP,22313,22.313,22310,3.0
TP,22758,22.758,22758,0.0
TP,23208,23.208,23206,2.0
TP,23655,23.655,23654,1.0
TP,24101,24.101,24100,1.0
TP,24542,24.542,24546,-4.0
TP,24994,24.994,24992,2.0
TP,25436,25.436,25436,0.0
TP,25880,25.88,25878,2.0
TP,26320,26.32,26318,2.0
TP,26757,26.757,26758,-1.0
TP,27182,27.182,27192,-10.0
TP,27633,27.633,27630,3.0
TP,28066,28.066,28064,2.0
TP,28505,28.505,28502,3.0
TP,28942,28.942,28940,2.0
TP,29380,29.38,29378,2.0
TP,29816,29.816,29816,0.0
TP,30256,30.256,30254,2.0
TP,30692,30.692,30690,2.0
TP,31125,31.125,31126,-1.0
TP,31563,31.563,31560,3.0
TP,31996,31.996,31994,2.0
TP,32430,32.43,32428,2.0
TP,32865,32.865,32864,1.0
TP,33304,33.304,33302,2.0
TP,33745,33.745,33744,1.0
TP,34188,34.188,34184,4.0
TP,34629,34.629,34628,1.0
TP,35073,35.073,35070,3.0
TP,35519,35.519,35516,3.0
TP,35968,35.968,35968,0.0
TP,36420,36.42,36418,2.0
TP,36870,36.87,36868,2.0
TP,37312,37.312,37318,-6.0
TP,37768,37.768,37768,0.0
TP,38214,38.214,38218,-4.0
TP,38669,38.669,38666,3.0
TP,39117,39.117,39116,1.0
TP,39563,39.563,39564,-1.0
TP,40017,40.017,40016,1.0
TP,40463,40.463,40462,1.0
FN,,,40910,
FP,40992,40.992,,
TP,41358,41.358,41356,2.0
TP,41814,41.814,41800,14.0
TP,42241,42.241,42244,-3.0
FN,,,42686,
FP,42740,42.74,,
TP,43119,43.119,43128,-9.0
TP,43571,43.571,43566,5.0
TP,44009,44.009,44006,3.0
TP,44446,44.446,44444,2.0
TP,44884,44.884,44882,2.0
TP,45320,45.32,45318,2.0
TP,45758,45.758,45756,2.0
TP,46192,46.192,46194,-2.0
TP,46636,46.636,46634,2.0
TP,47079,47.079,47078,1.0
TP,47523,47.523,47520,3.0
TP,47966,47.966,47966,0.0
TP,48410,48.41,48412,-2.0
TP,48857,48.857,48856,1.0
TP,49287,49.287,49298,-11.0
TP,49740,49.74,49740,0.0
TP,50183,50.183,50180,3.0
TP,50619,50.619,50618,1.0
TP,51054,51.054,51054,0.0
TP,51489,51.489,51486,3.0
TP,51916,51.916,51920,-4.0
TP,52354,52.354,52352,2.0
TP,52785,52.785,52784,1.0
TP,53219,53.219,53218,1.0
TP,53651,53.651,53650,1.0
TP,54081,54.081,54082,-1.0
TP,54514,54.514,54516,-2.0
TP,54955,54.955,54952,3.0
TP,55390,55.39,55388,2.0
TP,55827,55.827,55828,-1.0
TP,56269,56.269,56268,1.0
TP,56713,56.713,56710,3.0
TP,57155,57.155,57154,1.0
TP,57600,57.6,57598,2.0
TP,58046,58.046,58046,0.0
TP,58493,58.493,58492,1.0
TP,58941,58.941,58940,1.0
TP,59390,59.39,59390,0.0
TP,59842,59.842,59840,2.0
