peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,25,0.025,,
TP,419,0.419,419,0.0
TP,845,0.845,846,-1.0
TP,1267,1.267,1272,-5.0
TP,1700,1.7,1697,3.0
TP,2122,2.122,2120,2.0
TP,2532,2.532,2535,-3.0
TP,2955,2.955,2957,-2.0
TP,3393,3.393,3388,5.0
TP,3806,3.806,3808,-2.0
TP,4230,4.23,4228,2.0
TP,4650,4.65,4644,6.0
TP,5057,5.057,5058,-1.0
TP,5478,5.478,5479,-1.0
TP,5898,5.898,5899,-1.0
TP,6322,6.322,6318,4.0
TP,6736,6.736,6732,4.0
TP,7144,7.144,7144,0.0
TP,7565,7.565,7562,3.0
TP,7992,7.992,7990,2.0
TP,8415,8.415,8413,2.0
TP,8834,8.834,8834,0.0
TP,9255,9.255,9253,2.0
TP,9673,9.673,9674,-1.0
TP,10100,10.1,10100,0.0
TP,10523,10.523,10523,0.0
TP,10954,10.954,10950,4.0
TP,11380,11.38,11381,-1.0
TP,11824,11.824,11815,9.0
TP,12240,12.24,12237,3.0
TP,12667,12.667,12664,3.0
TP,13167,13.167,13168,-1.0
TP,13708,13.708,13708,0.0
TP,14227,14.227,14225,2.0
TP,14771,14.771,14769,2.0
TP,15311,15.311,15305,6.0
TP,15804,15.804,15807,-3.0
TP,16292,16.292,16293,-1.0
TP,16757,16.757,16759,-2.0
TP,17221,17.221,17217,4.0
TP,17672,17.672,17671,1.0
TP,18127,18.127,18123,4.0
TP,18573,18.573,18572,1.0
TP,19023,19.023,19020,3.0
TP,19464,19.464,19465,-1.0
TP,19902,19.902,19909,-7.0
TP,20346,20.346,20346,0.0
TP,20786,20.786,20784,2.0
TP,21225,21.225,21224,1.0
TP,21665,21.665,21663,2.0
TP,22104,22.104,22104,0.0
TP,22537,22.537,22537,0.0
TP,22969,22.969,22969,0.0
TP,23401,23.401,23401,0.0
TP,23833,23.833,23831,2.0
TP,24261,24.261,24259,2.0
TP,24703,24.703,24685,18.0
TP,25109,25.109,25109,0.0
TP,25527,25.527,25530,-3.0
TP,25953,25.953,25950,3.0
TP,26368,26.368,26368,0.0
TP,26785,26.785,26785,0.0
TP,27196,27.196,27201,-5.0
TP,27618,27.618,27616,2.0
TP,28033,28.033,28033,0.0
TP,28448,28.448,28447,1.0
TP,28866,28.866,28866,0.0
TP,29280,29.28,29280,0.0
TP,29694,29.694,29693,1.0
TP,30110,30.11,30110,0.0
TP,30556,30.556,30556,0.0
TP,30994,30.994,30996,-2.0
TP,31423,31.423,31426,-3.0
TP,31864,31.864,31857,7.0
TP,32298,32.298,32292,6.0
TP,32735,32.735,32735,0.0
TP,33195,33.195,33193,2.0
TP,33675,33.675,33674,1.0
TP,34147,34.147,34147,0.0
TP,34609,34.609,34608,1.0
TP,35055,35.055,35057,-2.0
FN,,,35499,
TP,35947,35.947,35948,-1.0
TP,36396,36.396,36398,-2.0
TP,36843,36.843,36840,3.0
TP,37281,37.281,37283,-2.0
TP,37724,37.724,37724,0.0
TP,38167,38.167,38166,1.0
TP,38602,38.602,38598,4.0
TP,39037,39.037,39037,0.0
TP,39474,39.474,39479,-5.0
TP,39919,39.919,39917,2.0
TP,40357,40.357,40357,0.0
TP,40796,40.796,40791,5.0
FN,,,41222,
TP,41652,41.652,41649,3.0
TP,42072,42.072,42075,-3.0
TP,42502,42.502,42500,2.0
TP,42924,42.924,42924,0.0
TP,43347,43.347,43347,0.0
TP,43767,43.767,43767,0.0
TP,44186,44.186,44186,0.0
TP,44606,44.606,44602,4.0
TP,45016,45.016,45016,0.0
TP,45433,45.433,45431,2.0
TP,45846,45.846,45843,3.0
TP,46254,46.254,46253,1.0
TP,46666,46.666,46663,3.0
TP,47075,47.075,47073,2.0
TP,47485,47.485,47483,2.0
TP,47890,47.89,47891,-1.0
TP,48295,48.295,48298,-3.0
TP,48711,48.711,48707,4.0
TP,49118,49.118,49117,1.0
TP,49530,49.53,49529,1.0
TP,49936,49.936,49939,-3.0
TP,50347,50.347,50349,-2.0
TP,50759,50.759,50758,1.0
TP,51167,51.167,51167,0.0
TP,51574,51.574,51574,0.0
TP,51981,51.981,51980,1.0
TP,52387,52.387,52386,1.0
TP,52796,52.796,52792,4.0
TP,53199,53.199,53196,3.0
TP,53595,53.595,53599,-4.0
TP,54001,54.001,54001,0.0
TP,54411,54.411,54406,5.0
TP,54809,54.809,54812,-3.0
TP,55215,55.215,55219,-4.0
TP,55625,55.625,55625,0.0
TP,56033,56.033,56030,3.0
TP,56435,56.435,56435,0.0
TP,56823,56.823,56839,-16.0
TP,57245,57.245,57245,0.0
TP,57651,57.651,57649,2.0
TP,58035,58.035,58052,-17.0
TP,58455,58.455,58453,2.0
TP,58854,58.854,58852,2.0
TP,59255,59.255,59253,2.0
TP,59657,59.657,59655,2.0
