peak_type,detected_sample,detected_time_sec,reference_sample,offset_ms
FP,322,0.322,,
FP,624,0.624,,
FN,,,1008,
FP,1259,1.259,,
FN,,,1462,
FP,1583,1.583,,
TP,1892,1.892,1874,18.0
FP,2215,2.215,,
FN,,,2276,
FP,2564,2.564,,
FN,,,2684,
FP,3025,3.025,,
FN,,,3085,
FN,,,3490,
FP,3579,3.579,,
FN,,,3895,
FP,4075,4.075,,
FN,,,4301,
TP,4671,4.671,4703,-32.0
TP,5081,5.081,5105,-24.0
FN,,,5508,
TP,5891,5.891,5909,-18.0
FP,6199,6.199,,
FN,,,6310,
TP,6664,6.664,6711,-47.0
FP,7033,7.033,,
FN,,,7113,
TP,7507,7.507,7512,-5.0
TP,7908,7.908,7911,-3.0
TP,8332,8.332,8309,23.0
FP,8632,8.632,,
FN,,,8707,
FP,8939,8.939,,
FN,,,9103,
TP,9507,9.507,9501,6.0
TP,9900,9.9,9897,3.0
FN,,,10292,
FP,10359,10.359,,
TP,10690,10.69,10687,3.0
TP,11107,11.107,11083,24.0
TP,11443,11.443,11480,-37.0
TP,11831,11.831,11875,-44.0
TP,12269,12.269,12270,-1.0
TP,12665,12.665,12664,1.0
FN,,,13057,
FP,13253,13.253,,
FN,,,13451,
TP,13814,13.814,13844,-30.0
TP,14217,14.217,14236,-19.0
FN,,,14629,
FP,14741,14.741,,
FN,,,15021,
FP,15115,15.115,,
FN,,,15413,
FP,15625,15.625,,
FN,,,15804,
TP,16182,16.182,16195,-13.0
FN,,,16585,
FP,16763,16.763,,
FN,,,16976,
TP,17327,17.327,17366,-39.0
TP,17737,17.737,17756,-19.0
TP,18160,18.16,18146,14.0
FP,18462,18.462,,
FN,,,18536,
TP,18950,18.95,18927,23.0
TP,19341,19.341,19320,21.0
TP,19716,19.716,19714,2.0
TP,20107,20.107,20107,0.0
TP,20524,20.524,20499,25.0
TP,20903,20.903,20892,11.0
TP,21282,21.282,21283,-1.0
TP,21637,21.637,21675,-38.0
TP,22050,22.05,22068,-18.0
TP,22463,22.463,22461,2.0
FP,22791,22.791,,
FN,,,22854,
FP,23108,23.108,,
FN,,,23248,
FP,23567,23.567,,
FN,,,23641,
FP,23877,23.877,,
FN,,,24036,
TP,24434,24.434,24431,3.0
TP,24831,24.831,24825,6.0
TP,25245,25.245,25221,24.0
TP,25640,25.64,25617,23.0
TP,25997,25.997,26013,-16.0
TP,26438,26.438,26412,26.0
FN,,,26811,
FP,26885,26.885,,
TP,27197,27.197,27210,-13.0
TP,27574,27.574,27610,-36.0
TP,27971,27.971,28010,-39.0
TP,28393,28.393,28411,-18.0
TP,28813,28.813,28808,5.0
TP,29190,29.19,29204,-14.0
FN,,,29599,
FP,29683,29.683,,
TP,30010,30.01,29994,16.0
FP,30312,30.312,,
FN,,,30390,
TP,30786,30.786,30785,1.0
TP,31188,31.188,31180,8.0
FP,31510,31.51,,
FN,,,31576,
FP,31898,31.898,,
FN,,,31971,
TP,32362,32.362,32366,-4.0
FP,32698,32.698,,
FN,,,32760,
TP,33151,33.151,33153,-2.0
TP,33543,33.543,33546,-3.0
TP,33938,33.938,33937,1.0
TP,34321,34.321,34328,-7.0
FP,34629,34.629,,
FN,,,34717,
TP,35089,35.089,35107,-18.0
FN,,,35496,
FP,35563,35.563,,
FN,,,35884,
FP,36004,36.004,,
FN,,,36270,
TP,36665,36.665,36657,8.0
TP,37048,37.048,37041,7.0
TP,37408,37.408,37426,-18.0
TP,37816,37.816,37810,6.0
FN,,,38191,
FP,38259,38.259,,
TP,38584,38.584,38573,11.0
TP,38974,38.974,38953,21.0
TP,39317,39.317,39333,-16.0
FN,,,39711,
FP,39838,39.838,,
FN,,,40089,
FP,40240,40.24,,
FN,,,40466,
FN,,,40842,
FP,41036,41.036,,
FN,,,41219,
TP,41602,41.602,41596,6.0
TP,41956,41.956,41973,-17.0
FN,,,42350,
FP,42663,42.663,,
FN,,,42728,
TP,43120,43.12,43107,13.0
TP,43496,43.496,43485,11.0
FP,43797,43.797,,
FN,,,43864,
TP,44264,44.264,44243,21.0
TP,44628,44.628,44625,3.0
FP,44953,44.953,,
FN,,,45026,
TP,45423,45.423,45421,2.0
TP,45832,45.832,45811,21.0
FP,46140,46.14,,
FN,,,46215,
FP,46448,46.448,,
FN,,,46608,
FP,46868,46.868,,
FN,,,47004,
FN,,,47407,
FP,47469,47.469,,
TP,47815,47.815,47810,5.0
FN,,,48213,
FP,48393,48.393,,
FN,,,48624,
FP,48914,48.914,,
FN,,,49035,
FP,49347,49.347,,
FN,,,49441,
FP,49778,49.778,,
FN,,,49863,
FP,50233,50.233,,
FN,,,50290,
FP,50587,50.587,,
FN,,,50707,
TP,51126,51.126,51120,6.0
TP,51526,51.526,51537,-11.0
TP,51953,51.953,51953,0.0
FN,,,52384,
FP,52554,52.554,,
FN,,,52818,
FP,52956,52.956,,
TP,53257,53.257,53252,5.0
TP,53691,53.691,53690,1.0
TP,54136,54.136,54128,8.0
FN,,,54567,
FP,54786,54.786,,
FN,,,55007,
FP,55347,55.347,,
FN,,,55449,
TP,55889,55.889,55884,5.0
TP,56304,56.304,56317,-13.0
FP,56656,56.656,,
FN,,,56747,
FP,56973,56.973,,
FN,,,57174,
FP,57285,57.285,,
TP,57603,57.603,57599,4.0
FP,57915,57.915,,
FN,,,58024,
TP,58484,58.484,58460,24.0
TP,58899,58.899,58895,4.0
TP,59329,59.329,59318,11.0
TP,59749,59.749,59745,4.0
